"MR1";"MR5";"MR2";"MR6";"MR10";"MR7";"MR9";"MR8";"MR3";"MR4"
"accustomed";0.417435245368219;0.330805301052558;-0.0353056264598019;0.201130717261012;0.364770556779079;-0.00842269359231369;0.385821138426171;0.149853057762725;0.258702138207102;0.042919923684535
"afraid";0.45582816490608;0.473649585017315;0.168640085386758;0.239240376979807;0.216942400873016;0.315740730419664;0.199270767636165;0.105000513682189;0.302949599402048;0.0382315679013474
"beautiful";0.506638640248307;0.369030590407739;0.113934644016572;0.0473682671672983;0.37200731050341;0.259485704333081;0.285400625659811;0.0710331474858381;0.232371835445422;0.173356889443064
"best";0.357674973698306;0.182493280056243;0.128600543710104;0.290408428154615;0.467683098010414;0.0453140579790908;0.187216864089071;0.286841517386044;0.0388956680128489;0.144968370878754
"capable";0.2678997588787;0.11517334828615;0.248742946423526;0.107398581179295;0.0229357590340678;0.794069713772259;0.0714880446051036;0.199599053260139;0.0672648999214545;0.0818389975700804
"careful";0.0678339456285507;0.22002254796765;0.202684418522882;0.325187804755656;0.606331897833164;0.0948917694081781;0.0600730968196583;0.073452631734089;0.0946435742296259;0.0880367420156479
"cheerful";0.341083863409141;0.184380259582221;0.168903943201586;0.588531804357429;0.250849243461422;0.288768042321546;0.0771190856136458;0.0975600047677409;0.108533571512829;0.220653104449238
"clean";0.279963634043525;0.689949571604905;0.0394829396866853;0.157520586977258;0.153204118557075;-0.0314773705846519;0.113124942140002;0.0613091066100145;0.0598782309380988;-0.00881616260478702
"clever";0.132744458882265;0.208050151967221;0.230218589602796;0.31542560310487;0.144706188433733;0.475196969095332;0.0606163325290015;0.290977612473363;0.266581588954684;0.272639203931929
"comfortable";0.400226002284584;0.447778885877871;0.213541872004371;0.239673359361462;0.249232861560644;0.260994513153613;-0.0938155021249504;0.208295861383657;0.197416222451183;0.284700708492949
"curious";0.436787834613179;0.408552949516241;0.119321380920154;0.164019998310242;0.456453797050328;0.338735294204051;0.112807667740339;0.244300718777973;0.174005183877897;0.104957334148748
"dangerous";0.675286932542957;0.217885231337213;0.166491696663361;0.108378229161935;0.0273473705931535;0.125563992284343;0.0566801803473743;0.165249224322543;0.379670184092708;0.184936776885771
"delicate";0.24715719106656;0.175949840191297;0.487869635307536;0.552716553728748;0.079048157016911;0.139143018913023;0.256787615323586;0.298254138302753;-0.0295741310411073;0.105164172802346
"delighted";0.3664198521334;0.0654700782253847;0.204723410843402;0.294330098971115;0.541291348200591;0.125515202545974;0.230689162380682;0.174566182009952;0.109430432408636;0.211729896404085
"delightful";0.183382354419141;0.191307469153118;0.358957169866026;0.283332226245425;0.246266373307504;0.23576466945654;0.268681853606184;0.221490928294997;0.0849718474347217;-0.0866191011210262
"determined";0.0592122026237371;0.471511012296247;0.103006058918891;0.245620437702752;0.140941827742679;0.0591571401718968;-0.0329645952344361;-0.0640106032873428;0.010000783332414;0.550395522894764
"different";0.383174895829532;0.390901976203457;0.243423646348629;0.179669591840686;0.328197744613588;0.241819108495342;0.300203867246954;0.281186496780705;0.0666914843512665;0.0522856907198139
"extraordinary";0.2691624711486;0.546910976424316;0.171616094232792;0.305285845897225;0.380283085681053;0.323125114520883;0.147044118100925;0.0332991573535289;0.187343863501261;-0.0281702043884405
"extreme";0.667811835282466;0.155320087455004;0.407040857053362;0.0522371695401534;0.197589785560371;0.0161845292285574;0.0483845163805888;0.148202134719705;-0.0177687101570528;-0.0236874349760861
"fair";0.184958651143785;0.251533310733783;0.208387089109752;0.161090922786788;0.211411321294871;0.120991685888079;0.103700447295503;0.170607869329436;0.605866294265671;0.411618395012474
"faithful";0.42449724428966;0.222397239481184;0.0650946699371298;0.288449678097251;0.12514983774273;0.160290138871606;0.398981374840919;0.40446278246778;0.192149013308932;0.0626291299550987
"familiar";0.324001066195001;0.0830197729173255;0.343329986090194;0.308319142257167;0.169956153843321;0.135953756669644;-0.00209982090881874;0.143374363629119;0.358805906923126;0.0361502416071485
"free";0.358760795381777;0.534008474926164;0.330918953223815;0.237138296301781;0.250739755502428;0.159751827407768;0.233445883521022;0.0077832712065224;0.249068054475565;0.200905425898428
"friendly";0.41153307099384;0.0815110042557438;0.623010984090785;-0.100742209921212;0.137463305078526;0.272893916227303;0.174969977094892;0.121343385116992;0.0968286757366527;-0.0150424621222902
"generous";0.169646477331503;0.100663965193112;0.268541340352509;0.117586307304762;0.163439625218481;0.141606402837029;0.163525428469294;0.696658756186833;0.0883215558282254;0.0199214057486473
"gentle";0.344722392033739;0.542213571757152;0.0456838309975431;0.281017968762389;0.277255470330697;0.278393639839045;0.00352537956886407;0.243134445636674;-0.172783056450529;0.149355435707884
"genuine";0.703037335311947;0.175781888646677;0.0996633411702952;0.240644752771479;0.106674640770743;0.170249802617636;0.235620323923066;0.111848252155439;-0.0713480121023886;0.0166360521101496
"greatest";0.269280640097853;0.338553075954598;0.109343682895475;0.332043763662014;0.308504794507471;0.420952324869449;0.34705495160498;-0.00588069563492512;0.314416604229382;0.0616042466686038
"happier";0.405512328179481;0.19228181122243;0.187810671206968;0.212889161113893;0.368923462336655;0.579053044631654;0.272071270686327;0.128601559577703;0.0790624917558879;0.0910487468415829
"happy";0.433485738841378;0.234865145719376;0.524651345316656;0.251078829345837;-0.0868647656492616;0.250875651840872;0.179334327622598;0.0929472489222096;0.138431054937904;0.283491978511874
"harmless";0.416115586034858;0.140635423079461;0.131903344749504;0.391758085484876;0.209765589496583;-0.0150178067297475;0.322121434225968;-0.11580159847657;0.016265751410065;-0.194700016331508
"honest";0.680916488560586;0.175226195794432;0.181574591574145;0.267860588851033;0.140864775509025;0.322461384148784;0.192717695506813;-0.00302360636339319;0.212574534427443;-0.0421671255178579
"interesting";0.0449994591606983;-0.0382061432096032;0.0686856262434018;-0.05197121602244;0.0278149855544935;0.0628874585512443;0.126959625103865;0.0364940397711373;0.0660204271176183;0.685942317665971
"legal";0.178381131438713;0.458649921306432;0.396549273420919;-0.0378652518353215;0.156838815525154;0.0539324774051832;-0.0928702167486697;0.256082441589514;0.116905887531748;-0.0425892008123834
