"afraid" "beautiful" "best" "cheerful" "clever" "comfortable" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "friendly" "gentle" "greatest" "happy" "humble" "independent" "interesting" "married" "natural" "pleasant" "pleasing" "quiet" "reasonable" "rich" "safe" "strong" "superior" "unpleasant" "welcome" "worth"
"afraid" 0 7 11 7 6 6 3 5 11 5 13 3 4 7 5 6 8 28 4 2 7 4 9 7 3 7 3 5 7 5 12 4 3 7
"beautiful" 7 0 8 6 3 3 3 1 2 1 5 2 0 0 1 3 2 11 1 2 4 2 5 3 5 4 1 3 1 2 7 1 1 2
"best" 11 8 0 9 5 12 3 2 9 6 10 6 2 9 5 3 11 28 2 2 10 8 10 9 5 7 5 7 2 14 11 2 2 8
"cheerful" 7 6 9 0 3 7 1 3 5 2 5 0 1 2 6 5 4 15 2 1 4 4 8 8 6 3 3 2 2 6 5 2 2 3
"clever" 6 3 5 3 0 4 2 0 2 1 3 1 1 5 1 3 4 9 2 1 3 2 9 5 2 1 1 1 1 3 6 1 0 1
"comfortable" 6 3 12 7 4 0 0 4 7 2 5 0 2 6 4 2 6 14 2 2 4 6 10 6 3 5 4 5 3 6 5 4 3 7
"delicate" 3 3 3 1 2 0 0 1 0 0 1 1 1 2 1 2 3 5 0 1 2 1 4 2 3 2 1 2 0 2 2 0 0 1
"delighted" 5 1 2 3 0 4 1 0 3 1 5 3 2 2 2 2 3 14 1 1 3 4 5 5 1 4 2 1 2 2 7 1 1 3
"delightful" 11 2 9 5 2 7 0 3 0 2 6 3 1 4 4 4 5 20 1 1 6 6 6 6 3 7 3 2 3 6 11 2 2 5
"determined" 5 1 6 2 1 2 0 1 2 0 3 1 0 1 2 0 2 7 3 2 1 1 2 5 1 0 1 4 1 4 6 1 0 1
"different" 13 5 10 5 3 5 1 5 6 3 0 2 4 3 4 3 7 18 2 3 3 2 5 10 4 4 2 4 8 6 12 1 2 4
"extraordinary" 3 2 6 0 1 0 1 3 3 1 2 0 0 0 2 0 2 8 1 1 6 0 7 1 0 1 4 1 2 4 6 4 0 2
"extreme" 4 0 2 1 1 2 1 2 1 0 4 0 0 4 1 1 1 6 0 1 2 0 4 1 1 2 2 0 2 4 4 0 0 1
"fair" 7 0 9 2 5 6 2 2 4 1 3 0 4 0 3 3 5 7 1 0 3 1 8 2 2 4 3 2 1 6 6 1 2 4
"friendly" 5 1 5 6 1 4 1 2 4 2 4 2 1 3 0 0 2 8 4 0 1 0 2 5 0 1 1 1 5 4 4 0 1 2
"gentle" 6 3 3 5 3 2 2 2 4 0 3 0 1 3 0 0 2 10 0 1 1 2 5 4 4 3 1 3 0 1 2 0 2 0
"greatest" 8 2 11 4 4 6 3 3 5 2 7 2 1 5 2 2 0 13 1 3 6 2 9 6 4 4 4 1 1 6 4 3 0 6
"happy" 28 11 28 15 9 14 5 14 20 7 18 8 6 7 8 10 13 0 7 5 15 9 20 17 9 14 7 4 10 14 20 5 6 11
"humble" 4 1 2 2 2 2 0 1 1 3 2 1 0 1 4 0 1 7 0 0 1 0 3 2 0 0 1 1 3 1 5 2 1 2
"independent" 2 2 2 1 1 2 1 1 1 2 3 1 1 0 0 1 3 5 0 0 1 1 1 3 2 1 0 1 0 2 4 0 0 0
"interesting" 7 4 10 4 3 4 2 3 6 1 3 6 2 3 1 1 6 15 1 1 0 1 10 4 3 3 3 2 0 7 8 3 0 4
"married" 4 2 8 4 2 6 1 4 6 1 2 0 0 1 0 2 2 9 0 1 1 0 4 1 1 3 3 2 0 2 5 1 1 1
"natural" 9 5 10 8 9 10 4 5 6 2 5 7 4 8 2 5 9 20 3 1 10 4 0 6 4 9 7 4 1 11 11 6 3 6
"pleasant" 7 3 9 8 5 6 2 5 6 5 10 1 1 2 5 4 6 17 2 3 4 1 6 0 3 4 4 4 6 4 8 4 4 4
"pleasing" 3 5 5 6 2 3 3 1 3 1 4 0 1 2 0 4 4 9 0 2 3 1 4 3 0 3 3 3 0 4 5 0 1 2
"quiet" 7 4 7 3 1 5 2 4 7 0 4 1 2 4 1 3 4 14 0 1 3 3 9 4 3 0 4 1 2 9 3 3 3 5
"reasonable" 3 1 5 3 1 4 1 2 3 1 2 4 2 3 1 1 4 7 1 0 3 3 7 4 3 4 0 3 1 5 5 4 2 3
"rich" 5 3 7 2 1 5 2 1 2 4 4 1 0 2 1 3 1 4 1 1 2 2 4 4 3 1 3 0 0 1 7 1 2 1
"safe" 7 1 2 2 1 3 0 2 3 1 8 2 2 1 5 0 1 10 3 0 0 0 1 6 0 2 1 0 0 2 2 1 1 3
"strong" 5 2 14 6 3 6 2 2 6 4 6 4 4 6 4 1 6 14 1 2 7 2 11 4 4 9 5 1 2 0 7 2 2 6
"superior" 12 7 11 5 6 5 2 7 11 6 12 6 4 6 4 2 4 20 5 4 8 5 11 8 5 3 5 7 2 7 0 3 1 3
"unpleasant" 4 1 2 2 1 4 0 1 2 1 1 4 0 1 0 0 3 5 2 0 3 1 6 4 0 3 4 1 1 2 3 0 2 2
"welcome" 3 1 2 2 0 3 0 1 2 0 2 0 0 2 1 2 0 6 1 0 0 1 3 4 1 3 2 2 1 2 1 2 0 3
"worth" 7 2 8 3 1 7 1 3 5 1 4 2 1 4 2 0 6 11 2 0 4 1 6 4 2 5 3 1 3 6 3 2 3 0
