"MR1";"MR2";"MR5";"MR6";"MR3";"MR7";"MR8";"MR9";"MR4"
"accustomed";0.405185460007141;0.381515787691995;0.325054823177537;-0.0403547265977445;-0.0138321234773979;0.387481983071074;0.17592340574292;0.299478225499063;0.0759327642155283
"afraid";0.341665006822903;0.461193662451785;0.46729529712644;0.164328799664718;0.330088276211365;0.290745747180912;0.0980106297009218;0.144303988278133;0.0660281698703813
"beautiful";0.285752196941155;0.507164194730687;0.369452335074154;0.0753770998230914;0.206486027823549;0.385758264850396;0.121611422068155;0.204632892962738;0.185153286842616
"best";0.519422119857599;0.328718773406258;0.165934055276565;0.121099697186074;0.0109064245268354;0.182250132176387;0.345112964899034;0.151079620030731;0.14194947145384
"capable";0.0893233222556293;0.325438338928655;0.111741728751306;0.21973428291201;0.766590533368273;0.0360797375770783;0.19266059277578;0.0852286095110798;0.0658893570035003
"careful";0.600369172484153;0.0584515583673235;0.207456028971387;0.200913043258615;0.0586346346205995;0.246156613358618;0.146335896719447;0.0173932047458692;0.0805249025928414
"cheerful";0.633706085692347;0.332563147782598;0.154354394114359;0.192356569397602;0.324016325204157;0.00841482236297608;0.0910594234228864;0.0772853705317347;0.222897779403435
"clean";0.257253220773193;0.2627517916657;0.682968405486255;0.0332228141833556;-0.0341254244638469;0.0711345825032805;0.0782345283236964;0.0966993255726677;0.00315062277402194
"clever";0.322203653610325;0.147547029171515;0.19432759113775;0.261288802077811;0.533103065475915;0.157363026395885;0.254504465922819;0.0388700793849271;0.288570274783493
"comfortable";0.355036223692133;0.399570565016554;0.436557127757836;0.22342693791154;0.269309083278039;0.141405460950818;0.21616965598837;-0.123983446141046;0.297282503872191
"curious";0.416081061223092;0.43138476854731;0.400711171069238;0.0982129568716518;0.290081567448714;0.306425211295299;0.300539546103481;0.0516197740806666;0.109887636926785
"dangerous";0.134682052761244;0.658198814480188;0.219376831638313;0.177899419267759;0.165627655249705;0.266317750172037;0.127366181912359;0.00686377399823097;0.223898726938907
"delicate";0.47991339269279;0.253993958775999;0.148572000925921;0.507276968397831;0.197701937627967;-0.124145949798039;0.259047115345115;0.307870813228509;0.0966313680641002
"delighted";0.556038414840117;0.348172218659657;0.0552016119687165;0.190749752015992;0.0820838701573488;0.280584503537818;0.236829019061128;0.175060728419152;0.204977345283808
"delightful";0.362057246655756;0.194329785859;0.179836082791033;0.355477227708535;0.241099373008472;0.144619129125703;0.224585892552368;0.259666193553496;-0.0906675856400477
"determined";0.306797063904492;0.0548929884504457;0.454136032835162;0.117706296606794;0.06641494114834;-0.0677868367982561;-0.0570024371595374;-0.0193723952566132;0.544189642939519
"different";0.345234124206101;0.385023038068626;0.383489346142274;0.215970203940434;0.207770331963686;0.19759243386723;0.320198929619633;0.276555772075039;0.0514310892251763
"extraordinary";0.490978303789399;0.272102322156596;0.534498325234902;0.162057287742929;0.31033822586662;0.246222827919328;0.0616440440869539;0.0967132428265581;-0.0239204404974143
"extreme";0.175931605522389;0.678157403618051;0.153123807719109;0.360749567724998;-0.047200958589854;0.0748918106695051;0.194702348686577;0.0468328974572225;-0.0315510966662882
"fair";0.250251816677266;0.177158473371044;0.253315826758643;0.264102712702862;0.20464844392426;0.488178514083791;0.11554111570534;0.00645228416293852;0.457993342312533
"faithful";0.319403505705827;0.400259120187935;0.21236680198627;0.0843111581587172;0.202282082905986;0.194598247726981;0.367765976774297;0.357754360385843;0.0902369788472241
"familiar";0.335506919831155;0.324829169726196;0.0786067801270734;0.375072236674397;0.19313489735904;0.249592385879911;0.105048909281767;-0.0410137693506372;0.0708779016316738
"free";0.362127261984816;0.365627711907246;0.527107649145284;0.326800103349114;0.166753778610369;0.258399778198122;0.00591364152580787;0.188897096483616;0.216540139901689
"friendly";-0.00721785602823439;0.460147838103955;0.0927651729861513;0.562072412447777;0.218740717656764;0.206734432034379;0.144007338736254;0.161138208587829;-0.0246109310874727
"generous";0.159266860441101;0.158814967445324;0.095179840111612;0.289380189999718;0.169674357236913;0.131586773075199;0.687292667647412;0.156083868166078;0.0309662426119955
"gentle";0.415458902082005;0.336894190566205;0.517619038973986;0.0243030044178218;0.229201382281629;-0.115009874491247;0.300286785648487;0.0345907973823144;0.123313015724598
"genuine";0.29141887760169;0.706692853106364;0.161580431399619;0.0555428371620707;0.127478570978073;-0.034907908009837;0.142003938721733;0.251939556041566;0.0122496155306631
"greatest";0.465694585020209;0.275488793169607;0.32720678713786;0.10599406534788;0.437713158016195;0.348231779558707;-0.0103651560128459;0.277576685404967;0.079908631071638
"happier";0.394586313332268;0.428970635210354;0.18709817708124;0.147811825044203;0.50696610842623;0.21637554128043;0.180328303862519;0.235815599937167;0.0768571032204279
"happy";0.157263474179411;0.468805001601051;0.224688126550085;0.523707918008956;0.291506250894659;-0.00400218318806128;0.0402736470475563;0.204897154145855;0.286818186059768
"harmless";0.472282517303162;0.40378707476774;0.121994213669836;0.112901341319974;-0.0248433113460544;0.0703169540601272;-0.0998628626306251;0.308631578774383;-0.195146406701996
"honest";0.3256352774289;0.693343363060821;0.166862502493937;0.15621193407158;0.316272959137199;0.19375754124838;-0.0052984885827691;0.159212499289772;-0.0251548253183316
"interesting";-0.0248340896187124;0.0508358622087057;-0.0390552653418455;0.0687457657395605;0.0597197371051453;0.0624514688733899;0.0350368244491804;0.118138201225006;0.682837210006635
"legal";0.0545876606659848;0.191980982400539;0.464518889810788;0.394307653885041;0.0465522666152226;0.138242615781552;0.267064184386368;-0.105848503413704;-0.0377558955726276
"loose";0.146784021354089;-0.0374776595684512;0.172780774553163;0.372770414494976;0.154732776995294;0.170870173719934;0.203433620474286;0.429194980873168;0.129527035970841
"married";0.209604270563215;-0.138371407446324;0.313117736886705;0.227318447479038;0.456287603190558;0.289394059603078;0.374142224479885;0.207790742493025;0.162419166840702
"mighty";0.215939292469007;0.293754226199542;0.142975908450969;0.0141489447501283;0.0456001478810053;0.271172468433328;0.165822556497715;0.707191646865619;0.207893813015261
"mysterious";0.45694488073343;0.169459546300558;0.372429648819419;0.216192979633225;-0.142106139780956;0.421980890325633;0.0907159677862837;0.157494127274004;0.0568009776372116
"natural";0.463774677344209;0.384207930800766;0.347151948615818;0.404250370145971;0.307068355346261;0.117249744235354;0.072431978130103;0.077322017083969;0.0916154350513153
"neat";0.57019756477288;0.261392888432389;0.337731958939401;0.136829584104404;0.189099284319823;0.127576121157975;0.0815774613517505;0.132699861461747;0.0564034406137006
"pleasant";0.454814865194305;0.407459389103803;0.353927658429701;0.188090403879036;0.218238620132418;0.266487555220198;0.140712915764617;0.190418424712962;0.0976709947424923
"polite";0.0858251595835156;0.0831353353122993;0.806925804549086;0.140839427042391;0.223829100661839;0.0513211969115075;0.0963370099602268;0.237971342849421;0.100694024882888
"powerful";0.0148544018657455;0.353189151412273;0.229455177467876;0.438403219233785;0.235140631585725;0.27026224892124;0.0351153295839393;0.168542082911159;-0.195061957750772
