"terms";"clusters"
"afraid";1
"beautiful";1
"best";1
"calm";1
"capable";2
"careful";2
"cheerful";1
"clever";2
"comfortable";1
"cruel";1
"curious";2
"delicate";2
"delighted";1
"delightful";1
"different";1
"extraordinary";1
"fair";2
"faithful";2
"familiar";1
"famous";2
"free";2
"friendly";1
"gentle";1
"happier";2
"happy";1
"honest";1
"legal";2
"married";2
"modest";2
"mysterious";2
"natural";1
"neat";2
"original";2
"pleasant";1
"professional";2
"proud";1
"quiet";1
"rich";2
"sacred";2
"safe";2
"selfish";2
"strong";1
"superior";2
"thoughtful";1
"weak";2
"welcome";2
"wise";2
"worth";2
