"afraid" "beautiful" "best" "calm" "capable" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "fair" "faithful" "familiar" "famous" "free" "friendly" "gentle" "happier" "happy" "honest" "legal" "married" "modest" "mysterious" "natural" "neat" "original" "pleasant" "professional" "proud" "quiet" "rich" "sacred" "safe" "selfish" "strong" "superior" "thoughtful" "weak" "welcome" "wise" "worth"
"afraid" 0 17 27 6 2 2 9 6 7 6 8 5 10 7 17 9 4 3 8 3 5 13 13 6 28 5 1 4 4 2 16 1 2 15 3 6 23 3 4 3 3 13 1 9 6 3 5 8
"beautiful" 17 0 18 7 1 3 7 3 5 7 1 5 5 7 8 3 4 4 5 1 3 6 6 2 23 4 0 2 4 2 6 2 2 11 0 8 13 3 1 3 4 8 4 4 8 0 2 5
"best" 27 18 0 10 3 3 10 2 2 6 4 7 10 6 15 8 7 4 7 3 4 10 12 5 32 4 4 6 4 3 19 5 6 9 7 10 20 3 9 5 3 15 7 9 5 3 5 6
"calm" 6 7 10 0 1 0 2 0 1 2 1 3 2 2 4 2 1 0 5 1 0 3 6 3 9 1 0 1 3 0 4 1 1 2 0 5 8 1 1 1 1 4 2 0 2 1 2 2
"capable" 2 1 3 1 0 1 3 0 1 0 2 1 4 0 1 1 0 0 0 1 0 0 2 0 5 1 1 2 1 0 3 1 0 0 0 2 2 1 1 0 0 2 1 1 1 3 0 0
"careful" 2 3 3 0 1 0 1 0 1 2 2 0 2 2 0 0 1 1 1 1 1 1 3 0 5 1 1 0 1 0 0 0 1 2 0 0 3 0 0 0 0 2 0 0 1 1 1 1
"cheerful" 9 7 10 2 3 1 0 3 3 3 0 1 5 3 5 3 2 1 5 4 2 2 3 3 13 2 1 7 2 1 7 1 2 4 3 2 11 1 1 1 1 6 3 2 3 4 1 3
"clever" 6 3 2 0 0 0 3 0 0 1 1 0 2 0 1 1 0 2 0 1 1 0 3 3 5 0 0 0 2 0 4 0 1 3 0 2 4 2 0 0 0 4 0 1 0 0 0 1
"comfortable" 7 5 2 1 1 1 3 0 0 5 3 1 2 1 3 4 0 0 2 1 2 4 3 0 8 5 0 1 0 1 3 3 1 5 2 2 5 1 0 1 1 9 0 0 2 1 1 1
"cruel" 6 7 6 2 0 2 3 1 5 0 1 2 1 2 4 3 2 1 1 1 2 2 1 2 6 3 0 0 0 1 4 0 1 7 0 2 7 0 0 1 2 7 1 1 1 0 0 2
"curious" 8 1 4 1 2 2 0 1 3 1 0 1 2 2 3 1 0 1 2 1 1 3 2 0 5 0 0 0 0 0 0 1 0 4 1 2 3 1 1 2 1 2 0 2 4 1 0 2
"delicate" 5 5 7 3 1 0 1 0 1 2 1 0 2 3 2 1 0 1 0 0 0 1 2 1 9 1 1 3 0 1 3 0 3 3 0 1 4 1 1 0 0 4 2 3 3 4 2 1
