"MR1";"MR4";"MR7";"MR3";"MR6";"MR2";"MR5";"MR9";"MR10";"MR8";"MR11"
"accustomed";0.240929736104371;0.400139580918532;0.522981560814797;-0.10569307346448;-0.232148046151849;0.123941706144902;-0.0746868193078368;0.0239897002070665;-0.0523351973274386;0.0991198228472896;0.135190413783651
"afraid";0.396607851769442;0.369735379827486;0.226589442830705;-0.0012802010048545;0.263677347831574;0.265179985391068;0.0384711182581047;-0.0356106239883668;-0.219962012904855;0.281427915133133;0.0518677492096905
"appropriate";0.069033241487706;0.623290334014326;0.19360274647081;0.0205830307579793;0.481570830179218;0.183966320056638;0.0821641148463176;0.0633038003047422;0.0698838124747468;0.0499011797204892;-0.0466776407241975
"beautiful";0.570611559851508;0.328979588537194;0.202705189516825;0.150943371657221;0.257823044065685;-0.0385785986169392;0.0862699159892698;0.260340709439042;0.076246477075622;0.0776152905128699;0.166009481962048
"best";0.203795641318786;0.318023080758732;0.259666022250489;0.237199270199132;0.152443335551665;-0.14253575828819;0.00281903333515444;0.48200605685071;-0.00723864667111114;0.430662708463452;-0.0151143224320737
"calm";0.613502878684793;0.202444655396231;0.408808020146235;0.0886261454740521;0.259685091241732;-0.0444379816104695;0.119629186757349;0.253294412219076;0.155575759006576;-0.0920226238720592;-0.186371498803708
"careful";0.12089849316157;-0.0224259170966818;0.328351582951395;0.516266669754045;0.561681929040831;0.145049461954411;0.105970816532096;0.0845900218806593;-0.00747824853408245;0.125414346101804;-0.0237274375606863
"cheerful";0.708963692941611;0.14875859158627;0.205468887433615;0.128058627269441;0.188636534942188;0.238990627159743;0.0771925127214323;0.209831752723177;-0.148872586698369;-0.0342568555883077;-0.000487694124121372
"clean";0.599883899435141;0.25537108237691;0.0515848677545538;0.00174867824728551;0.320017550985726;-0.241489436771735;0.0591505591289489;0.0751142186385554;0.302025975061977;0.0749709589088891;0.0536732285500361
"clever";0.373433242429997;0.219437815323894;0.539827739331423;0.0387265619520867;0.182203655839328;0.0953877453373547;0.0319125005120225;0.0849162939465298;-0.0995279170716561;-0.0160157469270716;0.0152716405654337
"comfortable";0.635312778754758;0.145453123340021;0.170692948589509;-0.0599203822266684;0.200595344201308;-0.0190870222657522;-0.0593239220459596;-0.119951860314813;0.0872144511533384;0.361733512851945;-0.131302597863058
"cruel";0.27990518074079;-0.00823803034722543;0.197128639303858;-0.0225931303385819;0.0553190322160426;0.134460275070944;0.193183393155713;0.771978743018328;0.0850259224494413;0.0645473819047505;0.0822231519679321
"curious";0.148924421663472;0.280605939287017;0.435956768997449;0.152943061730095;0.301370476666664;0.260955272082338;0.16734053498006;0.161437049189157;-0.070322858173235;0.0918923940823167;-0.192438743249979
"delicate";0.378642133446697;0.594799006686337;0.192272542042821;0.162808518474631;-0.0197507310053223;0.0173524005900004;0.0871337902203086;0.0312604730458311;-0.100978144625453;0.127881376555281;0.00586753422046607
"delighted";0.551879117468061;0.281353270801828;0.102442843856365;0.140553121634812;0.149150002269051;0.0118074562409725;0.0811029811481305;0.184248329178045;-0.132653271716679;0.0691052202346881;0.519214240340581
"different";0.355312129474916;-0.103307919504314;0.331433971447434;0.360801870056784;0.0999081013916402;0.102044431422925;0.27747178715861;0.217502111356117;0.107412001387635;-0.0352388898201952;0.26432619215332
"extraordinary";0.474150248910423;0.130195741470189;0.106033517195384;0.167707728422247;0.2535157940851;0.312876026895968;0.244849535666261;0.0496452780267424;0.0386511867890466;0.113401344944864;-0.0805659079602557
"fair";0.148449280616018;0.272998097512275;-0.172884882113711;0.641640366612369;0.0800513852476817;0.101444020766714;0.156449383458683;0.0316486196960831;0.167610678745452;0.240945789322418;-0.0398488972221134
"faithful";0.0244103674926852;0.137419034256921;0.0471325727035976;0.798519388482552;-0.0355841483073538;0.160417441274803;0.146858389045079;-0.0912997867302647;0.0787241351319594;0.208768273927892;0.00875718900448445
"familiar";0.1713849534223;0.588150812254855;0.214848988033597;0.107774310606268;0.0342228645294441;-0.0826483682277745;0.40790765431268;0.110851615025926;-0.0867707631903634;-0.0276483994758528;-0.108256402330374
"fancy";0.700082207725967;0.0187903970551483;0.138563841264343;0.185246492792402;0.132819211725629;0.0526811415431428;-0.012868770074167;0.0791310676572902;-0.0188729506869579;0.133793124682865;-0.400850737580593
"free";0.188604131360749;0.128634029084885;0.190330508825711;0.451778567048969;0.256237409941108;0.363225549289432;0.166569360645418;0.0537047898697811;-0.0992909067930984;-0.181750182622734;0.123513201569527
"friendly";-0.0717454126799175;-0.117631365252772;0.354729236150413;0.222663731538182;-0.027975167685367;0.580921801348035;-0.0840265322561942;0.0477931198199287;0.287006579629492;0.0958673422525179;-0.03686361834989
"funny";0.252054149267486;0.107140658735311;-0.0400538443772831;0.17603023091917;-0.0198166671171438;0.0316508119218985;0.249894572365631;0.0352156680620111;-0.0505199262585026;0.528193637141185;0.0392859247321011
