"MR1";"MR2";"MR3";"MR4";"MR5"
"accustomed";0.333010361594384;0.308515241557354;0.132988007497888;0.43537062852064;0.0530618502735371
"afraid";0.548253619363122;0.187830116230074;0.237796404327804;0.27637399961057;0.109211245920251
"beautiful";0.250831166012883;0.519946411715249;0.162092519659611;0.170999891138466;0.0934950029985579
"best";0.475749665044798;0.234938265473269;0.15403813105126;0.0897929108860117;0.380461958368125
"calm";0.412508667026626;0.536780939858654;-0.157842582469068;0.117073880919712;0.192508143372157
"careful";0.385562825306713;0.233379410009624;0.61883213304775;0.151305116721474;0.185248981433123
"cautious";0.541095300063816;-0.171393474977645;0.421002733614681;0.0950165405643692;0.262849906079671
"cheerful";0.347605129062191;0.49860552298;0.47701242862799;0.0666720344032807;0.289565739753714
"clean";0.368305139618224;0.260057791139851;0.368974787615142;0.174824924407287;0.302233854501239
"comfortable";0.227880640415348;0.321186836049339;0.457492229549597;0.161011425856742;0.215259805733549
"cruel";-0.0321859556457003;0.0977443013957492;0.164535087374794;0.299716341414088;0.3749236660048
"curious";0.451178012982345;0.369128791893671;0.191969820893828;0.345601672407884;0.139435939427527
"dangerous";0.434957372935219;0.181227071575969;0.290451678587808;0.092591757042754;0.450682481218408
"delicate";0.317291241412983;0.220060665310133;0.231386943145979;0.392935178857571;0.117353673194182
"delicious";-0.101764510464968;0.587944842189023;0.190850412768684;-0.175080457314811;0.300405514295115
"delighted";0.427830366847604;0.347951969215208;0.381611454400205;0.33267303737983;0.0788279000431709
"delightful";0.168868836653363;0.373551716131996;0.13756724723113;0.460743775991263;0.46528544658052
"determined";0.555504492920184;0.198555096943011;0.142509483076879;0.0976541356906679;0.22853984715786
"different";0.428718346476546;0.404444023745385;0.17413881698118;0.319259573395901;0.0718847048580373
"energetic";0.226212512272106;0.324026032898908;0.472618795817319;0.148306967366209;0.154537349124683
"enthusiastic";0.133102271815965;0.659314202148968;0.134642895290452;0.0646128101177012;-0.0174092692303597
"exciting";-0.0103462699713417;0.681341805955685;-0.150067250958003;0.0855180353233304;0.0778374074782336
"extraordinary";0.409065708971633;0.0840586022539808;0.233407650412424;0.541839785816833;0.266571243817202
"extreme";0.570075259741958;0.191136754096119;0.136884671827327;0.538792353798863;0.0654231353886263
"fair";0.424687586669566;0.222716033941568;0.14774799666754;0.149037849314204;0.251264095231774
"faithful";0.174570733996399;0.639906255273648;-0.0305777770358967;0.29923439332797;-0.0964059480904941
"familiar";0.0310008606065336;-0.0170901350994857;0.587702448378994;0.42058459731372;0.19682229371363
"free";0.116108539640537;0.262783183765912;-0.0645493542178047;-0.00600254306048279;0.508271138233458
"friendly";0.587516748767143;0.243774330034221;0.285595415855827;0.174654311691837;0.0842662332438036
"gentle";0.263828033600638;0.491069607739966;0.240277516556725;0.239988413582108;0.34414111640791
"graceful";0.0615578324327122;0.266078361326455;0.0689212230897331;0.421813517373508;0.310794606200046
"greatest";0.294846338519462;0.15084101546275;0.358841795722202;0.498112318946116;0.0518766009563751
"happy";0.191566146213647;0.439834055039757;0.242250597699055;0.240069032798069;0.4271573408065
"honest";0.421868466290233;0.0431322185323741;0.388162958448835;0.0589069449600571;0.100382035979395
"humble";0.283023460473216;0.241220008916561;0.2114837034335;0.25522433910079;0.369854466244343
"independent";0.486041214054858;0.22851517622693;0.287851801658193;0.183266159738927;-0.153525729645381
"individual";0.708916985857052;0.0511788332353029;0.0704634153377325;0.220300119658689;0.0497566665256957
"interesting";0.282867299655743;0.61022785893092;0.17022619935497;0.0671628047634274;0.114430618802526
"legal";0.490421543223427;0.0431852922902779;0.102648182815764;-0.0540061170599937;0.297926532116671
"loose";0.0561922853207175;-0.117208706667581;0.173065822165279;0.674122627174205;0.167577197665986
"married";0.329942248956073;0.0316834391404927;0.58573788632321;0.300075997377838;0.120093407177422
"mighty";0.507755965347927;0.378693841758136;-0.00109493918165335;0.203222999145312;0.295037139442663
"minded";0.141249485445902;0.244657235726975;-0.0358302755627514;0.454437311230093;0.0715319588404055
"moral";0.241566972093154;0.107538105231683;0.535462404770497;-0.00123874908101292;0.353375102656565
"mysterious";0.632047797763588;0.144673638237817;0.117956163398204;0.112605218967973;0.0896702754449677
