"terms";"clusters"
"accustomed";2
"afraid";1
"beautiful";1
"best";1
"capable";2
"careful";2
"cheerful";1
"clean";2
"clever";2
"comfortable";1
"curious";1
"dangerous";2
"delicate";2
"delighted";2
"delightful";2
"determined";2
"different";1
"extraordinary";2
"extreme";2
"fair";1
"faithful";1
"familiar";1
"free";1
"friendly";2
"generous";2
"gentle";2
"genuine";2
"greatest";1
"happier";2
"happy";1
"harmless";2
"honest";2
"interesting";2
"legal";2
"loose";2
"married";2
"mighty";2
"mysterious";2
"natural";1
"neat";2
"pleasant";1
"polite";2
"powerful";2
"professional";2
"proud";1
"quiet";1
"responsible";2
"rich";1
"safe";1
"strong";1
"superior";2
"surprising";2
"thoughtful";2
"weak";1
"welcome";2
"worth";1
