"MR1";"MR3";"MR4";"MR5";"MR2"
"accustomed";0.436710109191943;0.508194057367976;0.175752153711765;0.085665626290568;0.214614501583025
"afraid";0.44435512968922;-0.0840783026935908;0.230500960280315;0.464309876181815;0.364111911329152
"beautiful";0.666774556884098;0.141892620641833;0.256100068042014;0.483759697788919;0.143281891760267
"best";0.222337649378948;0.167331396485853;0.200477944695504;0.228738009687124;0.841367829166185
"blessed";0.23645387312264;0.191625950050568;0.601201356053716;0.396948356876565;0.106353532711991
"brave";0.269265294929811;0.651956255767664;0.372755324660406;0.283676598068662;0.0192207851462695
"calm";0.479779309901308;0.107931141866041;0.23517245586497;0.458220934924099;0.194908450457878
"careful";0.421222197681511;0.229926736094531;0.465111225306646;0.250358778768023;0.228579944323805
"catholic";0.177234806935827;0.00833463887243988;0.609638276869626;0.0000475899112053371;0.0325954149185155
"cheerful";0.370640822939515;0.280894861410386;0.245495581727407;0.433507999442609;0.401166031105408
"comfortable";0.446888418594264;0.285899412439874;0.38125335830546;0.247649812059997;0.168906827100633
"cruel";0.642610838977652;0.257925377459775;0.362270946672244;0.292228139414789;0.178119613647099
"curious";0.361260715622291;0.195376188228832;0.151432832319753;0.453637991286732;0.065575561004428
"dangerous";0.596436465114388;0.487889451399286;0.112804501276886;0.178103169091116;0.0884302630777933
"delicate";0.747338683565251;0.0670333661314731;0.347119299479996;0.13838726598991;0.0256860121641698
"delicious";0.532291851951778;0.279229735593029;0.0693797265075087;0.317592828988597;0.149164055771738
"delighted";0.123981660985015;0.643334013428062;0.0899839222682607;0.197501944122742;0.0500901054784007
"different";0.485785001135314;0.60454584697677;0.294823300605682;0.18050314316085;0.14924319149103
"extraordinary";0.496491300170171;0.292333357520239;0.409066704089659;0.156311695559734;0.316011977426398
"extreme";0.325926902636851;0.253997443340089;0.463940695964215;0.35325485130868;0.0265802971958482
"fair";0.266643074716748;0.644639766227336;0.150820919964776;0.427239229478599;0.155029763173693
"faithful";0.121962103483991;0.314950181069728;0.392443855043526;0.227507529255757;0.0750083868402533
"familiar";0.343895904039163;0.613441472174377;0.088405878203084;0.306820650424536;0.241728468974997
"free";0.460642405534008;0.465293026585367;0.235429822546388;0.362807422289276;0.220244455969035
"friendly";0.114535479937233;0.623871555087338;0.34880197769413;0.156489062837017;0.339957977103462
"generous";-0.00500139912247436;0.135754844327747;0.0976840198702991;0.554889886217435;0.133368745196411
"gentle";0.504439488905828;0.344783417300079;0.0936936650384875;0.402840572620203;0.392192375040584
"graceful";0.323817074557554;0.260121968409342;0.286092090086409;0.578953322679884;-0.035280115866102
"greatest";0.320155892243113;0.406614915562252;0.457013743452757;0.239540621249191;0.284002881450352
"happy";0.439092958275622;0.442210944541545;0.319954646657835;0.355983048779888;0.194237372570177
"honest";0.445854978817582;0.342926919053929;0.221298114882089;0.450859138252421;0.189163097084957
"humble";0.337816143316094;0.264359436698013;0.590475379015744;0.354182571186508;0.241724931052665
"loose";0.600559995034438;0.368144436504641;0.273274091534361;0.00492345249104715;0.200226954661688
"married";0.187757261573377;0.359469973207061;0.28256562682721;0.410162794245202;0.113446423276125
"mighty";-0.0940319845816467;0.38799972227247;0.475015881934866;0.149875515133621;0.491568829605004
"moral";0.387834044697708;0.129372160066242;0.367367384886532;0.515122069526695;-0.139983330650083
"mysterious";0.680329881873982;0.338178810050872;0.314210627491045;0.131111410283771;0.237647516654393
"natural";0.460302830970625;0.360029410258466;0.36569787570845;0.24369569049126;-0.0398107278459638
"original";0.311005947893109;0.347830106513905;0.449378257278914;0.104673823891828;0.385984648790613
"pleasant";0.498345465776386;0.374357401933765;0.161242999232852;0.546034143360939;0.0401604325244913
"popular";0.14859400596244;0.147441610340243;0.555206769611285;0.219085284724559;0.21113336832532
"protestant";0.275419874401161;0.20455367275903;0.636852655307868;0.115837610745496;0.172380522004524
"proud";0.449921502725435;0.283360611483276;0.276793609698192;0.493830267374394;0.0482142422276731
"quiet";0.135534366100932;0.580576553340162;0.363085594397938;0.344377127398154;0.28907735808597
"religious";0.19937497159422;0.246092793909005;0.548885412553791;-0.00822785513154163;0.175292431572345
"rich";0.58744924048819;0.191748918379761;0.303822572068222;0.0827853888997446;0.157201200664544
"safe";0.639924678893621;0.490537947818417;0.196984899025667;0.213720503087241;0.336875197424545
"smart";0.115135287150093;0.409827613626881;-0.174012686466458;0.699467851615549;0.172438608692402
"stable";0.389682051107128;0.541589560711724;0.432164598758369;0.158812656459905;0.334752081618525
"strong";0.721528908214507;0.228980489049396;0.0583995359622542;0.271288484547177;-0.0144239488787231
"surprising";0.270027168891636;0.403940893207437;0.163804876469378;-0.00245533878202895;0.653331161684035
"thoughtful";0.607099750841298;0.170546570935368;0.292988748124336;0.0192129070255851;0.258987611235144
"uncertain";0.255031152325808;0.506909625987489;0.319719768959736;0.158173121318837;0.209284850610369
"unpleasant";0.135655895547401;0.524766085760576;0.549794856640986;0.0532609124455031;-0.231253371007726
"weak";0.322139259092135;0.467344111972332;0.236038987544562;0.224893025203378;0.184691382193164
"wise";0.385550919595854;0.5279976241549;0.206328754856653;0.214515636050407;0.196820791415277
"worth";0.59152535783476;0.100459695887637;0.0906298876253596;0.427619403789297;-0.0333302380094061
