"terms";"clusters"
"accustomed";1
"afraid";2
"appropriate";1
"beautiful";2
"best";2
"capable";1
"careful";1
"cheerful";2
"clean";1
"comfortable";2
"cruel";1
"curious";1
"delicate";2
"delighted";1
"delightful";1
"determined";1
"different";2
"extraordinary";1
"fair";2
"faithful";1
"familiar";1
"free";2
"friendly";1
"generous";2
"gentle";1
"greatest";1
"happy";2
"harmless";1
"honest";2
"humble";1
"independent";1
"interesting";1
"legal";1
"loose";1
"married";2
"modest";1
"moral";1
"mysterious";2
"natural";2
"neat";1
"official";1
"original";2
"playful";1
"pleasant";2
"polite";1
"powerful";1
"professional";1
"proud";2
"quiet";2
"respected";1
"rich";2
"safe";2
"selfish";1
"social";1
"special";2
"strong";2
"superior";1
"sympathetic";1
"thoughtful";1
"weak";2
"welcome";1
"wise";1
"worth";2
