"MR1";"MR2";"MR6";"MR4";"MR3";"MR9";"MR8";"MR5";"MR7";"MR10";"MR11"
"accustomed";0.110153909496635;0.838357858651084;0.0205217884895765;-0.106370139271638;0.00489537259417515;0.271992315753328;-0.00435546308344306;0.00922666389743249;0.181457490585316;-0.0747951272823264;0.0650039379525248
"afraid";0.573917980595637;-0.182912229439824;-0.0676534384375153;0.00362976696553709;0.389105685128215;0.222089864092396;0.0854451401448844;0.190149068329218;0.0776306479085156;0.113934141187805;-0.246106951036634
"appropriate";-0.0822795954296506;0.679693494799633;0.353893037664301;-0.148495153152748;0.0489004928739264;-0.0100810553361697;-0.0646743747409331;-0.0856692844227919;-0.0436797314961059;-0.0661511186066269;0.0567091202774241
"beautiful";0.113424598372598;0.111272859525734;0.70887326100319;-0.00294301445300454;0.0317632639536995;0.136894623261245;0.067524873577676;0.0318637962744511;0.0844348669960171;-0.0445861933010249;0.0643446296445207
"best";0.439810732706945;0.193410760070253;0.191568374158291;0.263420606149844;-0.0132418333901187;0.191891274217363;0.232557586806038;0.20694717786098;-0.164254246517895;0.17725844198976;-0.152342062327529
"blessed";0.510756705655301;-0.0652820115484901;0.357516087865747;0.36087891716842;0.0373271564212514;-0.042182837824286;-0.193932922321659;0.125765331925531;0.200278560887486;0.274510088838075;0.162911394370482
"capable";0.0729620705114394;0.124638542249994;0.0175711933277573;0.530948349250622;0.179230951178161;-0.0211788601418122;-0.0781592197621753;-0.459338550681134;0.00202714404930678;-0.0338941616949928;-0.0553141905270794
"careful";0.160687754909512;0.227356634237016;0.275625645665475;0.179448375221289;0.164025403985032;0.575153085900514;-0.208850200264968;0.294280121676147;-0.0013604366113884;0.0207271202886685;0.039002442059359
"cheerful";0.297111538169123;0.199254562356997;0.213030516169667;0.31526717811377;-0.068852655786905;0.391751865236906;-0.133600233224026;0.283387093212023;0.0214489666267882;0.204897832675742;0.063284783625714
"clean";0.0526974965121099;0.0103398481140039;-0.0388775764180098;0.762889237799518;0.033290219250194;-0.0100751865982704;-0.0126901621117596;0.0773393881170637;0.0812939377196378;0.12421598826982;0.0577340020215725
"comfortable";0.532436676925608;0.114680086297225;0.00279405612276717;-0.0597981551785256;0.414006783427781;0.0564662675739685;0.0698262558757779;0.300940715037855;0.217403996478151;0.0228456906886634;0.137474987871864
"compassionate";-0.0146575001716269;0.540573988980566;0.0804931198283988;0.154434118813937;-0.147484675215084;0.213337825639129;-0.0521139026366671;0.436311918211419;-0.0729107152702562;-0.0114650678135572;0.162973938890625
"cruel";0.305525422994159;0.122733721685471;0.56486941355595;0.12601616043888;-0.174648907532055;-0.102551506723891;-0.117130919117036;0.172731607986665;-0.211396487808123;-0.11949773851901;0.0614172456468495
"curious";0.326013134795808;0.253415197976612;0.503151684234953;0.221865296177739;-0.0359023636500345;0.0956386446976442;0.0982494351077081;0.137576800784317;0.131751299997262;0.0408429654801582;0.101940309681742
"dangerous";0.115481944311365;0.270093794181245;0.747752893889419;-0.0131118615798604;-0.00321009564714124;-0.0797829858817256;-0.00790991758687244;-0.121609786815188;-0.115968118291573;0.0192954146087132;-0.0843182881901752
"delicate";0.124583711976609;0.488563745358412;0.405721543653641;0.0403006946935953;-0.104419730918209;0.295466403983912;-0.149987557958198;0.0804579714376524;0.00474960514662674;-0.124136369209732;-0.0391032741910908
"delighted";0.22978350862451;0.0248027581112855;0.378894250293918;0.635159550112192;-0.0118010085771022;0.111756525786666;0.0122813688348889;0.158572145508874;0.375045860661083;0.153358969244656;0.105581693174009
"determined";-0.149249681175163;0.0995215323744893;0.13615170475233;-0.133963291745793;0.0811184751292294;-0.0360986114548106;0.00241426425326872;0.0589274882243572;-0.00479217197783919;0.563370320675044;-0.0583261820284023
"different";0.678978562618201;-0.0768727462916368;0.232283660344286;0.0292406369558319;0.195752191748345;0.202533972330108;0.0337782334520844;-0.160541714381962;-0.132897255923986;-0.0684404514692392;0.0738396271933293
"extraordinary";0.37687976189798;-0.0239917320611953;0.149909458233138;0.0862287842996728;0.0361001084175274;0.402648761510539;0.244121963452807;-0.141895377896204;-0.0631941502115569;-0.0909777177414148;0.14192235231996
"extreme";0.259715730711381;0.136614439209689;-0.0329393410346456;-0.120769831091619;0.356413695269172;0.15579007187387;0.0969714156526226;0.469133821956988;0.164046133252671;0.0825662470422729;-0.0781989356614895
"fair";0.166337633178248;-0.00478899823759659;0.10320283911496;-0.158678449469178;0.485378920708951;-0.126009856124807;0.406274219235135;-0.0109765722258192;0.017422939325612;-0.0565539173054865;-0.084454087350109
"faithful";0.743162280933317;0.104542204409714;0.238071301255422;0.0571015434757373;0.0466503205132388;-0.116786986166343;0.00460046806182911;-0.160019344694494;0.216562500786855;-0.0511221579144205;-0.0672728936850001
"familiar";0.163015253335311;0.0447934431030529;0.43488724025291;0.20468861878473;0.0687960241447046;0.289892938540501;0.205344253216204;0.315890827937701;-0.202761266082289;0.0110116363902017;0.111070962745067
"free";0.404946918492225;0.0978148703626119;0.366920708823773;0.364591695008566;0.0122161330278454;-0.0666078532984275;0.0805354482086102;-0.255211306446544;0.224206153357024;0.019054799168708;-0.00391693456059626
"friendly";-0.0282384744786401;0.0621727264770299;0.038250403845871;0.800661636936951;-0.00640968295534359;0.059490992766017;-0.0280358192875821;0.0744196552022978;0.0210354380523763;-0.122517051242404;-0.0370671254465606
"gentle";0.62826381188881;-0.0452657193938305;0.274598901120236;0.273397748286062;-0.0136948055224497;-0.102451936992878;0.0872182860631969;-0.0407092129148802;-0.0546220808578348;0.100009670374062;0.0673600795370394
"graceful";-0.00581921546830793;0.132250670729732;0.761168349526626;-0.0415166213303382;0.183260478607958;-0.0901467341146106;0.0310825101464068;-0.0152574621355437;0.173716311176084;0.114039076191614;0.0614723919813225
"greatest";0.7337853379248;-0.027290275253045;0.0855481300918371;0.142256679508379;0.0661547967167376;0.114695929049588;0.00235425159437753;0.0511387610033469;0.0247684966644418;0.137228090755756;0.316487874209482
"happier";0.427982451824647;-0.257980340219635;0.0199606824576969;0.369542196478044;0.0992340220343558;0.237037126993272;-0.067165397664469;-0.268213245158481;0.1002769125969;0.322627601661873;0.208545732465376
"happy";0.405815080666983;0.375161483084871;0.150895510585523;-0.00899827275421353;0.0475343809561453;0.062122738355254;0.0418907500036342;0.0941582588710357;0.0904487604148171;-0.115750100870993;0.487710232508861
"holy";0.0226893688280591;0.64618472608187;-0.0232033123160774;0.469674258030193;-0.0838988701592881;-0.0283139340578673;0.0673775486323717;-0.153464359109398;0.028469195600526;-0.143714761189407;-0.0823660379620165
"honest";0.443533809940097;0.186765606773086;0.211405221124276;0.520631268375458;-0.117605665200774;-0.0224502965250058;0.0648906087293121;-0.105984828059655;-0.100406478003958;-0.0754732246888676;-0.0686128267698145
"humble";0.404080432112108;-0.113874417339672;0.49733250653674;0.284462839175729;0.0699209850268684;-0.0176965762903213;0.25372995177081;-0.0740748248398435;0.0939555698950784;0.0425104339925912;-0.0655618032553374
"independent";-0.128263531343455;0.510333054787949;0.214410073300087;0.26467924334655;0.285370863155995;-0.10367277596343;-0.051232977365572;-0.0550312922040989;-0.179951649965106;-0.0802080390728931;-0.110849622556697
"intellectual";-0.00142744392553898;0.815234802585336;0.0120536951779803;0.192064750512938;-0.117468515223158;0.082184363790333;0.144816604963983;-0.0530020045569491;0.130696355095569;-0.0757308292046773;-0.00965589850087922
"interesting";0.412137386867446;0.226960260489921;0.345733090459494;-0.040657265433919;0.0761071162817595;-0.046370913711549;0.153218607993688;-0.0394911450953497;-0.124527984246263;0.133618036258068;-0.245399862845394
"loose";0.266514119221563;0.32282738631371;0.268799791687853;0.139975224684213;0.0886688146028895;0.0886938805581468;-0.0120802077227893;0.259092379365511;0.131610758478992;0.0746840832926527;0.00227725029955517
"married";0.197113495633081;-0.116861184138117;0.0913504744307402;0.258163623871168;0.0122329767664837;0.421818888804333;0.04889086215008;-0.0764122682475051;-0.0585480635993466;0.37005629871704;0.216166237372795
"mighty";0.188881689820137;-0.0650362788765021;-0.0455057268809326;0.0345150020247968;-0.111722208796026;-0.0993037248100785;-0.0502156788447151;-0.00689111239537922;-0.0171616835555559;0.513304692002247;0.0105794405523117
