"afraid" "beautiful" "best" "capable" "clever" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "free" "friendly" "generous" "greatest" "happy" "intelligent" "interesting" "liberal" "married" "natural" "original" "pleasant" "pleasing" "powerful" "proud" "quiet" "reasonable" "rich" "safe" "secure" "sincere" "strong" "superior" "unpleasant" "welcome" "worth" "weak"
"afraid" 0 3 8 4 1 3 1 3 3 3 5 2 4 5 4 2 2 2 3 13 0 2 0 7 5 2 6 4 1 4 3 4 1 1 0 2 3 4 2 4 3 1
"beautiful" 3 0 1 0 1 0 1 2 0 3 3 0 3 1 1 0 0 1 1 4 1 1 0 2 4 1 3 4 0 4 0 2 1 1 1 0 0 2 0 0 0 1
"best" 8 1 0 3 0 2 2 1 1 1 1 3 3 4 2 1 1 2 4 10 1 5 1 4 6 1 1 4 1 3 1 1 2 1 0 3 2 3 1 2 2 3
"capable" 4 0 3 0 1 2 1 0 0 2 2 1 3 0 3 1 0 2 0 5 0 3 2 2 1 0 2 1 1 4 1 0 2 0 1 0 2 4 0 1 1 1
"clever" 1 1 0 1 0 2 0 0 1 0 0 0 0 0 1 1 1 0 1 3 0 1 0 0 2 0 0 1 0 1 0 0 0 0 0 0 2 1 0 0 0 2
"comfortable" 3 0 2 2 2 0 1 1 1 0 1 1 1 0 1 1 2 0 2 7 0 3 1 1 1 0 3 1 0 1 0 0 1 2 0 0 4 1 1 1 0 1
"cruel" 1 1 2 1 0 1 0 0 0 0 0 0 2 0 0 0 0 0 0 2 0 1 1 0 1 0 1 4 0 1 0 1 0 0 0 0 0 2 0 0 1 1
"curious" 3 2 1 0 0 1 0 0 0 1 2 1 1 0 1 0 0 0 1 1 0 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 1 0 0 0
"delicate" 3 0 1 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 2 4 0 0 0 1 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 1
"delighted" 3 3 1 2 0 0 0 1 0 0 2 3 5 2 2 0 0 0 1 5 0 1 0 1 1 1 1 1 1 2 1 1 2 0 1 0 0 4 1 0 0 0
"delightful" 5 3 1 2 0 1 0 2 0 2 0 0 1 1 4 0 0 1 2 5 0 0 0 4 2 0 4 1 0 3 1 2 1 1 0 1 3 1 1 2 0 0
"determined" 2 0 3 1 0 1 0 1 0 3 0 0 2 3 1 0 1 0 1 3 0 1 0 2 0 0 0 1 0 1 1 3 1 0 0 0 1 1 1 0 1 0
"different" 4 3 3 3 0 1 2 1 1 5 1 2 0 2 3 0 4 2 5 5 2 3 2 2 2 3 4 9 2 6 1 2 2 1 1 4 2 7 2 1 7 0
"extraordinary" 5 1 4 0 0 0 0 0 0 2 1 3 2 0 2 0 0 1 1 4 1 2 0 1 2 1 1 0 0 2 1 4 2 0 1 2 1 2 1 0 2 1
"fair" 4 1 2 3 1 1 0 1 0 2 4 1 3 2 0 0 1 1 2 9 1 2 0 2 2 1 0 1 1 1 0 1 0 0 2 1 3 3 3 2 0 0
"free" 2 0 1 1 1 1 0 0 1 0 0 0 0 0 0 0 0 1 2 5 0 0 1 1 0 0 0 2 0 1 0 1 0 0 1 1 1 0 0 1 0 2
"friendly" 2 0 1 0 1 2 0 0 0 0 0 1 4 0 1 0 0 0 0 2 1 1 0 1 1 0 1 1 0 2 0 1 1 1 0 1 2 0 0 0 2 0
"generous" 2 1 2 2 0 0 0 0 0 0 1 0 2 1 1 1 0 0 1 6 1 1 0 1 0 1 0 1 0 2 0 1 0 0 0 0 1 0 1 0 0 1
"greatest" 3 1 4 0 1 2 0 1 2 1 2 1 5 1 2 2 0 1 0 6 2 1 1 1 1 1 4 5 1 2 3 1 3 2 1 1 2 2 3 1 1 2
"happy" 13 4 10 5 3 7 2 1 4 5 5 3 5 4 9 5 2 6 6 0 0 4 0 7 7 0 4 6 2 4 1 6 7 1 4 5 7 7 3 5 1 6
"intelligent" 0 1 1 0 0 0 0 0 0 0 0 0 2 1 1 0 1 1 2 0 0 1 0 1 1 1 1 1 0 2 0 0 2 1 1 0 1 1 0 0 1 0
"interesting" 2 1 5 3 1 3 1 1 0 1 0 1 3 2 2 0 1 1 1 4 1 0 1 0 3 2 1 2 0 5 0 0 1 0 0 0 0 3 0 1 0 0
"liberal" 0 0 1 2 0 1 1 0 0 0 0 0 2 0 0 1 0 0 1 0 0 1 0 0 0 0 1 2 1 2 0 0 1 0 0 1 0 1 0 0 1 0
"married" 7 2 4 2 0 1 0 0 1 1 4 2 2 1 2 1 1 1 1 7 1 0 0 0 3 0 4 3 0 2 1 2 2 1 1 1 0 0 1 1 2 0
