"MR1";"MR2";"MR6";"MR4";"MR3";"MR5";"MR8";"MR7";"MR9";"MR10"
"accustomed";0.102463174288729;0.876763851175703;0.00535404153990891;-0.116547554920978;0.0499063586466673;0.0729415411067087;0.0475516546556382;0.118853124104727;0.127508215433056;-0.10577037953368
"afraid";0.548615178795347;-0.173780811460717;-0.0922634930321967;-0.0442531288999679;0.432305035178858;0.21398852090939;0.18718176135593;0.00644700791388753;0.0678496750749776;0.125131905532072
"appropriate";-0.0749896995881624;0.68383021516871;0.375262747313621;-0.0588619169576454;0.0453956273056557;-0.0689107459005915;-0.0808179313655203;-0.0653143060419559;-0.0467198341911416;-0.0624070814184044
"beautiful";0.101800462067321;0.122827623983331;0.688312397125129;-0.0434090321264486;0.0345329564760844;0.178757563221353;0.071232313424808;0.109396612071018;0.101436040182755;-0.0867043309529171
"best";0.403737893391939;0.169154251591701;0.148768671298602;0.198973130857861;0.0049403591532151;0.396053260632004;0.302536549079465;-0.145123287420524;0.0751601514781566;0.184654740961935
"blessed";0.512945412642338;-0.0760733481473106;0.316403182672372;0.251337774310847;0.00418218479573063;0.263805331008486;-0.224592687411696;0.316846689174237;0.0949415500605457;0.252505582658689
"capable";0.0307603298631819;0.106083577462812;0.0513662778182909;0.651807357964735;0.12306582184199;-0.197975516513147;-0.0641096352445338;0.0364868718305363;0.201659476517596;-0.00671666730515994
"careful";0.125978535137371;0.269020686693351;0.180065282805811;-0.00775497057432622;0.236796098088197;0.59940799088747;-0.124262537468757;0.0244106883125697;0.318853153272146;-0.0678621357275277
"cheerful";0.26621942790933;0.217933842270471;0.123638199124185;0.119706811232493;-0.0272681171601944;0.569425027858764;-0.0784326419542305;0.0879358505236216;0.266566763247331;0.137518789172043
"clean";0.0316615687614651;-0.0309934978953687;-0.0878651296643535;0.652973029476007;-0.00719696341111291;0.301940480508725;-0.024568198499809;0.242992238082138;0.0697293848788924;0.134143328824482
"comfortable";0.558618458910742;0.115507157771626;-0.0190011897337832;-0.129746416667849;0.426495643187027;0.184462595447568;0.0654709388172796;0.238171626915522;-0.0394085116831724;0.00497444805145255
