"MR1";"MR2";"MR3";"MR4"
"accustomed";0.681597244159508;0.307164855710231;0.259703242486047;-0.0462621044379639
"afraid";0.613341462720248;0.473469766839085;0.299426663548859;0.243771802362328
"beautiful";0.59092158603914;0.460790984142062;0.270199786422954;0.18589873640548
"best";0.551933648540758;0.323744517649174;0.289767284852288;0.120003562509914
"capable";0.150157161141624;0.457911995559343;0.369443125112482;0.341654556720137
"careful";0.524947044485953;0.12647487658902;0.285137192333642;0.194475605996274
"cheerful";0.500333648537294;0.43701964218914;0.19406911887391;0.356285438076557
"clean";0.654455225874076;0.161664939154386;0.075102101728705;0.135775274174744
"clever";0.324355075839497;0.262240608498086;0.415153227444987;0.50498380438198
"comfortable";0.53367303942207;0.38049588980534;0.16994924776363;0.537131528566023
"curious";0.658339948064501;0.40608598578682;0.305690628570621;0.25642524313346
"dangerous";0.348233798513758;0.605951703435111;0.143633160048184;0.270349225170811
"delicate";0.327720170558448;0.436897072720474;0.478664539067804;0.274059074794717
"delighted";0.49480115251535;0.394351420315109;0.337627094007195;0.164441347541632
"delightful";0.346049717849762;0.334961793710317;0.516885868700364;0.0835275629275384
"determined";0.439957452989504;0.021019868009439;-0.0444575174158231;0.595885830928783
"different";0.57081089610551;0.407370614885703;0.440853768738548;0.150355661244876
"extraordinary";0.697995412939958;0.309527799799714;0.295167272473091;0.231294672103742
"extreme";0.258639853433345;0.670685284554805;0.189983000135745;0.0887067089889431
"fair";0.389856130573085;0.196512993280718;0.35210075155756;0.477112940781905
"faithful";0.502454115455084;0.407473896534512;0.412396522355931;0.0540257363409739
"familiar";0.251233453103999;0.424706805773465;0.312508920951113;0.263799538743504
"free";0.597899010015754;0.392986427591475;0.321929056252488;0.365255099220807
"friendly";0.0289428057356598;0.591750973460712;0.490092730804458;0.185830346979753
"generous";0.241118865098102;0.212761988648069;0.566144351755109;0.13671135752522
"gentle";0.642249348501909;0.292488492245292;0.106501813962471;0.306325243163912
"genuine";0.41952675740135;0.698358791257935;0.0815448593845981;-0.00549127617501689
"greatest";0.595530330094589;0.362519001008777;0.37146038032873;0.191839576076142
"happier";0.469935770105563;0.522680446338179;0.391479471939191;0.208945707391841
"happy";0.179425401254584;0.600829439180216;0.346254872165756;0.466948347157553
"harmless";0.438342154741033;0.464793513743324;0.133277223821044;-0.189558933513254
"honest";0.416808859793082;0.751504220437752;0.172212144671438;0.0831697175904593
"interesting";0.0122554716988371;0.0374928065112471;0.0602794706208456;0.403687916008335
"legal";0.288036141623901;0.192208711126285;0.311228660087056;0.271516791103657
"loose";0.200328789476455;0.0906344099512843;0.597768040817898;0.154002007771558
"married";0.360398967551987;-0.0406688141512299;0.630650448368394;0.34138182196664
"mighty";0.433664322593312;0.299946806252593;0.416428986207621;-0.0659626437962049
"mysterious";0.607642475817762;0.161580290557091;0.323817579410093;0.0774970258528487
"natural";0.481196022450977;0.500024773125316;0.334505254259141;0.37459870163687
"neat";0.620617542394094;0.312444269097419;0.220965937298241;0.191781370879715
"pleasant";0.615768646904693;0.438439491339995;0.324260477461293;0.196380635299683
"polite";0.558357696987746;0.0741287999228527;0.277923121285318;0.300743118398971
"powerful";0.151967847580986;0.458553093848306;0.442458320658898;0.0569323159604783
"professional";0.512724922269431;0.0985917887599061;0.415859704067087;0.0639265035994222
"proud";0.61923997685249;0.415185517911619;0.165338988376295;0.141635348823764
"quiet";0.304307557608202;0.575254558897272;0.533697923615399;0.111102360203522
"responsible";0.349370824050903;0.324032498295046;0.629222386251623;0.244812402641103
"rich";0.605327571313099;0.21535093799241;0.465896030703527;0.0913149699423862
"safe";0.600901868040725;0.336639602574881;0.250665819250701;0.303665269869682
"strong";0.265596386303961;0.542637437470937;0.523288827563125;0.295592246252962
"superior";0.557894325415829;0.203669701312693;0.444491472670955;0.168846856155989
"surprising";-0.00206904717516757;0.218380410122647;0.404007456779334;0.453365683554161
"thoughtful";0.381766752988611;0.584019569681626;0.0468967459822534;0.397422944479907
"weak";0.530356496361293;0.467184418385815;0.3494774781652;0.338714992797093
"welcome";0.283982614552588;0.209550943978341;0.530625876545832;-0.0367071300102086
"worth";0.329451033183819;0.459631258228003;0.446522722272287;0.259464786837467
