"MR1";"MR2";"MR3";"MR4"
"accustomed";0.419303717971053;0.510461089455755;0.350164079302817;0.152677472923338
"afraid";0.692873370689196;0.246629827308518;0.369565526247057;0.259851927496378
"beautiful";0.500992439002936;0.362438466976904;0.339035347993634;0.388033360668083
"best";0.682373179088051;0.160015151668075;0.246892876410222;0.188387998535948
"calm";0.311960437190017;0.633357662006509;-0.0123175384689962;0.307616810096907
"careful";0.43582132847662;-0.0274083832833507;0.54087696500088;0.129113562962555
"cheerful";0.583128754364268;0.511853353978479;0.152739245866459;0.375872762066365
"clean";0.532812343418315;0.563657839224893;0.182769823460738;0.0338941597132585
"clever";0.357043987201097;0.2935720463214;0.420789512552572;-0.101746025482636
"comfortable";0.586886875781922;0.314199367713801;0.366033283752759;0.145642225140932
"cruel";0.56233797662447;0.415827008683313;0.3416892239957;0.157308580631047
"curious";0.102634146580396;0.0515174920245307;0.688472649501291;0.24633634312715
"delicate";0.616003764657377;0.365070760780634;0.144640004126298;0.345378492935868
"delicious";0.177019361938012;0.104701344609896;0.331501666027179;0.72275065284795
"delighted";0.572460039935263;0.3279162066177;0.261077270548817;0.164404358614223
"delightful";0.503266660714517;0.246622649744043;0.550927320612291;0.121241023509783
"different";0.485949441023516;0.510899963027382;0.331558700971524;0.231704049459511
"expensive";0.445797863362467;0.404749390980874;0.248228570473958;0.450569462700624
"extraordinary";0.436824599983645;0.668396766739187;0.289958690510128;0.164780242250754
"extreme";-0.0574863543942707;0.564100530250325;0.522138886838646;0.265442823591098
"fair";0.452848878785793;0.467436713050485;0.375215050244334;0.343663727103488
"faithful";0.613001032370245;0.526343104154115;0.0805945288258359;0.17225782485149
"familiar";0.128468364668708;0.627291786332221;0.110162915173589;0.310342053031717
"free";0.549208262369943;0.556598015284614;0.30845562860395;0.0981364069348055
"friendly";0.142925020286946;0.729359497025018;0.227143560410613;0.0757557133974386
"gentle";0.492773605412142;0.54868065729792;0.2186002249078;0.35336115964805
"graceful";0.235315952483749;0.387420958293056;0.202957425462586;0.48318205079597
"greatest";0.721259579596188;0.122412934747648;0.412480680394674;0.0954709805351454
"happier";0.706518947597744;0.48967703980778;-0.0999687904389111;0.111902801704691
"happy";0.189757021682347;0.43590700426827;0.423501437501401;0.486167671796462
"honest";0.522014136657986;0.508181417810133;0.332494817478145;0.250894291920643
"humble";0.359800532828089;0.690874303779474;0.170497060961301;0.332623993371587
"interesting";0.266330971436579;0.148857263660198;0.604918091944402;0.161687498912679
"loose";0.0256218660766825;0.458117122402066;0.457838045564102;0.109714280299231
"married";0.569716923252254;0.435105404665815;0.396212376186216;0.271495472209546
"moral";0.255861483379008;0.443129672164032;0.313529757258243;0.406664575289573
"mysterious";0.522552484573347;0.184459863908171;0.288167154934088;0.465899339799078
"natural";0.507524065489719;0.488075871142452;0.343105104185476;0.374406012780881
"original";0.440909209953287;0.488071825892903;0.390070917480067;0.1311013503686
"peaceful";0.335563885971422;0.589701851907917;-0.0107666088620199;0.226003064542021
"pleasant";0.679323055091938;0.226282257746409;0.17256993906208;0.42244410927049
"popular";0.0905512155121984;0.190237787598095;0.493805182775899;0.340350723800066
"powerful";0.560925474260824;0.168217691204129;0.405761200559154;0.264996278206108
"professional";0.160478848847939;0.484352762845068;0.253232395200855;0.162167216362164
"proud";0.56136305281291;0.357467172838153;0.491208472009872;0.148471403204982
"quiet";0.425956780327235;0.513526125584059;0.408428305074808;0.241564204570567
"rich";0.472424863149224;0.443468031538362;0.186386650088001;0.250742164238216
"safe";0.171675789621861;0.331012906633874;0.416623266994838;0.161570064972144
"selfish";0.463093322903921;0.188618016134611;0.0652617064205316;0.380258110639607
"smart";0.280989989260573;0.474371294987884;0.284280950429832;0.372831820380448
"special";0.383370812949221;0.325833626092634;0.416832135173854;0.279891197421853
"strong";0.470731208008332;0.428729250500083;0.0991719289563472;0.576803797797025
"superior";0.590330060114571;0.00055072785737929;0.237635597711068;0.497447384390747
"uncertain";0.0594132059053506;0.333340598408361;0.123022145041063;0.652764195740348
"weak";0.451071361475569;0.465678763976377;0.468879762497565;0.238131011665943
"welcome";0.585004107705649;0.132830211893842;0.0272812373537712;0.0409394309316158
"worth";0.291194609705662;0.405141717806637;0.322509820639944;0.489688997103704
"top";0.363115586529435;0.345963581869313;0.145353931009592;0.292753290810071
