"MR1";"MR2";"MR6";"MR4";"MR3";"MR5";"MR7";"MR9";"MR8";"MR10";"MR12";"MR11"
"accustomed";0.0988713317271638;0.867479668726444;0.0203221519808368;-0.134038273121816;0.0544217408901861;0.0792939703954618;0.138253410088355;0.121025261743151;-0.0130357393118968;-0.126617638061506;0.0181662567057167;0.0067239763018916
"afraid";0.557715015375728;-0.172162497641165;-0.112636474934434;-0.0526976144011892;0.433755056262624;0.193914711199885;0.0809635218403891;0.0641363790120329;0.111153153552088;0.0823472393541031;0.0806210002227767;0.285275861227069
"appropriate";-0.071453692486671;0.679838843386074;0.366179973381515;-0.0624058481797994;0.0290849068184922;0.00896015156997248;-0.0805063394708682;-0.0872901913698219;-0.0477407908273934;-0.0474099717829862;-0.213129136356222;0.00853161654812834
"beautiful";0.103227929994704;0.108270842043472;0.697041083775673;-0.0453178643297945;0.045655542460099;0.173098039002566;0.122575386481133;0.123047524994899;0.0741780006489904;-0.0864449688398291;0.0612974911484391;-0.0486679715413162
"best";0.412160899489209;0.179471739237082;0.170372566846669;0.191949185294041;0.0429404609254077;0.291854348536895;-0.0905671727431986;0.145924808141603;0.240320275061264;0.164844613219405;0.427776067431372;0.039553297030657
"blessed";0.495062883763956;-0.0870924704385183;0.298569389689256;0.261452187930927;0.0187927884810408;0.280162796966725;0.295737766441242;0.119178378499844;-0.19029246716173;0.27848175136594;-0.0603282561078396;-0.108084923660081
"capable";0.0428181158142297;0.114468530209462;0.0571764696418986;0.630652451460257;0.103015912932741;-0.20787614760883;0.050279374057238;0.201066165850989;-0.109160244779171;-0.0373458680663194;-0.0887737663326837;0.14574601124311
"careful";0.117489230640417;0.250898565646947;0.18211634877621;-0.00295740565783379;0.250987512278375;0.58340520136442;0.0495186147214857;0.325784546969478;-0.158584228385044;-0.0931968037199292;0.106926363471715;0.0658776695425801
"cheerful";0.257200635450946;0.209569855505305;0.117973635178285;0.127577258535413;-0.00561055813565517;0.546431572125411;0.10567091194499;0.284719275131442;-0.100792076055877;0.125686818207064;0.125760767588455;0.0100054610261283
"clean";0.0209329961283369;-0.0208882870831922;-0.0912792266947161;0.666209385082747;0.0109215590791528;0.248812854451399;0.230178640292298;0.108977863927616;-0.0245887263453332;0.146178133438957;0.0975577146060431;-0.0937755542311318
"comfortable";0.535289107853137;0.111059044204318;-0.0230809263784618;-0.123171166757924;0.456238206026943;0.165959472814192;0.230094151610768;-0.00782721275084818;0.0731144362132106;0.0312748588544716;0.0430748971977808;-0.184514788841955
"compassionate";-0.0229491211086814;0.534417642597319;-0.00976564106756933;0.0153156076682674;-0.0863405728519654;0.536549581173068;-0.00665172587289685;-0.0205800128715405;-0.0141705915358695;-0.0172849513043424;0.0551178100071849;-0.167726487273663
"cruel";0.310372288448228;0.0806112782280033;0.547546235531794;0.128303832453951;-0.171085956661178;0.26522106935738;-0.144007136966707;-0.112757420975645;-0.100524524311221;-0.0736371321074674;0.113464259549405;-0.176160766909517
"curious";0.308680818126526;0.240428541246302;0.480299774689437;0.137213499158923;-0.0104184975805984;0.248253342217234;0.216568628858349;0.123289268255792;0.089670687241851;0.0228618696318283;0.18433805073174;-0.16112749515344
"dangerous";0.116326035902942;0.24285884627079;0.773699631685892;0.0687472346571192;-0.0283174848382145;0.0144464874706726;-0.0973268926162773;-0.0364886624987121;-0.00263590034762089;0.0383378926957231;0.0148545097407403;0.052437030797913
"delicate";0.108607880687892;0.502558865386329;0.352719242261982;-0.0131078553315905;-0.0693244719935188;0.332473774628447;0.0115702134811235;0.0878712489928779;-0.1166329988706;-0.175425094570894;-0.0304910314645976;0.144049552082854
"delighted";0.196971042550367;0.0105842051087204;0.291982147790866;0.455173694871809;-0.0114473305170494;0.382572858068729;0.524263152889976;0.186584063566369;0.00352213070029432;0.130855641928825;0.0743920484604378;-0.0699799095046344
"determined";-0.152814832978052;0.0909817787746411;0.15111782059648;-0.163807932690354;0.0917288047591615;0.00652280027335275;-0.0141306643526493;0.0494370806242703;0.00244603878720909;0.555641175257247;0.0669602878731961;0.0243628115113513
"different";0.658374776844453;-0.0633318720102255;0.254555546752883;0.0694329309942325;0.199785320303977;-0.00852053562898561;-0.127185184608508;0.315192367121587;0.0306172980261684;-0.137012694811568;0.0471405670077591;-0.012453929561253
"extraordinary";0.3432135278316;0.0197178415138899;0.126505310414871;0.0533046163484842;0.0505615739946005;0.103919714324425;-0.0365998471160734;0.432241662978347;0.255076941716856;-0.204639237898032;-0.012666834554857;0.0199016968695929
"extreme";0.258315699448709;0.130928482346834;-0.0694636398065797;-0.242041092164186;0.452426114756074;0.284721819149298;0.175815008529693;-0.0822149064300428;0.106965357208866;0.0811237369320665;0.257921260564283;-0.0543453463208861
"fair";0.183381985227143;-0.0173759495769707;0.135082347761583;-0.0532416662036391;0.461854461219187;-0.175057586601598;0.00400138425996795;-0.147359351021458;0.404894641341704;-0.0094309181183109;-0.046403908182646;0.0312021890637435
"faithful";0.742043980601844;0.0965853296105991;0.272282748593902;0.115795985407998;0.0292655315356479;-0.153725616564996;0.215206163784224;0.0147926324573719;-0.0312673859404972;-0.0328631166751484;0.0486471549816625;0.0513478605004624
"familiar";0.142240520914615;0.0415492191177046;0.321692977181004;0.102844879478218;0.0879116017776348;0.582148258427022;-0.107382166886791;0.112178563249576;0.289448280070881;-0.0246511724477327;-0.0987133679268267;-0.0163278046798745
"free";0.386866624103096;0.0864207135136231;0.386682209555617;0.390163024842944;-0.0326343531150619;-0.102657781388197;0.287062371064256;0.150041480236061;0.0399551292767265;0.0166381687463706;0.0352460577847628;0.0258550043741663
"friendly";-0.0614228090516902;0.0301111684171634;-0.0187554141331457;0.715714052042529;-0.0184031356426019;0.29772213218191;0.173379030747801;0.0594147031040753;-0.0350642309333688;-0.102924440901877;0.146971039320939;-0.00817921496197286
"gentle";0.617845383501604;-0.0689320693475303;0.274284879438913;0.291903834212693;-0.0410950628548419;0.0504990180422329;0.0217820254007216;0.0932040876940412;0.0725245485679813;0.120293370971265;0.0654444451843284;-0.0948345742745741
"graceful";0.000822266910673598;0.111220535715692;0.763998899414214;-0.0315968238067268;0.156791092949632;0.0412268125940091;0.199598495178346;-0.0201152435855713;0.033566166857438;0.127486912804984;-0.06819313698059;-0.0643923759393077
