"MR1";"MR5";"MR2";"MR7";"MR9";"MR4";"MR3";"MR6";"MR8";"MR10"
"accustomed";0.476095416142002;0.518738148168763;0.116555074609589;0.205702984607933;0.104059130490673;0.237729846281772;0.0290638875695272;0.199365718257374;0.105494076672449;-0.0517192215465916
"afraid";0.60219017675383;0.234399372059634;0.0724062598254249;0.24967185334458;0.375983378095963;0.203958343137215;0.282749898974806;0.0448446751187838;0.153502291769098;0.0693021894405098
"beautiful";0.3752351055078;0.252442196845263;0.290243554928067;0.338895518880005;0.317939788587908;0.278509259475116;0.237548977155739;0.201684507268116;-0.00153496409787392;-0.0815162169664337
"best";0.445993698808716;-0.139783406855885;0.314226258668405;0.613000893446612;0.268683988347499;0.0202220086719448;0.336558501459945;0.119071031586441;-0.0147434196831167;-0.22223208474375
"calm";0.290716898871966;0.158763377854524;0.422211631714972;0.132923433002796;0.273753401971698;0.112471043050709;-0.0740217477970327;0.676230546561843;0.0235965015403573;-0.232673875697752
"careful";0.164623709777278;0.209881861529848;-0.0805277063371682;0.636377000653429;0.130362388089255;0.153009906858204;0.171506462301778;0.0293712435083842;0.328957595390747;0.139427727741427
"cheerful";0.549471825127088;0.188516591856281;0.450628546601162;0.259082082175843;0.273569768630679;0.237505224078215;0.0853658549480162;0.172101904340908;0.116386179885071;-0.1568663294128
"clean";0.711370449433128;0.240575312035001;0.375663227830347;0.146810097044706;-0.053300704243444;0.0488541640622152;0.165666686941753;0.0596547920751729;-0.00859746969946815;0.0716837478353423
"clever";0.357171999491905;0.350875747870312;-0.128596030030387;0.188647128575868;0.0992666175812136;-0.0377667923734987;0.236277003928466;0.279514239950673;0.209622328832061;-0.138746832337853
"comfortable";0.367825605982666;0.256396115465524;0.169962376247153;0.680562659857227;0.169269997395283;0.1028890516773;0.0591217124689696;0.272050330276904;0.0430268426079966;-0.00436154531349578
"cruel";0.521009551614968;0.374661227143605;0.134905458826858;0.227545507146063;0.30669606576467;0.0734348173157798;0.160226581540789;0.143408819990094;0.194492357047719;0.0274539412022613
"curious";-0.0408293093943709;0.353093080431967;0.0533448015102752;0.350532745518892;0.0580036707630722;0.314103351270947;0.531665546084529;0.00181407476649508;0.000196654253639035;-0.190787241237726
"delicate";0.562708856757617;0.253918092231283;0.151369768946341;0.205183354914857;0.372433980566606;0.296757925085834;0.0379868502424935;0.164924942771266;-0.10107742177379;0.137626613464112
"delicious";0.105652102707831;0.130265489468547;0.236252178820059;0.140037178485039;0.175914420747463;0.808354558657261;0.207312232565754;0.0344596584050287;0.0480699334063805;0.0131929913938671
"delighted";0.551146894526625;0.185214366336689;0.14786662406241;0.198355115530847;0.270725029068688;0.0937539098824086;0.311212733286445;0.157045678708085;-0.145193300713763;0.182123346843519
"delightful";0.424512423540633;0.321246914966685;0.0637744794678988;0.325494102131326;0.18505760501071;0.12952189450785;0.401190457905805;0.0751167702025717;0.147854245514205;-0.0238141190455854
"different";0.491072526503004;0.255533803030876;0.333555774835428;0.31408912012524;0.0896464924356733;0.183205549146985;0.15366092562325;0.271994697144122;0.256922671703342;0.0242428809940737
"expensive";0.343463372831427;0.321440057695129;0.247446726919331;0.266256763133296;0.379693586023013;0.298721860253562;0.00161299397476201;0.254356831798592;0.108485375035287;0.391647772966398
"extraordinary";0.512058498896863;0.503436367066838;0.327032090296809;0.154192433726622;0.202774821240545;0.0532381152531575;0.0783760238195294;0.228602828913269;0.117751664819959;0.142905429200721
"extreme";0.105992541790506;0.565468734907072;0.297048371473948;-0.0935340090249866;0.0607850197802897;0.195810928329682;0.414161425029541;0.249995142353763;0.0559973655354448;0.100243785229287
"fair";0.394417608809662;0.378357912777891;0.399661941549739;0.35326115571161;0.211814765784737;0.209048637873762;0.157551862053784;0.0847695463735759;0.0868517416075182;0.214872691872738
"faithful";0.674903017864828;0.161538604603024;0.268592231817621;0.100802655837971;0.240529143138888;0.10853544934125;0.0926439406287947;0.263878416851101;0.0882651489175157;-0.151379627872
"familiar";0.261938164708629;0.208768469706516;0.749797708649704;-0.00936183402298035;0.0417747861688542;0.0506860565985567;0.185596560256958;0.0870752537178516;0.0837330330753532;-0.00337547694051765
"free";0.647623272225259;0.393542479470062;0.279443365946973;0.262666396837596;0.00609991278237051;0.1651860165626;0.0582452941531332;0.0857417733293623;0.19867053799721;-0.0779501127781487
"friendly";0.343064739703621;0.41052947847928;0.446661794112221;-0.0319566924129711;0.00764314773682417;-0.0340827005965928;0.201618982657516;0.302533764038214;0.0293987543739925;-0.0410661820798329
"gentle";0.489251138034744;0.275672839053425;0.43791238116248;0.241276680917717;0.238082463340158;0.225278913293173;0.186161417764167;0.235537152578844;-0.14829408385985;0.0952002437674819
"graceful";0.170195354736499;0.182907179066665;0.402695235978425;0.216576695713013;0.206377096268102;0.363281231492206;0.15834839480648;0.285631890294187;-0.113063703788258;-0.000843342524358234
"greatest";0.549575751024636;0.220361708030194;0.00562065569691052;0.389164069691678;0.397394948717824;-0.0201409469488863;0.323599028686898;-0.0915173244843528;0.0977904844040055;0.206436506876791
"happier";0.784789927102249;0.0996603497885223;0.213814166003814;0.097558741658296;0.225500842957643;0.0681209863821224;-0.116347480558339;0.191573629767989;0.0419178823243434;0.140528256896161
"happy";0.164005946397179;0.417284420319329;0.429617259970287;0.217874559937464;0.185489900379374;0.357764942187686;0.229901724978439;0.0854737142394902;0.0550706475638996;0.0887341523024135
"honest";0.570270816697203;0.421277007840843;0.150269984699116;0.12159751418892;0.260917968375949;0.261569988531425;0.184365084234786;0.232951250251112;0.0509164196795785;-0.0811465287874411
"humble";0.382220053469002;0.379285933486148;0.554180597273781;0.275440683224684;0.137519814641017;0.188183224814067;-0.00226468329028821;0.304982739161608;-0.0739311574008967;0.055817656532903
"interesting";0.219342233711559;0.142978172719576;0.209581483377001;0.259967360428678;0.0319318115989605;0.105889274927848;0.747770609846106;0.0121871684653542;0.0236877620961336;0.108765517480925
