"MR1";"MR2";"MR3"
"accustomed";0.641220478311141;0.38176324731185;0.136326022598889
"afraid";0.615861139639529;0.511831276384841;0.328971369896329
"beautiful";0.583315148072559;0.503936603894223;0.275741805293292
"best";0.545012775182608;0.371967222546674;0.257346504457184
"capable";0.182503804959667;0.438674726504797;0.492894189131989
"careful";0.550519617603062;0.163384757427183;0.284859467089033
"cheerful";0.519230561120438;0.453136759061078;0.308190685875746
"clean";0.65566996542716;0.216030982486551;0.0606733645897775
"clever";0.398462603119091;0.252737859408592;0.578446344756306
"comfortable";0.580240618101212;0.388060081410831;0.368883034420827
"curious";0.668167717813292;0.450248683214279;0.330261689330706
"dangerous";0.340188876311203;0.612375896102618;0.246941887517447
"delicate";0.349820925768797;0.443401046189114;0.534055881969788
"delighted";0.493573510902479;0.43058870341112;0.331583890163587
"delightful";0.349358009536239;0.360857319616394;0.459771777299024
"determined";0.495748426881374;0.044129986158569;0.204393485155317
"different";0.56983820033956;0.452096684181904;0.404638645180803
"extraordinary";0.712401028367029;0.357020008574491;0.301467103789066
"extreme";0.214583573478627;0.689198496278258;0.210732026303875
"fair";0.459817854949865;0.200850976839333;0.495952133553395
"faithful";0.485265080911474;0.451991259542352;0.341279947891881
"familiar";0.267028396917169;0.425507919682267;0.391544842437329
"free";0.627475655455302;0.42100182450314;0.406383591032258
"friendly";0.0264642888554032;0.577017256972521;0.543109525927632
"generous";0.2699204941026;0.226170625275511;0.531360547237707
"gentle";0.65854799829874;0.33010471504949;0.183050115921797
"genuine";0.35014456047633;0.741451788136924;0.0514472014116578
"greatest";0.602414163499036;0.404865017908091;0.361809630932408
"happier";0.46786712776302;0.550307529010193;0.410923488581727
"happy";0.223097327161052;0.568074768872785;0.534702274012598
"harmless";0.362040767463142;0.514864051568931;0.000899962393213322
"honest";0.363187446426281;0.784372851679901;0.176969647545469
"interesting";0.0776815132135505;0.0131512548112914;0.241903068825597
"legal";0.325325194740677;0.196395626822061;0.379501842358099
"loose";0.242069671870327;0.103951073547984;0.564433636598519
"married";0.445420337964994;-0.033916197135232;0.667862104376394
"mighty";0.404456161048004;0.352393032002026;0.285719900384951
"mysterious";0.607487798578379;0.221172069032075;0.250551125914318
"natural";0.50528379105923;0.512509624627328;0.443326442883822
"neat";0.626028047392117;0.355404656848334;0.227134281835199
"pleasant";0.61342049366179;0.484040935746299;0.323424270653998
"polite";0.604971972749301;0.105145109617056;0.325602227950932
"powerful";0.141408174850425;0.463924858014362;0.413010845816199
"professional";0.52301745932428;0.149438615761211;0.330066596698173
"proud";0.60336010543551;0.462733788856496;0.159905901576299
"quiet";0.292586752486476;0.590298197812565;0.507954834031514
"responsible";0.387134780900528;0.335133822435496;0.636576687186432
"rich";0.609178110707036;0.270877298968593;0.384571373509149
"safe";0.621389262688025;0.371883646620983;0.310728131421612
"strong";0.284024726307317;0.541633519944539;0.595811802566508
"superior";0.580244435436522;0.242945244568626;0.410660311806419
"surprising";0.0736161117845331;0.181322160164333;0.578261065360853
"thoughtful";0.391358260442195;0.573200795463614;0.228538916899702
"weak";0.551547411923912;0.48965713595607;0.429390251343038
"welcome";0.280809650509412;0.246017416372709;0.404108574508113
"worth";0.346496003639282;0.469818963869358;0.496160103362708
