"terms";"clusters"
"accustomed";1
"afraid";2
"beautiful";1
"best";2
"capable";1
"cheerful";1
"comfortable";1
"cruel";2
"dangerous";1
"delicate";1
"delighted";1
"delightful";1
"determined";1
"different";2
"extraordinary";1
"extreme";2
"fair";1
"familiar";1
"free";2
"generous";2
"gentle";1
"greatest";2
"happy";2
"humble";2
"improper";1
"interesting";1
"modest";1
"natural";2
"polite";1
"productive";1
"proud";2
"quiet";1
"safe";2
"smart";1
"strong";2
"superior";2
"unpleasant";1
"weak";2
"welcome";1
"worth";1
