"MR1";"MR2";"MR4";"MR3"
"accustomed";0.0671762700984224;0.590465135784253;0.297714777741705;-0.10118366464177
"afraid";0.604960586942774;0.374979366126083;0.212573362375454;0.155330358595465
"appropriate";0.27710011234426;0.379749296128985;0.0426048641111144;0.50788804054563
"beautiful";0.729336684855366;0.308403120383658;0.242268289800408;0.19276151763104
"best";0.480091397701857;0.172487373334914;0.54713233591428;-0.161616537466537
"capable";0.412769255961766;0.620930269992534;0.041095253264937;0.113242748792756
"careful";0.372130796483655;-0.102702690303601;0.502114140718473;0.28143257010718
"cheerful";0.60229253022436;0.379038823490918;-0.000106876843532213;0.0935315390484775
"clean";0.598581688715141;0.0555982773987804;0.266410856325657;0.22623293259132
"comfortable";0.462673377180657;0.401298903122916;0.4298048387219;0.215537516642742
"cruel";0.624006564393544;0.134922001979799;0.410781501868735;0.202748377991474
"curious";0.626378574243269;-0.1550512853598;0.418057307070438;0.228024542038134
"delicate";0.430842651328674;0.531618785635237;0.0528460134447652;0.149265928990437
"delighted";0.0638722641472667;0.637477114081239;0.21642981449403;0.0498672925796828
"delightful";0.304422534033888;0.548463142897155;0.216930153508026;0.0695257975879146
"determined";0.0886705593619733;0.0759113314890709;0.56258951651264;0.0392594733585186
"different";0.671880897429559;0.164175731195641;0.374456564316195;0.150680798714357
"extraordinary";0.426001343905781;0.422333440916923;0.212380114206105;0.258041674997243
"fair";0.648758574226093;0.204449353846546;0.142657022795102;0.169579397072078
"faithful";0.437848345684141;0.0845487025045927;0.265256487517734;0.353984890064332
"familiar";0.275341956954615;0.421429402155026;0.389036914479304;0.00954078010317838
"free";0.439522389193981;0.418411202129514;0.313350475732686;0.251936153101376
"friendly";0.237867422861269;0.233554265937631;0.481533022098581;0.126246613270752
"generous";0.66435471705692;0.236569617706727;0.221646143798711;0.0181195209145666
"gentle";0.41012496348707;0.436189472289489;0.00879205043475374;-0.0749645470497776
"greatest";0.232941479199063;-0.0148778214602125;0.570383163297949;0.46269474542939
"happy";0.584138833226316;0.327970637081194;0.302541930346742;0.227552758168872
"harmless";0.0876639295062795;0.433553434872031;0.129405112919526;0.0794511851189416
"honest";0.495683472974909;0.248709740996248;0.333884965080842;0.293757875595964
"humble";0.500248296204568;0.244390941511954;0.103192711551124;0.193127081715504
"independent";0.499473966178717;0.134111625233897;0.1267143458567;0.231408805313845
"interesting";0.399724278815168;0.418694758454029;0.0313291768680394;0.344070797136998
"legal";-0.0599300938344426;-0.0492035638869132;0.217218593606363;0.432885896293413
"loose";0.434266827765291;0.347538775823972;0.570811581785187;0.0348821440983677
"married";0.568640015699187;0.579976982492509;0.100383818129481;0.107131704506499
"modest";0.312671313779113;0.190947098061948;0.164382116386495;0.651572845107228
"moral";0.28031027639249;0.321318332755207;0.453882020240494;0.0133870307720597
"mysterious";0.305992732852471;0.554131979018952;0.0803858695447115;0.411309258020843
"natural";0.689351038824223;0.272280657462727;0.159041398975849;-0.061298336394413
"neat";0.0300934924860916;0.166613684707696;0.0894895151980546;0.615800587605352
"official";0.448177197012266;0.10033832120518;0.387553154386019;0.0256488195146306
"original";0.541390399426157;0.307540531473268;0.329934426329778;0.244146050436271
"playful";0.452487669809963;0.42830503308686;0.184775952056323;0.14798408809355
"pleasant";0.731479300107343;0.246360924630983;0.204252854490347;0.0835589412053438
"polite";0.0660842065116008;0.472079950807953;-0.041904568326621;0.0758103042329653
"powerful";0.423598213047415;0.128846753723332;0.178811782691047;0.325111037103329
"professional";0.608590034916835;0.201151786996882;-0.0914110975833616;0.0885069016311093
"proud";0.639818573526437;0.241560088209842;0.305009530436702;0.0645415787021257
"quiet";0.661177317918065;0.273246822717358;0.166765575253802;0.213691483508426
"respected";0.0223930961437951;0.0468783741653943;0.420630366386425;0.175360557319632
"rich";0.701953218479936;0.28456621273309;0.28335564257621;-0.048276631773822
"safe";0.504437391260309;0.408480273643609;0.330788950887735;0.159749167698284
"selfish";0.233175095492228;0.223412067417317;0.341398111226406;0.178189421723271
"social";0.235448103539911;0.383674555948421;0.0424399515695486;0.130069793456455
"special";0.454619074306409;0.348885551665508;0.368860471557632;0.260166380895021
"strong";0.688054857662326;0.260022794569413;0.0465414364565528;0.305827384685117
"superior";0.0288421784123634;0.107709163124565;0.350863331028592;0.0899749038275648
"sympathetic";0.70611339726063;0.163652346359045;0.308981121715923;-0.0667400357850608
"thoughtful";0.174038348916162;0.345052284451471;0.281362046746039;0.192046252487513
"weak";0.347164796030031;0.497837166754431;0.357693404244587;0.064739440703148
"welcome";0.511793828103259;0.292608770691399;0.129653529074477;-0.119820291480857
"wise";0.493243151864352;0.0975170244282916;0.115150036989687;0.432853211972666
"worth";0.642205594823877;0.329404277658035;0.136307685263775;0.247145958967296
