"MR1";"MR8";"MR2";"MR7";"MR4";"MR3";"MR5";"MR6"
"accustomed";-0.202679078432043;0.241483165541025;0.323816098688595;0.270294635545765;0.520850605780892;0.0861660907486827;0.00251858361166957;0.0496113897033222
"afraid";0.42145880937804;0.282800465308895;0.435941402511755;0.458202557292586;0.0638393833950548;0.0965130902340313;0.0483842518285722;0.0225706992410721
"appropriate";0.0648897627181165;0.238978120440895;0.300084253962968;0.175964466790221;0.0481870896619324;0.638297890733556;0.0205631775623969;0.16162161705225
"beautiful";0.444995700025107;0.485505067493037;0.294860368626689;0.405613717679318;0.119385490009383;0.217278939456487;0.0321495763647159;0.0880817675148306
"best";0.141185710961184;0.461405937199371;-0.0335223052645508;0.441813790483673;0.281854891410678;-0.0538931252025536;0.347638084909655;0.255427334310417
"capable";0.215679486598994;0.272786169230912;0.702193036700564;0.149407296526592;0.105850710781194;0.0729529486359336;0.0820034758756342;0.0375704037417934
"careful";0.570594081604585;0.0728633934775132;-0.130639391264596;0.201818741068985;0.298743293720989;0.173929879500125;0.17756670862444;-0.0585157407778519
"cheerful";0.288024530276446;0.358085393127507;0.327727485483657;0.137387663973673;0.0224866661622409;0.0857970712249417;0.0194052606247224;0.590058005883026
"clean";0.528647953554362;0.234086267744883;0.125123588378509;0.377695984877702;-0.00785881239142844;0.135128348822113;0.110756226950127;0.0553829699331855
"comfortable";0.347838309887692;0.248391563286589;0.38128412847696;0.426607167548499;0.233878545449572;0.193467744164312;0.239673247303711;-0.0237412582725205
"cruel";0.544018686311788;0.253951728581027;0.0713624518884557;0.284349556573769;0.183715750036115;0.120536910665836;0.252605764553236;0.389477302098104
"curious";0.679575718437238;0.291799633318549;-0.0625466338435349;0.215030740462186;0.076726024517655;0.102881767911339;0.247062445142456;-0.0486902342228662
"delicate";0.362191813242106;0.115047485090274;0.538764244287267;0.117345296672557;0.22602824607222;0.0454455098162845;-0.0555376917692537;0.265888229014703
"delighted";-0.0784936860869807;0.0961616163864105;0.469338417610719;0.120215940833206;0.370201814784192;0.11176410104706;0.142191967638917;0.215865849087732
"delightful";0.174649961130453;0.199903573546392;0.318846835513529;0.0751188455240211;0.593991018832132;0.123912783059951;-0.137980533406864;0.334502128224653
"determined";0.219492640908252;0.0949505996360047;-0.136990716342252;0.0696801701105703;0.609584568122629;0.0664282670216115;0.18137097225625;-0.0726942004118391
"different";0.516700277621948;0.354149655283573;0.203104265597892;0.394263973142944;0.0643169922034878;0.0861185157108221;0.246239335853305;0.111105144908035
"extraordinary";0.365380339820872;0.153971369481624;0.377689903363931;0.273207839449529;0.262218290443537;0.215273257928541;-0.0245786493981009;0.108624553550975
