"MR1";"MR2";"MR5";"MR4";"MR3"
"accustomed";0.416773621215574;0.3847848702407;0.470201978241293;0.178926336735342;0.145021495594497
"afraid";0.678234182650528;0.20783945753375;0.29890585332023;0.317842855351571;0.231751042347714
"beautiful";0.478813727000617;0.388152774919597;0.222398760080565;0.318430865671181;0.354729795725157
"best";0.70666173003786;0.274366706509026;-0.0481217879489658;0.112266989464066;0.339218274938557
"calm";0.244781748034398;0.667139823935289;0.168291963100417;0.24852862087777;0.0428375066128241
"careful";0.479562120083547;-0.14995361150005;0.367345185799212;0.193756142027914;0.316295958232119
"cheerful";0.528838256676465;0.571641853014479;0.161603900241669;0.328547582128185;0.198256706918547
"clean";0.545173348952569;0.5726476171749;0.204893864277166;-0.0330903963311844;0.137718811188405
"clever";0.41293150881545;0.129632238520422;0.442552049627504;-0.0537784717749326;0.143333802829554
"comfortable";0.59848354889826;0.262082658458646;0.304447530507193;0.164711866811476;0.226767045475781
"cruel";0.553419443321595;0.293538012680431;0.448059341316375;0.240793570517827;0.105900677132388
"curious";0.180261854516867;0.00644398781415371;0.293230220285962;0.0650360962372507;0.683061459764114
"delicate";0.554430998466103;0.377698014491594;0.20096167059288;0.395026837177263;0.0976832851950015
"delicious";0.120187999179727;0.242743375699254;0.0136155558038342;0.54032866777816;0.591325157469708
"delighted";0.570542327611316;0.334365958982123;0.189834902206164;0.149193165820391;0.210182748687984
"delightful";0.551236467133565;0.158860980732798;0.383392860742287;0.100041960401767;0.381053314852544
"different";0.480304436873349;0.473014408717038;0.332745507587506;0.185628814101341;0.253967886241138
"expensive";0.376525380040851;0.341303984198012;0.375732183972762;0.513149700480897;0.134758730278737
"extraordinary";0.415983833134089;0.524664732446247;0.533156275145808;0.205658768684728;0.0588117456995629
"extreme";-0.027199159143236;0.427545620116876;0.534251494487684;0.109463574829718;0.421989116901351
"fair";0.431373773234522;0.408201444183889;0.391745597653224;0.318197203530126;0.276476909527466
"faithful";0.575449138703841;0.55208302402643;0.166662141615971;0.174515463626731;0.0531217621862511
"familiar";0.0903988587103758;0.671187382243239;0.17918302662191;0.146975574284566;0.220096131065987
"free";0.553717438939923;0.481583589861812;0.38001743008286;0.0971162361029584;0.153543623294753
"friendly";0.152424963517414;0.647997196333144;0.388013823666379;-0.0350253204061321;0.150732506544265
"gentle";0.457158019541949;0.593706825974683;0.202722648971712;0.262600760259382;0.264992469310606
"graceful";0.189599991250042;0.477012847697308;0.0948036041526599;0.331634115342014;0.366542827826759
"greatest";0.738623319444654;0.0269604712918741;0.338173994344513;0.217547085041289;0.170133585654103
"happier";0.637059696261528;0.5064616230371;0.125798437223104;0.220904246112775;-0.176824179905147
"happy";0.168776645900426;0.406854090619445;0.35594527158754;0.360432374288076;0.433496712626826
"honest";0.50467892634386;0.447127221633077;0.37972724072051;0.246821097198663;0.210916064646577
"humble";0.315623625701702;0.686202123092391;0.29817003735258;0.24789806585544;0.17443941891451
"interesting";0.349106008023374;0.14609640190402;0.21280543168972;-0.0422095497854901;0.650589494700755
"loose";0.0458442253015925;0.238695165635321;0.623365831561593;0.104171948743408;0.191293610977385
"married";0.550175564767446;0.320604998617057;0.475247919247774;0.33587136250092;0.183506888572899
"moral";0.168710799408524;0.243786691605396;0.635793994372997;0.565184630601688;0.0329121736827915
"mysterious";0.490873424235717;0.295834823053845;0.034124906355619;0.372826680658655;0.423038231499846
"natural";0.475009347555426;0.453729152991166;0.355496380604049;0.348159466903969;0.272426415154343
"original";0.457523447193484;0.393310439723612;0.415382536570616;0.112124345510796;0.227799564164915
"peaceful";0.283630448682524;0.631244023933146;0.133839263517317;0.162944900275553;0.0422811965495319
"pleasant";0.622175166403122;0.319181920782571;0.0532320984105993;0.421949211311355;0.234786236630708
"popular";0.119919410792921;0.209106652490181;0.196346964110664;0.140178380876505;0.590425030173768
"powerful";0.588438432073717;0.239320538382909;0.083790856542878;0.153716719669967;0.473176756068263
"professional";0.16051673738517;0.417663233328312;0.327513051432257;0.0935517301582034;0.183946355976812
"proud";0.591386641102656;0.274944919704627;0.396205445518004;0.138123467786287;0.322437837819655
"quiet";0.428544994603589;0.437894567512583;0.416486940822469;0.192650542728877;0.290677800086204
"rich";0.433906857058131;0.403350424053635;0.291510019640051;0.280465624742915;0.090880249779954
"safe";0.18081540059429;0.161454870921647;0.508008081727842;0.186639311562999;0.190679885323842
"selfish";0.382590929360862;0.177231078724758;0.171897619740581;0.501649462766458;-0.00364184574970403
"smart";0.239741658113887;0.403703824162234;0.390147245366765;0.355993524123824;0.196939666938969
"special";0.385631622806833;0.276290094862866;0.334660315401785;0.236060592197216;0.33358668134588
"strong";0.36635841104468;0.469337257057041;0.195838666586648;0.586464536054689;0.142026089203765
"superior";0.520027083860103;-0.0320145643026922;0.204346968319073;0.665596479597521;0.140747233511003
"uncertain";-0.0227691759364164;0.434260386141122;0.0696320247015858;0.496771834407699;0.340654652505767
"weak";0.46410896050333;0.386517085166683;0.422700936642621;0.190285247010923;0.341006538306142
"welcome";0.566447800288511;0.180368535299346;-0.00593508479691629;0.103059181017651;0.000729614586963271
"worth";0.214298327055893;0.279119899461597;0.502815920264255;0.572403861628383;0.156952316031677
"top";0.332562018251574;0.412922958102967;0.0800856330208581;0.210699426797353;0.229048556840257
