"MR1";"MR2";"MR4";"MR5";"MR3"
"accustomed";0.371226635032486;0.269548316429387;0.248702233216979;0.154052537372483;0.324897230569192
"afraid";0.348545700694033;0.37658740248364;0.445418533291826;0.249833732542316;0.248810919210549
"beautiful";0.617326675543751;0.319925884426958;0.301145484624962;0.167975464364163;0.230471958955902
"best";0.59809774439127;0.553545666752777;0.209190019386803;0.0274853777979794;0.138802036592533
"calm";0.716828828551606;0.12087961425326;0.343044007181418;0.0529163074374845;0.2359530326703
"careful";0.565604409314001;0.177797482793387;0.27875651084831;0.252655016811837;0.379863499667316
"cautious";0.204916566598811;0.48678250644437;0.266467548806187;0.156866891998924;0.32339071272558
"cheerful";0.608191863870217;0.33159110120312;0.194376810844442;0.393455152919336;0.0928481199195836
"clean";0.118587029520057;0.147312833007554;0.55303798359952;0.231536447798698;0.227078905331333
"comfortable";0.458914665085451;0.332781745824642;0.310312204455446;0.322944076132689;0.273370605570649
"cruel";0.326756884088281;0.173213025418735;0.68812687255638;-0.174816526781417;0.115431173274918
"curious";0.276317893382077;0.074437584217555;0.329066474555243;0.0414206630333495;0.45972492477981
"delicate";0.447736585554561;-0.0624780093464493;0.0486963220070779;0.114636036183583;0.420532606122921
"delicious";0.579614996618141;0.38978396269352;0.174549965690693;0.202692771610719;-0.032711910377135
"delighted";0.478792526789206;0.276345312524334;0.11647188734045;0.33455892155985;-0.140752079124215
"delightful";0.197681564222051;0.178087076968342;0.0750747286089817;0.572192735031359;0.112037514537491
"different";0.59488351902099;0.238710789770199;0.331513087319186;0.391720087714878;0.203208667677484
"extraordinary";0.32919170734101;0.476989148567808;0.168286461186523;0.375757500924068;0.16666606804977
"extreme";0.521029964100195;0.28248516064188;-0.0258003147271385;0.428101317650893;0.381680028961172
"fair";0.444135451384198;0.446457884246989;0.173931116292105;0.175095684018691;0.444137479686932
"faithful";0.620278258517638;0.16583757028552;0.414255618456018;0.288132995585073;0.113435057765666
"familiar";0.70020049562773;0.367065514417072;0.0342665188516392;0.0982364589822114;0.282332594854093
"free";0.605880861468711;0.302817671462178;0.133146014311195;0.278834528166115;0.281542197192542
"friendly";0.300455721215337;0.552677403981932;0.0526078562038556;0.315138116336432;0.288661244905311
"funny";0.0613177952435541;-0.000778872904514079;0.0962181930537095;0.0290508393157933;0.44684928014638
"gentle";0.549090832712809;0.371997537521761;0.324222750610324;0.293392966354246;0.25823354961485
"graceful";0.10764230695104;0.534219029135135;0.177738255998821;0.378996983444734;0.342523878707211
"greatest";0.320802854761685;0.0487587478244981;0.394753288691408;0.370016753935711;0.275858303974616
"happier";0.588593070684915;0.116095539498357;0.0959524707693531;-0.00744847700157804;0.447955697102732
"happy";0.54607956234255;0.17569242838766;0.355273481430325;0.17052481915626;0.248776805620046
"honest";0.391559087664562;0.338552091814148;0.365907402647861;0.260740362232098;0.35972843278645
"humble";0.615471864537194;0.248066685768193;0.40884093817714;0.0659358276172653;0.232248898980897
"legal";0.336064270561389;0.398458507264645;0.234994476068777;-0.0802105366229191;0.488128029866331
"loose";0.107419228754236;0.0546231046981901;0.492754141611609;0.226020787732575;0.111909932816441
"mighty";0.548276686583195;0.0538036259050459;0.222912159211264;0.174199278180336;0.0280434923584617
"modest";0.464249010545872;0.324315832414651;0.206712583127311;-0.0229731850140585;0.10656744116252
"moral";0.624480095523285;0.384043300022009;0.0111980120156201;0.174940415361293;0.296622620803418
"mysterious";0.302215847383275;0.384897444484636;0.151723260055404;0.205912164772115;0.515738964276865
"natural";0.329238418935291;0.486889801769258;0.355733627243432;0.290224498187451;0.389423843288306
"original";0.486085050264457;0.352467892123324;0.317233902352238;0.335554141288843;0.411394912182382
"peaceful";0.75317999137731;-0.0218687411475123;0.219391568252686;-0.00747001772116983;0.0748225945290272
"pleasant";0.566642564396666;0.427524484684703;0.200900933840388;0.180285555026669;0.216562656524444
"polite";-0.0274196926053629;0.550488723126831;-0.0867276186082354;0.421084299210072;-0.0501942060319756
"popular";0.0900651585769703;0.319450295399371;0.117067221159497;0.455102076310453;0.337480724077188
"powerful";0.114148418900601;0.270379658011615;-0.00426360826264754;0.641838542534206;0.130591265711506
