"afraid" "beautiful" "best" "capable" "cheerful" "clever" "comfortable" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "faithful" "famous" "free" "generous" "gentle" "greatest" "happy" "honest" "humble" "independent" "interesting" "mysterious" "natural" "pleasant" "pleasing" "quiet" "reasonable" "rich" "safe" "secure" "sincere" "strong" "superior" "welcome" "unpleasant" "wise" "worth"
"afraid" 0 3 1 1 0 2 0 2 6 2 1 4 2 0 2 0 1 1 2 4 0 0 0 2 1 2 2 2 0 0 1 1 0 0 4 1 1 1 1 1
"beautiful" 3 0 1 2 1 2 1 1 5 1 2 0 3 1 0 0 1 2 1 6 0 0 0 2 2 1 2 0 1 1 2 1 0 0 2 0 0 2 1 1
"best" 1 1 0 2 3 1 3 1 2 1 1 1 2 2 3 1 1 0 1 7 2 0 1 1 0 2 3 1 2 1 3 3 1 0 2 0 1 2 1 4
"capable" 1 2 2 0 1 0 2 0 2 0 3 0 0 2 0 0 1 0 1 2 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 0 1 0 1 0
"cheerful" 0 1 3 1 0 1 4 0 1 0 1 0 0 2 1 0 0 1 1 5 3 0 0 3 0 1 0 1 1 0 0 0 1 1 1 1 1 1 1 1
"clever" 2 2 1 0 1 0 1 0 0 0 1 0 1 0 2 0 0 1 0 3 1 0 0 1 0 1 0 0 0 1 0 0 1 0 0 0 1 0 1 2
"comfortable" 0 1 3 2 4 1 0 0 1 0 1 1 1 2 1 1 0 1 2 5 2 1 1 2 1 1 0 1 2 1 0 0 1 2 0 1 1 0 2 2
"delighted" 2 1 1 0 0 0 0 0 4 1 2 1 0 0 1 2 1 0 0 4 1 0 1 0 1 1 3 0 0 0 1 0 1 0 2 1 1 0 0 0
"delightful" 6 5 2 2 1 0 1 4 0 2 3 3 1 1 2 1 2 0 0 10 1 0 0 1 1 4 4 1 2 0 1 1 1 0 5 2 1 1 0 2
"determined" 2 1 1 0 0 0 0 1 2 0 1 1 2 0 0 0 0 0 0 2 0 0 0 1 1 1 0 0 0 0 0 0 0 0 2 1 0 0 0 0
"different" 1 2 1 3 1 1 1 2 3 1 0 0 0 1 2 2 2 1 3 6 2 1 0 0 0 1 3 1 1 1 2 2 3 0 0 2 0 2 0 2
"extraordinary" 4 0 1 0 0 0 1 1 3 1 0 0 0 0 1 0 0 0 1 2 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 2 1 1 0 0
"fair" 2 3 2 0 0 1 1 0 1 2 0 0 0 0 0 0 1 3 2 5 0 2 0 1 2 1 1 2 1 1 1 3 0 1 1 0 0 0 2 0
"faithful" 0 1 2 2 2 0 2 0 1 0 1 0 0 0 0 0 1 0 1 2 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1
"famous" 2 0 3 0 1 2 1 1 2 0 2 1 0 0 0 0 1 0 0 3 1 0 0 0 0 1 2 0 1 0 2 2 1 0 0 0 0 1 0 1
"free" 0 0 1 0 0 0 1 2 1 0 2 0 0 0 0 0 1 1 0 3 2 0 2 0 0 1 1 0 0 1 0 0 2 0 1 0 1 1 0 1
"generous" 1 1 1 1 0 0 0 1 2 0 2 0 1 1 1 1 0 0 0 3 0 1 1 0 1 2 1 1 0 1 1 1 0 0 1 0 1 1 0 0
"gentle" 1 2 0 0 1 1 1 0 0 0 1 0 3 0 0 1 0 0 1 5 2 0 0 1 0 0 0 0 1 0 1 1 1 2 0 0 1 1 0 0
"greatest" 2 1 1 1 1 0 2 0 0 0 3 1 2 1 0 0 0 1 0 2 0 1 0 0 1 1 0 0 0 0 1 1 1 0 1 1 0 1 0 0
"happy" 4 6 7 2 5 3 5 4 10 2 6 2 5 2 3 3 3 5 2 0 5 0 4 2 0 7 3 3 6 3 3 4 3 3 4 3 3 5 1 5
"honest" 0 0 2 0 3 1 2 1 1 0 2 0 0 1 1 2 0 2 0 5 0 0 1 1 0 0 2 0 0 1 0 0 2 0 1 0 0 1 0 2
"humble" 0 0 0 0 0 0 1 0 0 0 1 0 2 0 0 0 1 0 1 0 0 0 0 0 2 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0
"independent" 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 2 1 0 0 4 1 0 0 0 0 2 0 1 0 1 0 0 1 2 1 0 1 0 0 2
"interesting" 2 2 1 1 3 1 2 0 1 1 0 0 1 1 0 0 0 1 0 2 1 0 0 0 1 0 2 1 1 0 0 0 0 1 0 0 1 1 2 2
"mysterious" 1 2 0 0 0 0 1 1 1 1 0 0 2 0 0 0 1 0 1 0 0 2 0 1 0 0 1 1 1 1 0 1 1 0 1 0 0 1 1 0
"natural" 2 1 2 0 1 1 1 1 4 1 1 1 1 0 1 1 2 0 1 7 0 0 2 0 0 0 1 2 1 1 1 1 1 1 1 1 1 0 0 2
"pleasant" 2 2 3 0 0 0 0 3 4 0 3 0 1 0 2 1 1 0 0 3 2 0 0 2 1 1 0 0 0 0 3 2 1 0 1 0 0 2 0 2
"pleasing" 2 0 1 1 1 0 1 0 1 0 1 1 2 0 0 0 1 0 0 3 0 1 1 1 1 2 0 0 1 1 1 1 2 1 0 1 1 0 1 1
"quiet" 0 1 2 1 1 0 2 0 2 0 1 0 1 0 1 0 0 1 0 6 0 0 0 1 1 1 0 1 0 1 1 1 0 1 1 0 1 1 1 0
"reasonable" 0 1 1 0 0 1 1 0 0 0 1 0 1 0 0 1 1 0 0 3 1 1 1 0 1 1 0 1 1 0 0 1 0 0 0 0 0 0 0 2
"rich" 1 2 3 0 0 0 0 1 1 0 2 0 1 0 2 0 1 1 1 3 0 1 0 0 0 1 3 1 1 0 0 2 1 0 0 1 0 1 0 1
"safe" 1 1 3 1 0 0 0 0 1 0 2 1 3 0 2 0 1 1 1 4 0 1 0 0 1 1 2 1 1 1 2 0 0 0 0 0 0 2 0 1
"secure" 0 0 1 0 1 1 1 1 1 0 3 1 0 0 1 2 0 1 1 3 2 0 1 0 1 1 1 2 0 0 1 0 0 1 0 1 0 1 0 1
"sincere" 0 0 0 0 1 0 2 0 0 0 0 0 1 1 0 0 0 2 0 3 0 0 2 1 0 1 0 1 1 0 0 0 1 0 0 0 0 0 0 2
"strong" 4 2 2 0 1 0 0 2 5 2 0 1 1 0 0 1 1 0 1 4 1 0 1 0 1 1 1 0 1 0 0 0 0 0 0 1 2 1 0 1
"superior" 1 0 0 0 1 0 1 1 2 1 2 2 0 0 0 0 0 0 1 3 0 0 0 0 0 1 0 1 0 0 1 0 1 0 1 0 1 0 0 1
"welcome" 1 0 1 1 1 1 1 1 1 0 0 1 0 0 0 1 1 1 0 3 0 0 1 1 0 1 0 1 1 0 0 0 0 0 2 1 0 0 1 0
"unpleasant" 1 2 2 0 1 0 0 0 1 0 2 1 0 0 1 1 1 1 1 5 1 0 0 1 1 0 2 0 1 0 1 2 1 0 1 0 0 0 0 0
"wise" 1 1 1 1 1 1 2 0 0 0 0 0 2 0 0 0 0 0 0 1 0 1 0 2 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0
"worth" 1 1 4 0 1 2 2 0 2 0 2 0 0 1 1 1 0 0 0 5 2 0 2 2 0 2 2 1 0 2 1 1 1 2 1 1 0 0 0 0
