"MR1";"MR2";"MR4";"MR7";"MR3";"MR8";"MR6";"MR5";"MR9";"MR10"
"accustomed";0.0908737464609243;0.160326635641491;0.428380775048884;0.367205245527537;0.144686218146849;0.309945949093876;0.1654861870804;-0.100001295536895;-0.0316105288692732;-0.173201393918577
"afraid";0.363590107334022;0.107787079645107;0.34336865082457;0.321611053356365;0.157789555219971;0.264875672791101;-0.0166812344955611;0.107757508348899;0.184749146851148;0.0991086804789261
"beautiful";0.230425716893789;0.356529354646794;0.133622987372374;0.08523065998735;0.00813638511926609;0.609262705865736;0.0442720771854286;0.0523935668727546;0.0595080698358208;0.0909720978615962
"best";0.23709426341467;0.18259674566736;0.072666442945266;0.418888523235698;0.155363245237214;0.0707675734000135;0.413571855008332;0.131981459044631;0.321968707313087;-0.0896922705027095
"calm";0.314658152345888;0.425867139117702;0.143932334231303;0.25332685265065;-0.157873758740577;0.166900756565622;0.231009891095193;0.256676044809371;-0.0374926511991532;-0.318391032536362
"careful";0.294534502434769;0.219050228005855;0.146905177375516;0.409871554871405;0.575640125025336;0.106420330261207;0.198262285299856;-0.0992892541456877;0.073511540819715;0.0861834804559679
"cautious";0.408935443533232;-0.0730576450666738;0.158431756476918;0.484923531543936;0.338628306954386;-0.130805023941728;0.0670255146104827;0.157863447008836;-0.0194024907715389;0.309723777334686
"cheerful";0.391066258442294;0.397564583175366;0.0509015664752661;0.182236426936357;0.419184066705214;0.314406766514857;0.234578797349804;0.233141341507562;-0.00495127743238847;-0.0407511671370515
"clean";0.168796534104413;0.0746049104565397;0.154948167819935;0.283787379445204;0.40070747558825;0.47431487995796;0.143886785257751;0.2871945957922;0.0625724487184901;-0.109842123623536
"comfortable";0.254962150131779;0.237991707318617;0.0777554583694668;0.256875751215526;0.421253856560608;0.201582069331248;0.376971016488703;0.0137486360311994;-0.207516981677738;-0.075461066148401
"cruel";-0.126833541393959;0.0196054951497249;0.196237998968963;-0.00369040703971835;0.130101611752338;0.391054472004515;0.307665392963015;0.190120173004739;0.0525095849695936;0.20032471639609
"curious";0.320693184156319;0.301605074533915;0.388883178995812;0.369319251135949;0.142602237714391;0.233284000919903;0.0672947735195147;0.12197097366264;-0.148652049561731;-0.0139593535114982
"dangerous";0.0472132988479589;0.162985846485255;0.141558362774222;0.578846297838983;0.42745397473223;0.0765216948899987;0.157262745937136;0.283554506920027;0.147662592141259;-0.106564839611816
"delicate";0.303051758610728;0.218185652647401;0.422616289770885;0.171343513822322;0.158085905320327;0.12167450539174;0.0626628277378084;0.0992269217602562;-0.0677987717188552;0.143714490852048
"delicious";0.0184126854753515;0.7236392747881;-0.197321202351368;-0.00102103645843797;0.112533274978554;0.107396318700583;0.0643166003317954;0.0715836922292731;0.0668900615191633;0.29492026699183
"delighted";0.362048165327519;0.180346535925452;0.274154196446289;0.240599796287853;0.186707745334805;0.524971448736916;0.220018149585857;-0.143382595938743;0.161163218025025;0.169128103783391
"delightful";0.0338945603789591;0.426197485118634;0.422927536058926;0.243555631793595;0.163622240461486;0.0155666987220833;0.476585566570818;0.130114647280521;0.0699757922670074;0.0708264123665434
"determined";0.320070358193084;0.11866567530823;0.131496021117423;0.409703541832376;0.0509867670081866;0.279246183051941;0.0847111750216345;0.139874194814075;0.213420808442887;0.100161390891828
"different";0.304969209818019;0.233715142939809;0.303019558380649;0.271123571713121;0.133378946610498;0.304431069890141;0.250824546137877;-0.0158428563479266;0.0939891790652315;-0.200258726427214
"energetic";0.143596414170051;0.144821815162827;0.0939885192153071;0.0820053514610391;0.472461778193573;0.468854052799927;0.182821770242262;-0.0136865683500971;0.333053595432579;-0.0627095858665809
"enthusiastic";0.120603967077883;0.496333076237433;0.0564846704676926;0.0910576691730933;0.0884121559282448;0.463064699619282;-0.0216003524681619;-0.0371249789604246;0.00600706578733003;-0.149095102332519
"exciting";-0.0443792922169034;0.790660971646798;0.211757332120973;-0.0203648491565959;-0.0975239164966532;0.0241042444768631;-0.205166710700995;0.104697454946991;0.151345084950209;-0.0594659830503591
