"terms";"clusters"
"accustomed";1
"afraid";1
"beautiful";1
"best";1
"calm";2
"careful";2
"cheerful";1
"clean";2
"clever";2
"comfortable";1
"cruel";2
"curious";2
"delicate";1
"delicious";2
"delighted";2
"delightful";2
"different";1
"expensive";2
"extraordinary";1
"extreme";2
"fair";1
"faithful";1
"familiar";2
"free";1
"friendly";2
"gentle";1
"graceful";2
"greatest";2
"happier";2
"happy";1
"honest";1
"humble";1
"interesting";2
"loose";2
"married";1
"moral";2
"mysterious";1
"natural";1
"original";1
"peaceful";2
"pleasant";1
"popular";2
"powerful";2
"professional";2
"proud";1
"quiet";1
"rich";1
"safe";2
"selfish";2
"smart";2
"special";2
"strong";1
"superior";2
"uncertain";2
"weak";1
"welcome";2
"worth";2
"top";2
