"afraid" "beautiful" "best" "capable" "cheerful" "clever" "comfortable" "delighted" "delightful" "determined" "different" "fair" "free" "friendly" "gentle" "genuine" "greatest" "happier" "happy" "honest" "independent" "interesting" "modest" "moral" "natural" "pleasant" "pleasing" "quiet" "reasonable" "rich" "safe" "selfish" "strong" "superior" "unpleasant" "welcome" "worth"
"honest" 0 1 3 1 1 1 2 1 0 2 4 2 1 2 0 0 2 0 3 0 1 0 0 0 2 2 1 0 2 1 1 0 3 0 1 0 1
"independent" 1 1 3 3 1 0 4 0 0 5 2 0 0 1 1 0 2 0 4 1 0 0 1 0 3 4 1 0 1 0 1 0 5 1 2 1 3
"interesting" 2 1 8 1 0 1 2 1 3 1 1 2 0 1 1 1 2 2 7 0 0 0 3 0 2 3 0 2 2 1 2 0 2 2 1 2 1
"modest" 1 0 4 4 1 2 0 0 2 0 4 5 1 1 2 0 4 2 9 0 1 3 0 0 2 4 1 2 1 0 1 0 3 1 1 2 2
"moral" 0 0 1 1 1 0 0 0 1 1 2 1 0 3 1 1 2 2 4 0 0 0 0 0 1 0 1 2 1 0 2 2 2 0 0 0 3
"natural" 7 2 11 5 4 2 7 3 5 6 10 5 1 4 2 2 9 4 20 2 3 2 2 1 0 10 2 5 3 2 4 1 10 3 2 2 3
"pleasant" 3 5 11 3 4 4 5 2 4 5 8 7 4 3 2 1 5 2 18 2 4 3 4 0 10 0 3 6 2 1 2 3 9 3 2 4 5
"pleasing" 0 0 2 1 0 2 0 1 1 2 0 4 0 2 1 0 1 0 3 1 1 0 1 1 2 3 0 2 0 1 2 0 1 1 1 0 4
"quiet" 6 2 10 2 3 0 3 4 0 1 7 4 1 2 2 1 5 3 12 0 0 2 2 2 5 6 2 0 0 2 3 1 5 0 1 4 4
"reasonable" 1 1 5 3 2 1 0 3 2 3 4 2 0 3 1 0 6 2 7 2 1 2 1 1 3 2 0 0 0 0 1 2 4 2 2 1 1
"rich" 1 1 3 0 0 1 1 3 0 0 5 3 0 1 1 1 2 1 3 1 0 1 0 0 2 1 1 2 0 0 0 0 2 1 1 2 1
"safe" 0 0 8 3 2 0 4 2 4 5 1 2 2 2 0 1 4 4 8 1 1 2 1 2 4 2 2 3 1 0 0 2 3 0 2 2 4
"selfish" 1 0 4 1 0 2 0 0 1 2 1 1 1 1 0 2 2 1 4 0 0 0 0 2 1 3 0 1 2 0 2 0 4 1 1 1 0
"strong" 6 2 15 4 2 5 8 6 4 6 9 4 2 2 4 0 10 5 15 3 5 2 3 2 10 9 1 5 4 2 3 4 0 2 3 3 8
"superior" 0 2 2 1 1 1 1 2 1 1 1 3 1 0 1 1 1 0 4 0 1 2 1 0 3 3 1 0 2 1 0 1 2 0 2 1 0
"unpleasant" 1 2 4 3 3 1 5 1 1 2 5 5 2 1 1 0 2 0 4 1 2 1 1 0 2 2 1 1 2 1 2 1 3 2 0 4 3
"welcome" 1 3 10 3 3 1 2 4 0 3 3 4 4 0 2 0 3 2 8 0 1 2 2 0 2 4 0 4 1 2 2 1 3 1 4 0 3
"worth" 7 0 9 2 2 1 7 4 1 2 7 8 1 3 2 1 6 2 10 1 3 1 2 3 3 5 4 4 1 1 4 0 8 0 3 3 0
