"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "dangerous" "delicate" "delicious" "delighted" "delightful" "determined" "different" "energetic" "enthusiastic" "exciting" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "gentle" "graceful" "greatest" "happy" "honest" "humble" "independent" "individual" "interesting" "legal" "loose" "married" "mighty" "minded" "moral" "mysterious" "natural" "neat" "original" "pleasant" "popular" "powerful" "professional" "proud" "quiet" "reasonable" "rich" "safe" "smart" "special" "stable" "strong" "thoughtful" "top" "uncertain" "unpleasant" "worth" "wise"
"accustomed" 0 0 0 3 1 1 0 0 0 1 0 2 0 0 0 1 0 0 2 0 1 0 2 2 1 1 1 0 0 0 1 0 2 0 0 0 1 0 1 2 0 0 0 1 2 1 0 1 4 0 0 1 1 0 0 0 2 2 0 0 2 0 0 0 0 0 0
"afraid" 0 0 5 11 1 2 1 2 1 4 2 1 0 2 1 5 6 1 4 1 0 0 10 2 3 0 2 2 2 2 3 4 4 3 4 1 1 1 0 3 2 4 0 1 4 4 0 3 3 3 4 3 4 6 1 4 2 5 3 3 5 1 2 2 1 4 1
"beautiful" 0 5 0 4 2 2 0 2 1 3 0 4 1 2 1 1 7 1 3 1 1 3 5 3 1 3 2 1 1 2 2 1 5 0 1 2 0 4 0 2 2 2 4 1 4 0 2 1 6 1 3 1 2 5 2 7 3 4 1 0 3 1 2 3 1 0 3
"best" 3 11 4 0 0 7 3 7 5 7 2 6 2 5 0 7 5 2 6 2 1 0 12 6 5 1 3 0 5 6 1 5 10 3 3 4 3 1 3 3 5 4 3 4 5 12 5 3 9 1 2 7 5 13 4 3 3 11 3 4 9 2 5 3 6 4 3
"calm" 1 1 2 0 0 2 0 1 0 0 0 1 1 0 1 0 2 0 0 0 0 1 2 1 4 2 0 0 1 2 0 0 5 1 1 0 0 1 1 0 0 1 0 1 3 1 0 0 3 0 1 2 2 0 0 1 2 1 0 0 4 0 1 0 2 0 0
"careful" 1 2 2 7 2 0 1 2 0 7 0 1 1 1 0 1 1 0 1 1 0 1 4 1 1 1 1 0 2 1 1 0 5 2 1 1 0 2 1 0 2 1 0 2 3 8 2 0 5 1 2 1 1 4 0 0 3 1 1 2 2 1 1 1 1 0 2
"cautious" 0 1 0 3 0 1 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 1 0 0 1 0 1 0 3 0 0 0 1 0 1 0 1 0 1 0 1 2 1 1 0 1 0 1 0 1
"cheerful" 0 2 2 7 1 2 0 0 2 5 0 3 0 2 1 1 1 1 3 0 0 0 2 2 4 1 1 1 2 3 1 1 10 0 1 0 0 0 2 0 2 2 0 1 0 2 4 0 7 2 0 0 0 7 2 5 0 3 1 1 4 1 1 1 2 2 2
"clean" 0 1 1 5 0 0 0 2 0 4 1 3 2 0 1 0 3 0 1 0 0 1 2 0 4 0 1 0 2 0 0 0 3 0 1 0 0 0 1 1 1 0 1 1 3 1 3 1 4 0 0 3 0 4 2 0 1 3 0 1 2 1 2 0 1 2 0
"comfortable" 1 4 3 7 0 7 1 5 4 0 1 1 2 1 2 4 3 1 2 3 2 1 2 0 4 1 2 1 2 1 0 1 9 1 3 1 0 3 3 0 3 0 0 6 4 7 3 1 8 1 2 3 3 8 2 3 5 3 3 1 3 6 1 0 1 1 3
"cruel" 0 2 0 2 0 0 0 0 1 1 0 0 0 0 0 2 1 0 1 1 0 0 0 0 1 1 2 0 0 1 0 0 0 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 2 2 0 1 0 0 0 2 1 0 0 0 2 2 1 0 0 1 0
"curious" 2 1 4 6 1 1 0 3 3 1 0 0 0 4 0 0 2 2 3 1 0 0 4 3 5 1 0 0 2 1 1 1 5 1 0 0 0 2 3 2 1 2 1 1 5 5 0 1 6 0 1 4 2 2 1 4 2 3 0 0 1 0 0 1 5 1 1
