"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happier" "happy" "harmless" "honest" "humble" "independent" "individual" "interesting" "loose" "married" "mighty" "minded" "moral" "mysterious" "natural" "neat" "pleasant" "polite" "popular" "professional" "proud" "quiet" "reasonable" "rich" "sacred" "safe" "selfish" "smart" "social" "strong" "superior" "surprising" "thoughtful" "top" "weak" "welcome" "wise" "worth"
"accustomed" 0 2 2 5 1 0 1 4 1 0 1 0 0 2 1 1 1 0 3 1 2 2 0 1 0 0 1 2 1 2 2 0 1 0 0 0 0 2 0 2 3 1 4 0 0 5 0 4 0 0 1 3 0 0 0 6 0 1 0 1 0 1 1 1
"afraid" 2 0 7 18 0 3 4 6 1 3 6 7 1 3 8 3 7 1 3 2 6 5 2 5 0 3 2 16 2 4 1 1 2 1 3 6 1 1 4 5 6 2 12 4 1 6 5 4 1 3 3 1 3 1 1 15 2 3 3 0 1 2 0 7
"beautiful" 2 7 0 14 4 1 2 5 1 4 5 2 0 4 5 1 6 3 3 2 5 1 2 6 1 4 3 6 0 3 5 1 2 2 1 2 1 1 5 3 9 1 9 1 1 4 6 4 1 3 1 0 3 0 2 8 1 3 4 2 3 3 2 5
"best" 5 18 14 0 2 4 13 8 3 6 7 12 2 10 15 7 16 4 5 3 12 6 3 11 3 4 7 22 3 11 8 4 4 4 1 7 5 5 11 7 12 5 20 3 5 7 10 18 6 13 3 9 1 2 4 23 4 6 8 4 3 7 4 10
"calm" 1 0 4 2 0 0 1 1 0 0 0 2 0 0 1 1 4 1 0 0 2 0 1 2 0 0 0 3 1 1 0 3 1 1 0 0 1 1 1 1 1 0 4 0 2 0 3 3 0 1 0 0 1 1 1 4 0 0 3 0 0 0 0 2
"careful" 0 3 1 4 0 0 3 1 0 1 0 2 2 1 2 2 4 0 2 0 1 3 1 3 1 0 1 3 0 1 1 1 0 0 0 0 0 1 0 0 4 3 3 1 0 1 2 1 1 7 0 0 1 0 0 2 0 0 2 1 0 1 0 0
"cheerful" 1 4 2 13 1 3 0 3 2 4 1 2 1 5 4 2 9 0 0 0 5 4 1 8 2 1 2 11 0 4 1 2 0 2 1 5 3 0 3 0 4 3 13 0 0 3 4 7 1 4 0 1 1 1 2 9 1 2 4 1 1 2 0 1
"comfortable" 4 6 5 8 1 1 3 0 3 2 4 2 1 5 6 2 2 1 3 2 4 4 3 3 0 0 0 5 1 5 0 1 1 1 1 3 2 0 3 3 3 1 11 0 2 5 1 2 2 3 3 3 2 0 1 11 2 3 1 1 3 3 2 6
"cruel" 1 1 1 3 0 0 2 3 0 3 2 0 1 3 0 2 1 1 1 1 4 0 0 2 1 0 1 3 0 2 4 0 1 1 2 3 0 0 0 2 4 0 4 0 1 1 1 3 0 1 0 1 0 1 0 6 1 1 1 0 1 0 1 1
"curious" 0 3 4 6 0 1 4 2 3 0 1 2 0 5 1 2 3 2 1 1 1 2 0 3 0 0 0 4 0 5 1 2 0 2 2 1 1 2 4 1 3 1 6 2 0 3 2 3 1 1 1 0 2 0 0 7 2 2 1 0 0 0 2 0
"delicate" 1 6 5 7 0 0 1 4 2 1 0 1 2 1 1 2 4 1 3 0 1 2 1 4 2 1 0 5 0 2 3 1 2 2 0 2 0 1 2 2 7 2 5 0 2 2 2 4 0 2 2 1 2 1 0 5 0 2 0 0 2 1 2 1
"delighted" 0 7 2 12 2 2 2 2 0 2 1 0 0 1 4 2 2 1 1 1 6 3 0 4 1 1 1 4 1 4 0 3 1 2 1 1 2 0 1 1 3 2 5 1 0 0 5 5 3 4 1 0 2 1 2 3 1 1 1 1 2 0 0 2
"delightful" 0 1 0 2 0 2 1 1 1 0 2 0 0 2 1 1 4 0 2 0 1 0 1 2 2 0 0 3 0 0 1 1 1 0 2 0 0 0 1 3 2 0 5 0 0 1 1 1 0 0 0 0 0 1 0 3 0 0 1 2 0 0 0 1
"different" 2 3 4 10 0 1 5 5 3 5 1 1 2 0 2 0 6 2 2 3 6 4 2 3 0 1 1 4 2 0 4 2 1 2 2 0 1 2 3 2 7 1 8 2 1 4 2 3 2 1 2 3 3 2 0 11 2 0 3 1 1 1 3 2
"extraordinary" 1 8 5 15 1 2 4 6 0 1 1 4 1 2 0 2 5 0 5 2 4 0 1 5 1 2 1 8 1 3 1 3 1 2 0 0 1 2 5 1 5 3 5 1 2 3 3 6 3 3 1 1 1 0 1 13 1 2 0 1 1 2 0 4
"extreme" 1 3 1 7 1 2 2 2 2 2 2 2 1 0 2 0 2 2 1 1 2 3 0 2 1 0 0 4 1 3 1 1 0 2 0 0 2 1 0 2 3 0 2 2 0 2 2 4 1 0 0 3 1 0 2 6 1 1 1 0 1 0 1 0
"fair" 1 7 6 16 4 4 9 2 1 3 4 2 4 6 5 2 0 0 2 1 10 2 1 10 2 2 3 10 2 4 5 2 2 0 4 3 3 0 7 3 4 4 13 2 2 3 4 12 2 6 0 3 2 2 3 12 3 1 3 2 2 4 4 8
"faithful" 0 1 3 4 1 0 0 1 1 2 1 1 0 2 0 2 0 0 1 0 1 1 0 1 0 0 1 5 1 1 1 0 2 1 0 0 1 3 0 2 3 0 1 0 0 1 1 1 0 2 1 1 4 0 0 5 0 0 1 0 0 0 0 0
"familiar" 3 3 3 5 0 2 0 3 1 1 3 1 2 2 5 1 2 1 0 0 1 0 0 2 2 0 1 5 2 0 3 2 1 3 2 0 0 3 2 2 4 1 2 0 1 2 5 3 1 3 0 1 1 1 1 9 0 1 0 1 1 0 3 0
"famous" 1 2 2 3 0 0 0 2 1 1 0 1 0 3 2 1 1 0 0 0 1 1 0 1 1 1 0 2 0 2 0 1 0 0 0 0 0 0 0 0 2 1 2 1 0 2 3 0 0 1 1 1 1 1 0 1 1 1 0 1 0 0 1 2
"free" 2 6 5 12 2 1 5 4 4 1 1 6 1 6 4 2 10 1 1 1 0 5 3 4 0 1 2 5 3 4 1 4 1 1 4 2 2 2 5 3 5 2 5 1 0 4 4 8 3 5 0 3 2 5 3 14 1 1 3 3 1 3 1 5
"friendly" 2 5 1 6 0 3 4 4 0 2 2 3 0 4 0 3 2 1 0 1 5 0 2 3 1 0 1 2 0 6 3 1 0 2 0 0 1 0 1 2 3 1 3 2 1 3 2 6 1 2 1 2 2 0 0 4 1 0 1 0 1 0 0 2
"generous" 0 2 2 3 1 1 1 3 0 0 1 0 1 2 1 0 1 0 0 0 3 2 0 2 0 1 0 2 0 1 0 0 0 1 0 0 0 0 1 3 4 0 3 0 0 0 2 4 0 1 0 1 3 0 0 4 0 0 1 1 2 0 0 1
"gentle" 1 5 6 11 2 3 8 3 2 3 4 4 2 3 5 2 10 1 2 1 4 3 2 0 3 3 5 11 2 4 5 2 2 2 2 2 1 0 1 3 5 1 10 2 0 1 6 13 2 6 2 1 2 2 0 12 0 3 3 0 0 3 2 2
