"MR1";"MR2";"MR3";"MR7";"MR5";"MR6";"MR9";"MR8";"MR4";"MR10"
"accustomed";0.387983602003665;0.225381469114756;0.254905697118484;0.219794263328091;0.138917015341503;-0.00315023564514773;0.185294163729782;0.233167014138624;-0.0073979311481279;0.143059571677393
"afraid";0.353450355858381;0.413138258238562;0.431558006406532;0.195974184613462;0.212472687938566;0.181571380998013;0.161794371776107;0.111186471234381;0.0781705480236358;-0.239837739629342
"beautiful";0.577300237045719;0.291857661842071;0.296369240654077;0.159007740091526;0.152952224048825;0.20141021453506;0.0930906049361586;0.190562346428321;0.134542417312277;0.0823183107136681
"best";0.520707907635463;0.463747829786574;0.314590883827556;0.0153592864469961;0.144913897994149;0.36641789996021;0.0553672528389563;0.121442456565922;-0.242164175476658;0.0489618221933145
"calm";0.758999542289991;0.18416355112565;0.407245481390528;0.0889769991928897;0.0743863196979733;0.0763891266433691;0.070064530021215;-0.030976755169822;0.00261682550490775;-0.0477195605632137
"careful";0.643854146161688;0.298145157971988;0.25137389772855;0.231932302056178;0.201881383370573;-0.0804435536832419;0.184278635849476;-0.00559685255285917;0.0576034164143463;0.0805958299175929
"cautious";0.242054971653237;0.405136482030224;0.24114458126765;0.214617972054669;0.1137746081562;-0.0681519708345933;0.109830676850884;0.471524889843281;0.136130331217382;0.0932874773244411
"cheerful";0.551015430237452;0.37495991518436;0.135461385474716;0.319106313088577;0.0841828334315119;0.26660384333842;0.0838562789453202;0.0861424979699074;0.171734597453711;0.0502096956727762
"clean";0.11783530627029;0.227345417228651;0.324803619813558;0.118520169518734;0.0915482414366159;0.0463025684005602;0.629967802168645;0.0791502368053475;0.162529048981849;-0.0481909437765498
"comfortable";0.415808646266007;0.39573817500555;0.255032973629709;0.229682370890949;0.272821313436274;0.153021258287552;0.228437070545192;-0.0174425841397681;0.0335435106491861;0.196230473707671
"cruel";0.264346178680529;0.0936480586374812;0.741046391322523;-0.0515851720044201;-0.0325670978623504;0.0922059990304482;0.128774284023487;0.178414383060739;0.104793978216736;0.0835970265698862
"curious";0.361746267267235;0.059004311061474;0.291002215226794;0.0971301703734985;0.198698070964876;-0.130226329963744;0.404008905202562;0.180941356412194;-0.063095149133525;0.0230159681543753
"delicate";0.564480282294323;0.0133598211503541;0.055024577931521;0.156100652929544;0.206230966932947;-0.236489869048992;0.132159671229202;0.00119993379345317;-0.00370205097169864;0.178132480114727
"delicious";0.412533321587975;0.218589258029535;0.175262502221859;0.262688601309944;-0.0821635398592791;0.484845324691521;0.178832113744054;0.291490681671515;-0.0550673994044202;0.218941354757367
"delighted";0.22071109531508;0.159664254747294;0.122537101375606;0.254040338119208;0.141946912664765;0.782808018989413;-0.00108904698207231;0.0174556489642706;0.0562763955634753;0.0350955214050298
"delightful";0.111653710783537;0.112587296861215;0.0310632150280142;0.704831406920802;0.0403163252026964;0.205049781294221;0.26392277455808;0.159895261405801;-0.0723296563599881;0.0987754577944818
"different";0.534845760430214;0.326187825762941;0.259606232145747;0.289192654078731;0.22337798959704;0.219552303076483;0.141490573812383;-0.0176347973168598;0.210635109170219;0.129666959310036
"extraordinary";0.239317421917184;0.486125414432792;0.129635968923389;0.316262366150305;0.190896644962262;0.171510085868414;0.159947260449621;0.0653710098475708;-0.0488871310555458;0.37418691884966
"extreme";0.516966000931609;0.271936549683598;0.0271351993093957;0.380917719746987;0.416822815081489;0.227628981385991;0.0128761824585445;0.100532888833394;-0.0209878076549743;-0.0642338444273704
"fair";0.486912871246059;0.394219090044374;0.238335379340564;0.186870336675033;0.324995949069998;0.0868358612245824;0.135546268725368;0.224639824964108;-0.139738510625974;-0.0360696450261403
"faithful";0.505762597260749;0.200346504581638;0.371674634580366;0.254613035570735;0.123386154555724;0.277300403202901;0.170094007887237;-0.0210334567470677;0.160997588291164;0.215416769707718
"familiar";0.640904082753073;0.249273172089568;0.107786301663761;0.121945016933653;0.216225607026954;0.266307162503446;0.0946653226127128;0.215514592376031;-0.126764583572884;0.196650520455117
"free";0.553936541072167;0.248860827666476;0.193285806224223;0.30408291061121;0.242141307038629;0.215417100198886;0.0244895096366129;0.164351954769386;0.0246430325773969;0.138093679440528
"friendly";0.334744635181574;0.594474814478615;0.143087847045617;0.315334999609688;0.248538671397465;0.0325824760709868;0.00207723083421668;0.040242456837412;-0.290107859341502;0.0597424945156677
"funny";0.0614620909620349;-0.0294716994706577;0.116567851293169;-0.097392614724052;0.638078249032045;0.0493815123023641;0.0789589219948643;-0.0181888951741983;0.0472506802834871;-0.030256186855742
"gentle";0.506247598711249;0.36356057980418;0.190847932325109;0.218798703030131;0.142783311114977;0.200931791761892;0.355918935671568;0.231028977638031;0.144956352244872;0.172474509645992
"graceful";0.18969840130148;0.623252850382265;0.0903772677174999;0.288120465548355;0.246341213366164;-0.142261802220203;0.089575672307703;0.209388717281964;0.136170238576234;0.0649909031011657
"greatest";0.298271831716263;0.108830430090171;0.272471932033252;0.32233338060045;0.196988947872653;0.130669451758179;0.432670785289025;0.00205967670954891;0.0780161386941675;0.017103607792506
"happier";0.691604070575376;0.0865599845746749;0.0100911835103907;-0.0568082892802947;0.221658169219831;0.0110016082618789;0.381481512796397;0.21982984349803;-0.0295641505406029;0.000387114231138119
"happy";0.552486262185704;0.204072617158945;0.516889824372118;0.259714673368599;0.192124461770628;0.0944963491379865;-0.117106554297839;-0.0321111389813797;0.00367857097334336;-0.0613403050485555
"honest";0.421914297268955;0.442834793186048;0.230789548612442;0.0955662312350011;0.313970120964548;0.0522306893247082;0.28671134572385;0.0559871388349266;0.184038980174906;0.0414089428105937
"humble";0.580819437348273;0.297900688822681;0.368020562356107;-0.0531951109740981;0.25057975835424;0.206693383218875;0.0896667212102221;0.020192849622977;0.23704439105775;0.0449556679149511
"legal";0.356653575036039;0.21370453666309;0.349177700262739;0.00442511645468616;0.347643468048151;0.104834442410124;0.143258654291301;0.382133480008769;-0.176333960741496;-0.0296994354094795
"loose";0.174126425129287;0.271213767396166;0.321664630135922;0.0977499304554618;0.0336645390564054;-0.132904356379268;0.196018460164997;-0.0823926202933989;0.409415912559113;-0.15150378393117
"mighty";0.465608328859393;0.0679173908385326;0.206452578619474;0.19439407966208;-0.0358509109555883;0.22641296327285;0.215395576167849;-0.0631687220166256;-0.0493854110024561;0.197990177609571
