"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cautious" "cheerful" "clean" "comfortable" "cruel" "curious" "delicate" "delicious" "delighted" "delightful" "different" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "funny" "gentle" "graceful" "greatest" "happier" "happy" "honest" "humble" "legal" "loose" "mighty" "modest" "moral" "mysterious" "natural" "original" "peaceful" "pleasant" "polite" "popular" "powerful" "professional" "proud" "prudent" "quiet" "rich" "safe" "sincere" "smart" "stable" "strong" "surprising" "thoughtful" "uncertain" "weak" "worth" "unpleasant" "welcome" "wise"
"accustomed" 0 2 3 2 0 0 2 1 0 1 1 5 0 1 0 1 1 2 2 2 0 3 2 2 0 2 0 0 1 3 0 2 2 0 0 0 0 0 2 1 1 3 0 1 1 0 1 0 3 2 2 1 0 0 4 1 1 2 2 3 2 0 0
"afraid" 2 0 3 7 0 2 2 3 3 7 2 1 0 0 0 0 4 5 0 3 1 0 3 5 0 5 3 0 0 6 7 4 2 1 1 1 2 2 7 3 1 8 1 1 0 1 1 0 8 0 5 0 4 3 7 2 3 4 3 2 2 4 0
"beautiful" 3 3 0 9 4 4 1 3 3 6 1 1 1 3 0 1 2 4 2 4 1 4 7 2 0 5 1 2 5 9 7 3 5 0 1 2 5 1 3 4 3 6 0 0 0 0 1 1 9 3 1 3 1 1 9 1 3 1 1 2 0 2 0
"best" 2 7 9 0 4 5 2 4 4 7 2 4 3 1 0 2 7 6 4 5 3 2 6 3 1 8 2 6 3 10 8 5 4 3 1 1 2 3 9 8 1 7 0 2 2 2 1 3 10 4 5 1 2 1 16 3 3 3 3 2 1 4 3
"calm" 0 0 4 4 0 2 0 0 0 1 0 1 1 0 0 0 2 0 0 2 1 2 3 1 1 4 0 1 1 3 1 1 0 0 2 1 3 0 1 2 1 4 0 1 0 0 0 0 7 0 0 1 0 0 6 0 2 0 2 0 0 0 1
"careful" 0 2 4 5 2 0 2 3 0 1 0 1 1 0 0 0 4 2 3 3 1 3 4 2 0 0 0 0 2 3 2 2 0 2 1 1 2 0 3 0 1 3 0 0 0 0 0 0 6 1 2 2 1 0 7 0 1 1 3 0 1 1 1
"cautious" 2 2 1 2 0 2 0 0 0 2 0 1 0 0 0 0 1 2 1 2 0 2 1 2 0 1 0 0 0 2 1 1 2 1 0 0 0 1 0 0 0 2 0 0 0 0 0 0 1 1 0 0 1 1 2 1 1 1 0 1 0 0 0
"cheerful" 1 3 3 4 0 3 0 0 0 6 0 0 1 2 3 3 5 4 6 2 2 3 8 4 0 5 1 2 1 15 3 2 1 0 3 1 3 3 5 3 1 13 1 3 1 1 0 0 9 5 0 0 1 1 8 1 6 1 4 2 3 2 2
"clean" 0 3 3 4 0 0 0 0 0 2 0 1 0 1 0 1 3 2 0 0 2 1 0 1 1 1 1 1 0 3 0 3 1 0 2 1 0 0 2 0 1 2 0 0 0 1 0 1 1 0 3 0 0 1 2 2 0 1 2 0 0 1 1
"comfortable" 1 7 6 7 1 1 2 6 2 0 2 1 0 2 2 0 4 1 4 3 1 3 4 1 2 5 1 3 2 8 4 5 6 0 1 1 4 4 6 4 1 10 1 2 1 2 2 2 6 2 2 0 3 1 7 2 1 5 2 2 1 2 0
