"terms";"clusters"
"accustomed";1
"afraid";2
"beautiful";2
"best";2
"calm";1
"careful";2
"cautious";1
"cheerful";2
"clean";2
"comfortable";2
"cruel";1
"curious";2
"dangerous";1
"delicate";1
"delicious";1
"delighted";2
"delightful";2
"determined";1
"different";2
"energetic";1
"enthusiastic";1
"exciting";1
"extraordinary";2
"extreme";2
"fair";2
"faithful";1
"familiar";1
"free";1
"friendly";2
"gentle";2
"graceful";1
"greatest";1
"happy";2
"honest";1
"humble";1
"independent";1
"individual";1
"interesting";1
"legal";1
"loose";1
"married";1
"mighty";2
"minded";1
"moral";1
"mysterious";2
"natural";2
"neat";1
"original";1
"pleasant";2
"popular";1
"powerful";1
"professional";2
"proud";2
"quiet";2
"reasonable";1
"rich";2
"safe";2
"smart";2
"special";1
"stable";1
"strong";2
"thoughtful";1
"top";2
"uncertain";1
"unpleasant";2
"worth";1
"wise";1
