"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clean" "clever" "comfortable" "cruel" "curious" "delicate" "delicious" "delighted" "delightful" "different" "expensive" "extraordinary" "extreme" "fair" "faithful" "familiar" "free" "friendly" "gentle" "graceful" "greatest" "happier" "happy" "honest" "humble" "interesting" "loose" "married" "moral" "mysterious" "natural" "original" "peaceful" "pleasant" "popular" "powerful" "professional" "proud" "quiet" "rich" "safe" "selfish" "smart" "special" "strong" "superior" "uncertain" "weak" "welcome" "worth" "top"
"accustomed" 0 3 6 9 1 1 4 1 0 0 2 0 2 1 1 0 1 1 3 3 2 3 4 0 2 5 1 1 1 7 1 2 2 2 1 3 2 1 3 2 3 0 0 1 4 3 2 0 2 1 0 7 3 2 1 2 0 0
"afraid" 3 0 4 10 0 5 2 1 1 4 0 1 3 2 5 3 3 3 10 0 5 1 0 2 1 2 1 3 2 15 1 1 1 1 5 2 4 3 1 0 4 0 3 0 5 3 2 1 1 0 2 8 4 0 1 2 2 0
"beautiful" 6 4 0 12 2 0 5 4 2 4 4 0 7 1 5 4 4 2 13 4 5 5 3 4 4 11 6 2 4 16 8 5 2 1 6 2 5 8 6 3 10 1 2 3 7 5 6 0 1 1 2 11 1 1 5 1 2 4
"best" 9 10 12 0 3 3 7 3 3 3 6 2 6 4 4 5 6 5 21 8 12 6 3 7 4 8 3 3 4 25 14 6 2 4 13 8 7 17 6 3 9 4 2 4 7 14 6 6 3 6 4 19 4 4 8 1 12 4
"calm" 1 0 2 3 0 0 1 1 0 1 0 1 1 0 0 0 0 0 1 1 0 1 1 1 1 3 1 0 0 4 4 0 0 0 0 0 1 3 3 0 1 0 0 0 1 2 2 0 0 0 0 1 0 0 1 1 1 0
"careful" 1 5 0 3 0 0 0 0 3 1 0 0 2 1 1 0 0 3 4 1 4 0 1 0 1 2 0 2 0 4 0 0 1 1 1 1 1 1 1 0 2 2 1 2 1 2 4 2 1 0 1 6 1 1 2 2 3 0
"cheerful" 4 2 5 7 1 0 0 1 1 3 0 1 2 1 0 0 1 0 6 2 2 3 1 5 2 2 0 0 2 9 5 2 1 1 3 1 2 2 3 0 5 0 1 0 3 7 3 0 1 1 0 5 1 0 2 2 2 1
"clean" 1 1 4 3 1 0 1 0 0 1 0 0 0 0 1 1 2 0 2 0 2 1 0 3 1 0 0 0 0 5 2 1 1 0 0 0 1 1 0 0 4 1 1 1 1 1 1 0 0 0 2 3 0 1 0 1 1 2
"clever" 0 1 2 3 0 3 1 0 0 1 0 0 0 1 1 1 0 0 1 1 1 1 0 1 0 1 0 0 1 3 3 0 0 1 2 0 1 0 2 0 0 1 1 3 1 0 1 2 0 0 1 5 0 0 1 2 1 0
"comfortable" 0 4 4 3 1 1 3 1 1 0 1 2 2 1 2 2 0 0 4 1 3 1 1 1 0 3 1 1 1 8 3 1 0 1 4 3 1 3 3 0 4 1 0 0 4 6 8 0 2 1 1 8 2 0 1 1 3 0
"cruel" 2 0 4 6 0 0 0 0 0 1 0 0 2 0 0 1 2 1 2 0 2 1 0 0 1 0 1 3 2 6 1 0 2 0 2 2 1 2 0 0 1 0 0 0 3 3 2 0 1 0 0 5 2 0 2 0 3 1
"curious" 0 1 0 2 1 0 1 0 0 2 0 0 1 1 0 1 1 0 4 2 0 0 1 0 0 1 0 0 0 0 1 1 1 1 2 1 2 1 0 0 2 1 1 0 1 1 2 0 1 0 0 4 0 0 2 0 1 0
"delicate" 2 3 7 6 1 2 2 0 0 2 2 1 0 1 1 1 1 2 5 0 3 1 0 0 0 5 2 3 2 8 2 1 1 0 3 2 3 2 0 1 3 0 0 2 3 3 3 1 2 1 1 2 3 1 1 0 2 2
