"MR1";"MR6";"MR7";"MR9";"MR2";"MR3";"MR4";"MR5";"MR10";"MR8";"MR11"
"accustomed";-0.141535877278735;0.252414124220397;0.224107148603275;0.505877640017019;0.203049918227338;0.0646928894635932;0.325329177049582;-0.021957221407723;0.0225967955559;0.0364340827784851;0.0878884479332206
"afraid";0.388751884808777;0.30908166386727;0.457964214641785;0.202446876383492;0.362977998765402;0.0851715715244324;-0.0257499114487718;0.0337154720124459;0.271779154823667;0.260207354524571;-0.0698759474335901
"appropriate";0.176260491210029;0.165288794761667;0.149975872218621;0.186315628459601;0.209743335772495;0.658306591788448;0.00937268139946312;0.0583484991475639;-0.170579643492883;0.0285422332853999;0.328167784959853
"beautiful";0.464467274239168;0.490432099784862;0.381350758182946;0.223376927650904;0.193300188483053;0.203754480106535;0.0464593799067384;0.0204981956197697;0.19236139292044;0.225597630701769;-0.0318575011494557
"best";0.155001979761169;0.52471332369922;0.360766987560867;0.194481943429803;-0.117280420810693;-0.0918363490307233;0.212353096656349;0.384552272331419;0.296348721240902;0.119009296690492;0.293401676017974
"capable";0.335574065029118;0.176820405500171;0.168552075190666;0.302057889781174;0.644482527382073;0.106816387877872;0.0425737542338659;0.071962849016772;-0.130021076027259;-0.0872646080216864;0.0968434413394261
"careful";0.413079257950218;0.090357437584699;0.225246546515385;-0.161883730916356;-0.0295014386556205;0.144922337091555;0.425406685831756;0.139123546418191;0.198489837160931;0.26178271630055;-0.0368267683860059
"cheerful";0.479096335274041;0.324998883530135;0.0706364015563628;0.433948472810908;0.0699859906644876;0.191226332262145;-0.145086948308543;0.0732140801672391;0.30219278763825;-0.235493676072686;0.0746033322047364
"clean";0.520269665919403;0.195282481242221;0.401079994420098;-0.0532345274379006;0.133525544347963;0.159799917434706;0.0779500106025148;0.112247626067949;0.0479692303197845;0.0396019225405684;-0.0033688835902541
"comfortable";0.408470777311562;0.171572218918219;0.384944740059496;0.355760878083569;0.239293677075551;0.0904167589453175;0.134216693879585;0.19376548097061;0.0350574961576607;0.326448535552016;0.138579648336339
"cruel";0.630426553134444;0.182207901541674;0.25149116599144;0.165311478689263;-0.0329535018170016;0.161491530263135;0.193224596745493;0.262230952879646;0.179792828569113;-0.0859580471635747;0.172970318009092
"curious";0.677921808341864;0.206897131666326;0.203051527855569;-0.0441673229048925;-0.0834338246422731;0.0133549431918115;0.158638572520986;0.194086688907262;0.0458809937359737;0.31286748681895;0.0143493151797626
"delicate";0.331378732479281;0.15575889902913;0.0923137981843998;0.278941958944014;0.456099021491599;0.128133407553566;0.0981498701775288;-0.0418460654430511;0.451057003509324;0.0372837702587499;0.0389311254710211
"delighted";0.0708188451292268;0.0400427714596256;0.0479237432213952;0.758870367258969;0.186785760918743;0.0824125749675583;0.113427409420962;0.125734438672298;0.0415783976439608;0.0132066028811653;-0.00082406244063738
