"accustomed" "afraid" "beautiful" "best" "capable" "cheerful" "comfortable" "cruel" "dangerous" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "familiar" "free" "generous" "gentle" "greatest" "happy" "humble" "improper" "interesting" "modest" "natural" "polite" "productive" "proud" "quiet" "safe" "smart" "strong" "superior" "unpleasant" "weak" "welcome" "worth"
"greatest" 1 3 2 7 2 3 1 5 0 1 2 3 2 4 4 3 1 0 2 3 0 0 9 0 4 0 0 1 0 1 1 4 2 0 3 2 1 3 1 1
"happy" 3 6 4 15 1 3 0 7 2 3 2 3 1 3 4 1 2 1 7 4 3 9 0 6 2 3 4 4 3 1 2 4 5 2 2 3 3 7 3 2
"humble" 0 1 2 8 2 0 0 1 0 2 1 0 3 1 3 0 0 0 3 3 2 0 6 0 2 1 0 3 1 0 1 0 1 0 0 0 3 2 0 0
"improper" 0 2 1 4 2 0 0 3 0 1 0 1 0 1 1 1 0 0 1 2 1 4 2 2 0 0 0 0 1 0 0 0 1 0 0 0 2 2 1 0
"interesting" 0 0 0 4 0 1 1 2 0 1 0 0 0 2 1 0 1 0 2 0 2 0 3 1 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0
"modest" 2 0 3 1 1 2 0 4 1 0 1 2 0 0 4 0 1 0 4 2 0 0 4 0 0 0 0 1 1 0 0 1 0 0 1 3 0 2 1 2
"natural" 0 1 0 6 2 0 1 1 2 2 1 0 2 2 2 1 1 2 3 3 1 1 4 3 0 1 1 0 0 0 2 0 1 2 2 0 0 2 3 2
"polite" 1 2 0 1 2 0 2 3 0 1 0 0 1 1 1 0 2 1 2 2 0 0 3 1 1 0 1 0 0 1 1 2 2 1 0 0 0 0 0 0
"productive" 0 2 0 2 0 2 0 3 1 2 1 1 1 1 0 0 2 0 1 3 0 1 1 0 0 0 0 0 1 0 0 2 1 0 1 0 0 1 0 0
"proud" 0 1 0 5 0 1 1 4 0 1 0 0 2 6 1 3 2 1 0 2 0 1 2 1 0 1 0 2 1 0 0 0 5 1 2 2 0 3 1 0
"quiet" 1 2 2 3 0 0 0 4 0 0 1 1 0 2 1 1 3 0 2 0 0 4 4 0 0 0 1 0 2 2 0 0 0 1 0 0 0 1 0 0
"safe" 0 3 0 8 1 1 0 4 0 1 0 0 2 1 1 2 0 1 2 1 1 2 5 1 1 0 0 1 2 1 5 0 0 1 2 0 0 1 0 1
"smart" 1 1 0 3 0 0 0 1 0 1 0 0 1 1 0 1 1 2 2 0 1 0 2 0 0 0 0 2 1 0 1 1 1 0 0 0 0 1 1 1
"strong" 0 1 0 5 1 1 1 6 1 1 1 1 1 1 3 3 1 0 2 3 1 3 2 0 0 0 1 2 0 1 2 0 2 0 0 0 0 4 0 1
"superior" 1 1 0 5 3 1 1 5 1 1 0 0 1 3 1 1 2 0 1 1 0 2 3 0 0 1 3 0 0 0 2 0 0 0 0 0 0 1 1 1
"unpleasant" 0 0 1 3 1 0 0 0 0 1 0 0 0 0 2 0 0 0 0 1 0 1 3 3 2 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1
"weak" 1 3 1 8 2 2 0 6 2 1 2 2 1 4 2 2 0 0 2 4 2 3 7 2 2 0 2 2 0 1 3 1 1 1 4 1 1 0 2 0
"welcome" 0 1 0 3 0 0 0 2 0 0 0 0 1 0 0 2 1 1 1 1 0 1 3 0 1 0 1 3 0 0 1 0 0 1 0 1 0 2 0 2
"worth" 2 2 2 3 1 0 0 1 0 1 1 0 2 3 2 1 1 2 2 2 0 1 2 0 0 0 2 2 0 0 0 0 1 1 1 1 1 0 2 0
