"","Words","count.present","Emma","Mansfield Park","Northanger Abbey","Persuasion","Pride and Prejudice","Sense and Sensibility"
"301","obnoxious",0,0,0,0,0,0,0
"302","observant",7,2,0,0,3,0,2
"303","obsessive",0,0,0,0,0,0,0
"304","offensive",7,0,4,0,2,1,0
"305","old",201,59,46,23,29,13,31
"306","old-fashioned",0,0,0,0,0,0,0
"307","open",124,26,21,18,20,11,28
"308","open-minded",0,0,0,0,0,0,0
"309","opinionated",0,0,0,0,0,0,0
"310","optimistic",0,0,0,0,0,0,0
"311","ordinary",16,2,2,4,0,3,5
"312","organized",0,0,0,0,0,0,0
"313","original",16,5,3,1,1,5,1
"314","outgoing",0,0,0,0,0,0,0
"315","outspoken",0,0,0,0,0,0,0
"316","outstanding",0,0,0,0,0,0,0
"317","overrated",0,0,0,0,0,0,0
"318","overworked",0,0,0,0,0,0,0
"319","passionate",1,0,0,0,0,0,1
"320","pathetic",3,0,1,0,1,1,0
"321","patient",5,2,0,2,1,0,0
"322","peaceful",0,0,0,0,0,0,0
"323","perceptive",0,0,0,0,0,0,0
"324","persistent",0,0,0,0,0,0,0
"325","persuasive",1,0,1,0,0,0,0
"326","phony",0,0,0,0,0,0,0
"327","plain",41,12,5,7,5,8,4
"328","playful",12,2,5,1,1,2,1
"329","pleasant",117,30,36,12,11,17,11
"330","pleased",136,34,29,10,15,27,21
"331","pleasing",65,18,8,6,6,18,9
"332","polite",19,2,1,3,4,5,4
"333","poor",225,70,52,21,28,23,31
"334","popular",4,1,1,0,1,1,0
"335","positive",30,4,4,9,3,3,7
"336","possessive",0,0,0,0,0,0,0
"337","powerful",16,5,3,0,4,3,1
"338","practical",1,0,1,0,0,0,0
"339","predictable",0,0,0,0,0,0,0
"340","prejudiced",3,1,1,0,0,0,1
"341","preoccupied",0,0,0,0,0,0,0
"342","presentable",0,0,0,0,0,0,0
"343","pretty",96,20,27,11,11,11,16
"344","private",61,10,17,6,6,11,11
"345","procrastinating",0,0,0,0,0,0,0
"346","productive",6,1,0,1,0,1,3
"347","professional",3,1,2,0,0,0,0
"348","prominent",4,3,1,0,0,0,0
"349","prompt",5,3,0,0,1,1,0
"350","proper",120,36,24,8,16,16,20
"351","prosperous",12,4,3,0,2,2,1
"352","protective",0,0,0,0,0,0,0
"353","proud",41,6,5,2,4,17,7
"354","punctual",9,1,3,1,0,3,1
"355","quiet",84,24,22,8,11,7,12
"356","radical",0,0,0,0,0,0,0
"357","realistic",0,0,0,0,0,0,0
"358","reasonable",63,18,12,4,5,12,12
"359","rebellious",0,0,0,0,0,0,0
"360","reckless",0,0,0,0,0,0,0
"361","relaxed",0,0,0,0,0,0,0
"362","reliable",0,0,0,0,0,0,0
"363","religious",3,0,1,1,1,0,0
"364","remarkable",27,3,3,8,4,7,2
"365","resourceful",0,0,0,0,0,0,0
"366","respectable",67,18,15,4,5,13,12
"367","respected",4,0,1,0,0,1,2
"368","respectful",8,2,2,1,0,1,2
"369","responsible",2,0,0,0,2,0,0
"370","retarded",0,0,0,0,0,0,0
"371","rich",65,14,9,8,9,11,14
"372","ridiculous",22,4,5,2,0,4,7
"373","romantic",9,1,1,1,1,1,4
"374","rough",10,1,4,0,4,1,0
"375","rowdy",0,0,0,0,0,0,0
"376","rude",17,6,1,3,0,3,4
"377","rushed",0,0,0,0,0,0,0
"378","sad",50,21,14,3,5,4,3
"379","sarcastic",3,1,1,0,0,1,0
"380","satisfied",143,36,37,10,18,21,21
"381","scared",0,0,0,0,0,0,0
"382","secure",29,5,5,7,2,5,5
"383","seductive",0,0,0,0,0,0,0
"384","self-assured",0,0,0,0,0,0,0
"385","self-centered",0,0,0,0,0,0,0
"386","self-confident",0,0,0,0,0,0,0
"387","self-conscious",0,0,0,0,0,0,0
"388","self-sufficient",0,0,0,0,0,0,0
"389","self-supporting",0,0,0,0,0,0,0
"390","selfish",38,4,10,3,4,6,11
"391","senile",0,0,0,0,0,0,0
"392","sensible",112,24,18,7,21,31,11
"393","sensitive",1,0,0,0,0,0,1
"394","sentimental",2,0,0,1,1,0,0
"395","serious",110,23,28,4,15,19,21
"396","sexy",0,0,0,0,0,0,0
"397","shallow",1,0,0,1,0,0,0
"398","short",243,53,46,34,39,34,37
"399","short-tempered",0,0,0,0,0,0,0
"400","shy",11,0,3,1,2,2,3
"401","sincere",36,5,3,5,4,9,10
"402","skilled",0,0,0,0,0,0,0
"403","skillful",0,0,0,0,0,0,0
"404","skinny",0,0,0,0,0,0,0
"405","sleepy",0,0,0,0,0,0,0
"406","slender",1,0,0,0,1,0,0
"407","slim",0,0,0,0,0,0,0
"408","sloppy",0,0,0,0,0,0,0
"409","smart",16,0,1,3,1,2,9
"410","snobbish",0,0,0,0,0,0,0
"411","sociable",2,0,1,0,0,0,1
"412","social",10,5,2,1,1,1,0
"413","soft-spoken",0,0,0,0,0,0,0
"414","sophisticated",0,0,0,0,0,0,0
"415","spoiled",3,2,1,0,0,0,0
"416","spontaneous",5,1,1,0,2,0,1
"417","stable",10,2,4,2,1,0,1
"418","stingy",0,0,0,0,0,0,0
"419","straightforward",3,3,0,0,0,0,0
"420","strange",69,12,9,19,3,10,16
"421","strict",15,3,4,2,4,0,2
"422","strong",148,35,40,10,23,15,25
"423","stubborn",5,0,0,2,0,0,3
"424","stuck-up",0,0,0,0,0,0,0
"425","stupid",25,3,6,6,1,4,5
"426","successful",14,3,4,2,1,3,1
"427","superstitious",0,0,0,0,0,0,0
"428","supportive",0,0,0,0,0,0,0
"429","surprised",75,0,18,13,7,21,16
"430","suspicious",10,2,2,0,3,1,2
"431","sweet",71,20,17,11,7,6,10
"432","sympathetic",6,0,3,1,2,0,0
"433","talented",0,0,0,0,0,0,0
"434","talkative",4,2,2,0,0,0,0
"435","tall",31,6,8,2,3,7,5
"436","temperamental",0,0,0,0,0,0,0
"437","tense",0,0,0,0,0,0,0
"438","terrible",11,0,8,0,0,0,3
"439","terrific",4,0,1,2,0,1,0
"440","thankful",33,5,10,2,3,8,5
"441","thin",15,3,1,2,2,5,2
"442","thinking",0,0,0,0,0,0,0
"443","thorough",27,12,4,1,2,3,5
"444","thoughtful",18,4,6,0,3,1,4
"445","thoughtless",11,4,3,1,1,1,1
"446","tiny",0,0,0,0,0,0,0
"447","tired",49,14,10,12,5,3,5
"448","tolerant",0,0,0,0,0,0,0
"449","tough",1,0,1,0,0,0,0
"450","traditional",1,0,0,1,0,0,0
"451","troubled",0,0,0,0,0,0,0
"452","trusted",0,0,0,0,0,0,0
"453","trusting",0,0,0,0,0,0,0
"454","trustworthy",0,0,0,0,0,0,0
"455","truthful",0,0,0,0,0,0,0
"456","unattractive",0,0,0,0,0,0,0
"457","uncomfortable",38,5,6,8,2,7,10
"458","undependable",0,0,0,0,0,0,0
"459","understandable",0,0,0,0,0,0,0
"460","understanding",0,0,0,0,0,0,0
"461","uneducated",0,0,0,0,0,0,0
"462","unemployed",5,1,2,0,1,0,1
"463","unfair",5,4,0,0,0,0,1
"464","unfaithful",0,0,0,0,0,0,0
"465","unforgettable",0,0,0,0,0,0,0
"466","unfriendly",3,1,1,1,0,0,0
"467","ungraceful",1,0,0,1,0,0,0
"468","unhappy",66,15,11,6,4,12,18
"469","uninhibited",0,0,0,0,0,0,0
"470","unlucky",25,4,7,0,1,10,3
"471","unpopular",0,0,0,0,0,0,0
"472","unpredictable",0,0,0,0,0,0,0
"473","unreasonable",29,8,10,1,1,7,2
"474","unreliable",0,0,0,0,0,0,0
"475","unstable",0,0,0,0,0,0,0
"476","unsure",0,0,0,0,0,0,0
"477","unusual",18,5,6,3,1,1,2
"478","upset",0,0,0,0,0,0,0
"479","useful",69,19,31,3,8,6,2
"480","valuable",35,8,7,2,5,8,5
"481","violent",35,2,1,6,2,10,14
"482","warm",81,25,20,6,14,6,10
"483","warm-hearted",0,0,0,0,0,0,0
"484","wasteful",1,0,1,0,0,0,0
"485","weak",21,5,3,0,4,7,2
"486","wealthy",6,0,0,3,1,0,2
"487","weird",0,0,0,0,0,0,0
"488","well",39,14,4,4,5,8,4
"489","well-adjusted",0,0,0,0,0,0,0
"490","well-known",0,0,0,0,0,0,0
"491","well-liked",0,0,0,0,0,0,0
"492","well-to-do",0,0,0,0,0,0,0
"493","wise",20,4,1,3,4,5,3
"494","wishy-washy",0,0,0,0,0,0,0
"495","witty",4,2,0,0,0,1,1
"496","wonderful",37,12,12,5,3,2,3
"497","worthy",35,18,3,5,5,3,1
"498","young",394,96,78,47,43,70,60
"499","youthful",7,2,0,2,1,0,2
