"afraid" "beautiful" "best" "compassionate" "cruel" "curious" "dangerous" "delicate" "different" "extraordinary" "fair" "free" "gentle" "greatest" "happy" "honest" "loose" "natural" "pleasant" "polite" "popular" "quiet" "rich" "sacred" "safe" "strong" "weak" "worth"
"afraid" 0 2 6 0 1 1 1 3 0 1 1 1 0 0 1 2 0 1 1 0 1 2 1 0 1 7 3 0
"beautiful" 2 0 6 2 0 2 1 0 0 1 3 3 3 1 4 0 3 2 2 1 1 3 1 1 2 7 4 0
"best" 6 6 0 2 2 5 2 2 0 2 5 5 1 2 3 2 2 6 6 0 3 8 1 0 4 8 1 2
"compassionate" 0 2 2 0 1 0 1 0 1 1 1 1 0 2 1 0 0 0 1 1 0 1 1 0 1 2 1 0
"cruel" 1 0 2 1 0 1 1 2 0 1 0 3 1 3 2 1 0 0 0 2 2 4 2 2 1 3 1 1
"curious" 1 2 5 0 1 0 1 1 1 0 3 1 1 0 0 0 0 2 3 1 1 2 1 0 1 6 1 1
"dangerous" 1 1 2 1 1 1 0 0 0 2 2 3 1 1 4 1 1 2 0 0 0 4 0 0 5 4 0 0
"delicate" 3 0 2 0 2 1 0 0 0 1 1 0 0 0 2 0 1 3 2 1 1 1 0 0 3 3 1 2
"different" 0 0 0 1 0 1 0 0 0 0 0 3 1 1 0 1 1 0 1 0 0 2 0 0 0 4 0 1
"extraordinary" 1 1 2 1 1 0 2 1 0 0 2 2 0 2 3 0 0 1 0 0 0 0 0 0 2 2 0 0
"fair" 1 3 5 1 0 3 2 1 0 2 0 2 1 2 2 0 1 4 2 0 1 1 1 2 4 3 2 2
"free" 1 3 5 1 3 1 3 0 3 2 2 0 3 2 5 1 2 2 1 0 0 4 1 1 3 7 0 3
"gentle" 0 3 1 0 1 1 1 0 1 0 1 3 0 0 2 1 0 1 1 0 0 1 0 1 0 3 1 0
"greatest" 0 1 2 2 3 0 1 0 1 2 2 2 0 0 3 0 1 1 0 2 2 0 1 1 3 6 1 2
"happy" 1 4 3 1 2 0 4 2 0 3 2 5 2 3 0 0 2 3 1 3 0 6 2 4 2 7 1 2
"honest" 2 0 2 0 1 0 1 0 1 0 0 1 1 0 0 0 0 3 0 0 2 3 0 1 2 3 0 1
"loose" 0 3 2 0 0 0 1 1 1 0 1 2 0 1 2 0 0 1 0 1 0 1 1 1 1 3 1 1
"natural" 1 2 6 0 0 2 2 3 0 1 4 2 1 1 3 3 1 0 2 1 3 1 1 1 5 7 1 2
"pleasant" 1 2 6 1 0 3 0 2 1 0 2 1 1 0 1 0 0 2 0 0 0 3 1 0 0 3 0 1
"polite" 0 1 0 1 2 1 0 1 0 0 0 0 0 2 3 0 1 1 0 0 0 1 2 2 0 3 0 0
"popular" 1 1 3 0 2 1 0 1 0 0 1 0 0 2 0 2 0 3 0 0 0 0 0 0 0 2 1 1
"quiet" 2 3 8 1 4 2 4 1 2 0 1 4 1 0 6 3 1 1 3 1 0 0 3 3 1 9 0 1
"rich" 1 1 1 1 2 1 0 0 0 0 1 1 0 1 2 0 1 1 1 2 0 3 0 3 1 4 0 0
"sacred" 0 1 0 0 2 0 0 0 0 0 2 1 1 1 4 1 1 1 0 2 0 3 3 0 0 2 0 1
"safe" 1 2 4 1 1 1 5 3 0 2 4 3 0 3 2 2 1 5 0 0 0 1 1 0 0 5 2 4
"strong" 7 7 8 2 3 6 4 3 4 2 3 7 3 6 7 3 3 7 3 3 2 9 4 2 5 0 5 4
"weak" 3 4 1 1 1 1 0 1 0 0 2 0 1 1 1 0 1 1 0 0 1 0 0 0 2 5 0 2
"worth" 0 0 2 0 1 1 0 2 1 0 2 3 0 2 2 1 1 2 1 0 1 1 0 1 4 4 2 0
