"MR1";"MR4";"MR8";"MR3";"MR2";"MR6";"MR9";"MR7";"MR5";"MR10"
"afraid";0.340529097515445;0.351115723525102;0.59413718887352;0.256074745539833;0.183243907112466;0.231814830453737;0.287289888770625;0.339502586235827;0.099370053554495;-0.0963531483868764
"beautiful";0.13981893464659;0.0850986884290712;0.130919435313531;0.172251862832902;0.0690604677457449;0.167268991911299;0.0863169965274975;0.0669726714321539;0.91738841909773;0.0426732895699062
"best";0.251485872091997;0.221639267380783;0.0592545429086625;0.0308081711557437;0.908961926505668;0.0722771874836518;0.163154123676882;0.16056151587499;0.0654408365971226;-0.00256535657229584
"capable";0.562779742866549;0.295079991900041;0.356837403292813;0.448498369480374;0.0927756513800887;0.107040690535213;0.10093478595695;0.0713195827441195;0.0665523667065236;0.194069530549149
"cheerful";0.0342903396487158;0.709501909417656;0.288763568442702;0.200998042201645;0.223089581326381;0.0469318512994104;0.00405387617174441;-0.0385998331551484;0.25786513416174;0.204584971166447
"clever";0.477721962046868;0.518012884903445;0.0516483964326389;0.187920124824202;0.177815228672602;0.283367513804913;0.32251455418187;0.223873899357702;0.141196151273011;0.124300248143538
"comfortable";0.540850855033478;0.410848973819856;0.231034357975025;0.161178042681788;0.137352993715684;0.406578180282905;0.0483678018578006;0.349995292683292;0.141511909000012;-0.00512657410826644
"delighted";0.145985299931782;0.680475608110401;0.108216955469595;0.164985433806844;0.158747281840689;0.114119054297821;0.227809533392477;0.217369975555842;-0.0493523612904094;0.0552211154125557
"delightful";0.630801768934511;0.265540528148615;0.244395471254678;0.389390232673051;0.347556746817266;0.0101401605469576;0.0232673374847028;0.0469980732952445;0.0713806196121754;0.191487832230526
"determined";0.451881701395593;0.338248365067834;0.148327589171094;0.327647822433565;0.357785878633885;0.167382763415122;0.0963330371431402;0.241184015298598;0.166981685610545;0.292848784285281
"different";0.475547578520852;0.337247258959118;0.424336429061349;0.0514348261573721;0.254292978556024;0.399270682609231;0.0889955638536643;0.0432994112204002;0.0254222855022313;0.349361330747405
"fair";0.13712664593939;0.0741572288286323;0.230577386207994;0.186862339567409;0.0749386356754088;0.909812421082603;0.0873417963951382;0.124483604847256;0.133979174266769;0.109843277056488
"friendly";0.282023517988329;0.340093465884829;0.336832780174482;0.66010395560299;0.196965913576429;0.0831215366112362;0.0247901890366515;0.292305243327735;0.077990922887442;0.0245205290783885
"gentle";0.346520312702418;0.179236803886886;0.318538559726011;0.372816835445373;0.233240189487063;0.214922307343556;0.625079124462257;0.117678198126641;0.0743390319734589;0.0852235142676625
"greatest";0.249834453563843;0.197320489096762;0.290847622580644;0.251721918927372;0.309200237595573;0.206523020107951;0.135484888397613;0.725723201595072;0.168753320716451;0.161604511251398
"happier";0.367426985639396;0.294525426036593;0.125430592819248;0.15362026092192;0.313689529868804;0.167790900862881;0.278453496102672;0.335032830797639;-0.0226058294823537;0.29795809912536
"happy";0.0917754918664471;0.106148793414271;0.00638152970956475;0.826074152871326;-0.044787984526153;0.168963997095899;0.205263972410924;0.0594750884793549;0.167346991357956;0.0355719640056355
"interesting";0.306763756948362;0.36194153229119;0.398367948783531;0.128718834944004;-0.0419686277478696;0.344337947573443;0.181986159846574;0.218391661350057;0.0802466262145746;0.599760863125616
"modest";0.472501492037443;0.287168052902136;0.258940023146284;0.0502591675491215;0.398645030156223;0.144922963788262;0.235757069707714;0.25500984857162;0.0836138985039862;0.0309123532380773
"natural";0.48484348824064;0.18113935285793;0.241658890908438;0.0827581870731039;0.420795337988829;0.230400895041542;0.334410310531425;0.182358462465474;0.271586108480939;0.266757455091641
"pleasant";0.374648469608232;0.384041575215721;0.49801214336913;0.0555542895995455;0.289329085415098;0.104915141672323;0.249215815189166;0.373187133491242;0.0314681011140767;0.0828284509664296
"quiet";0.501439367783177;0.332978877397916;0.1565039706316;0.250958290099793;0.277279456928898;0.411840821114994;0.294083782570241;0.172892070400214;0.211523554802128;0.114825092805021
"reasonable";0.857255001019933;-0.109983154068018;0.319426198351388;0.114638231202691;0.200750027380496;0.118531711959789;0.22038649092899;0.143904461105177;0.0935335053535471;0.0404525234641864
"safe";0.370994661340528;0.137151756520572;0.647453114643986;0.078053187924606;0.0346325284974758;0.199130062228037;0.0815760324103493;0.180678532552206;0.18224657864906;0.187379809683013
"strong";0.248157218552875;0.144071534794589;0.591294072608168;0.435805561647438;0.236407882261756;0.429753056771914;0.0728058847339958;0.0102507212360317;0.167330553058914;0.18896925988445
"unpleasant";0.0259552881422532;0.372259567026795;0.209116075041545;0.249479070485556;0.266848304232062;-0.158832084911176;0.405934705312881;0.200452809825865;0.370391590230835;-0.0522455045003268
"welcome";0.44508781216865;0.364783498993854;0.443057572265228;0.0812332275575119;-0.12037382361031;0.320388211179326;0.170376130621287;0.139056200788216;0.283330867488891;0.0600022080473791
"worth";0.391673138021325;0.384037098458464;0.0319974432818849;0.235460107274499;0.281255220027421;0.154176681953835;0.552777775456108;0.0795513696653802;0.231368421972947;0.257812478503116
