"MR1";"MR2";"MR4";"MR3"
"accustomed";0.3203819329152;0.548015157357869;0.0347002857782802;-0.211052622731357
"afraid";0.329545509535476;0.606556732323123;0.140207253843569;0.0685238853456583
"beautiful";0.665031251051485;0.271833972080711;0.264419775380654;0.10369687213588
"best";0.324280334251828;0.309790611081546;0.114381504444007;0.108500935847052
"calm";0.740880048112991;0.189976438039951;0.374359540331258;-0.068391965484536
"careful";0.0945833348698792;0.216585426763483;0.555484871176054;0.425866591498235
"cheerful";0.632125360819272;0.434079639454075;0.238790665481261;0.164653546298131
"clean";0.768900026678851;-0.0449823880820129;0.0907240377082665;0.0376675019353978
"clever";0.377815741488641;0.460193734600892;0.321710474959764;-0.162098310938507
"comfortable";0.617611158404901;0.283230545104052;-0.0987861077860528;0.0410776582308987
"curious";0.168419629353413;0.505852546118691;0.494864763592636;0.00264874542985388
"delicate";0.417955019752522;0.505398556026822;0.0360777662363318;0.0677667393804703
"different";0.406788406240725;0.0761728180409506;0.483303922637456;0.23913582836733
"extraordinary";0.393640328286201;0.234035729204772;0.411619635168245;0.198907651480265
"fair";0.145681484045665;0.0294071661983679;0.193380370665421;0.66794387738655
"faithful";0.0204390125038991;0.149257556563771;0.263850820490318;0.726114870297938
"familiar";0.330647353687662;0.30076299939743;0.341443963652191;-0.0710872830118795
"free";0.0912769487300086;0.306906235221691;0.536574707305746;0.33214533280192
"gentle";0.623745987611016;0.377644015178013;0.13101032668228;0.159548022448322
"genuine";0.0286853627329814;0.0370064828744879;0.476337782699863;-0.0560704583850643
"greatest";-0.0815065395905664;0.730802441142334;0.18004251571294;0.291010489338972
"happy";0.488048220249667;0.433513346847841;0.12562050566969;0.0483113029841184
"honest";0.163090058461919;0.396081475464431;0.587493379249564;0.0742710056937039
"humble";0.266204266173961;-0.0252284292475988;-0.195734157582974;0.622351756152149
"mighty";0.469696775883715;0.197171968875337;0.326818269877343;0.150679928068673
"natural";0.34737794070346;0.204201691554281;0.52691933170196;0.116523409995375
"neat";0.795528744199808;-0.00765366728705299;-0.0197805006429165;0.15476064091359
"official";-0.125201135620931;0.245832484355341;0.392487301839544;0.0854690624920485
"peaceful";0.750006355566238;0.119454497855918;-0.00906049865393963;0.102439485953883
"pleasant";0.543072509361173;0.32946336295422;0.285859334149988;0.265840649433212
"powerful";0.0631944653099459;-0.0458266766825802;0.424704729252788;0.126084781407477
"professional";-0.0152121087569968;0.523781629366481;0.36963811475481;0.131915719882832
"proud";0.349737944536716;0.107491055666374;0.143301257859938;0.584999551438513
"quiet";0.580163447049574;0.472639013656245;0.0868638013465093;0.216149568694323
"rich";0.548275854693921;0.509030397464533;0.0128653969887397;0.115321718369292
"safe";0.176716865127593;0.502687956843844;0.256145313213408;0.492244885382927
"smart";0.355669671181864;0.640724997617799;0.356458585082172;0.146247983953605
"special";0.420319122029839;-0.0634555836345794;0.276706446339093;0.246821758290365
"strong";0.582001965344747;0.150098983776877;0.512458037516032;0.190987673139843
"top";0.142525927840637;0.462624161602627;0.456045424241764;-0.251184925902395
"weak";0.796433010782546;0.112206015298097;0.200226110566325;0.197271701136717
"wise";0.199861446436524;0.248283637537659;0.613678578758701;0.121419871234673
"worth";0.135278290236727;0.542955575435419;0.370685233061807;0.377169060503184
