"afraid" "beautiful" "best" "careful" "cheerful" "clean" "comfortable" "curious" "delicate" "delighted" "different" "extraordinary" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "greatest" "happy" "harmless" "honest" "interesting" "legal" "loose" "married" "modest" "moral" "mysterious" "natural" "original" "pleasant" "polite" "powerful" "professional" "proud" "quiet" "rich" "safe" "social" "special" "strong" "weak" "wise" "worth"
"afraid" 0 4 13 1 4 2 3 1 4 2 4 3 8 1 1 8 2 4 2 2 10 1 4 2 0 2 4 1 2 1 9 6 5 0 2 2 3 8 7 9 2 2 5 5 1 8
"beautiful" 4 0 11 0 4 1 1 2 0 1 4 1 4 2 1 2 2 1 0 0 8 0 4 1 0 1 4 1 0 2 6 5 4 0 1 0 6 7 5 0 0 3 5 2 0 5
"best" 13 11 0 3 6 4 7 5 7 3 12 6 9 4 3 9 3 5 4 4 17 3 11 5 1 4 7 7 2 10 10 6 9 3 4 4 6 16 8 7 2 7 17 9 7 18
"careful" 1 0 3 0 0 3 0 1 0 0 4 1 1 0 2 4 1 2 0 1 1 1 3 0 0 0 0 1 1 0 1 2 1 0 1 0 1 1 1 3 0 1 3 2 1 3
"cheerful" 4 4 6 0 0 0 2 1 2 4 2 1 1 0 1 0 0 0 1 2 5 1 1 2 1 1 3 1 1 1 4 0 4 0 0 1 1 2 3 0 1 2 2 3 1 3
"clean" 2 1 4 3 0 0 2 1 1 1 2 2 2 1 1 3 0 0 1 0 2 0 4 0 0 1 1 0 0 0 4 1 2 1 2 2 2 2 1 1 1 1 2 1 2 2
"comfortable" 3 1 7 0 2 2 0 1 3 2 1 0 7 2 2 1 1 3 1 0 7 0 5 1 0 1 0 2 2 2 3 5 4 1 1 1 3 2 4 3 1 2 6 3 2 5
"curious" 1 2 5 1 1 1 1 0 1 0 5 0 1 1 0 0 0 2 0 2 1 0 4 1 1 1 1 1 1 0 3 3 0 0 1 2 4 1 4 0 1 3 4 0 2 4
"delicate" 4 0 7 0 2 1 3 1 0 2 2 1 2 0 1 3 2 3 4 1 7 2 0 0 1 0 1 0 2 2 4 2 0 3 1 0 3 2 3 2 4 4 2 5 0 3
"delighted" 2 1 3 0 4 1 2 0 2 0 0 0 3 1 0 0 2 0 0 1 3 0 0 3 0 0 1 1 0 2 1 0 1 2 0 0 0 0 1 1 1 0 3 5 2 0
"different" 4 4 12 4 2 2 1 5 2 0 0 1 3 1 0 2 2 3 1 3 4 0 5 0 2 1 0 0 1 0 7 2 4 0 4 1 4 6 3 0 0 3 10 2 5 7
"extraordinary" 3 1 6 1 1 2 0 0 1 0 1 0 2 0 1 6 1 2 0 0 4 0 1 2 0 2 0 0 0 3 4 1 2 0 0 2 3 1 0 1 1 2 3 2 0 1
"fair" 8 4 9 1 1 2 7 1 2 3 3 2 0 1 5 4 2 3 2 3 6 1 3 2 1 1 3 2 0 2 2 4 3 1 0 2 5 4 2 2 2 4 2 4 2 11
"faithful" 1 2 4 0 0 1 2 1 0 1 1 0 1 0 1 0 2 0 1 1 1 0 3 0 1 0 0 2 1 1 1 1 2 0 0 1 0 3 1 0 0 1 3 2 0 2
"familiar" 1 1 3 2 1 1 2 0 1 0 0 1 5 1 0 2 1 2 0 2 4 3 0 0 0 1 0 0 0 1 2 3 0 0 0 2 2 2 1 3 1 2 4 1 0 1
"free" 8 2 9 4 0 3 1 0 3 0 2 6 4 0 2 0 3 2 0 3 6 3 4 1 2 2 1 4 3 3 4 3 3 1 2 2 5 1 0 5 1 3 5 4 2 4
"friendly" 2 2 3 1 0 0 1 0 2 2 2 1 2 2 1 3 0 1 0 3 2 1 2 1 1 2 0 1 2 2 1 0 2 2 3 1 2 2 0 2 1 1 4 3 1 3
"generous" 4 1 5 2 0 0 3 2 3 0 3 2 3 0 2 2 1 0 2 1 3 0 1 0 0 0 1 0 2 1 4 0 1 1 0 1 2 1 4 1 1 2 3 1 0 4
"gentle" 2 0 4 0 1 1 1 0 4 0 1 0 2 1 0 0 0 2 0 0 1 0 0 0 1 1 1 0 0 2 2 1 1 3 1 1 0 4 2 2 1 2 1 2 0 2
"greatest" 2 0 4 1 2 0 0 2 1 1 3 0 3 1 2 3 3 1 0 0 1 0 5 0 1 1 0 2 1 1 1 3 1 0 0 2 0 0 2 1 2 1 5 1 1 3
"happy" 10 8 17 1 5 2 7 1 7 3 4 4 6 1 4 6 2 3 1 1 0 2 7 3 1 4 6 4 3 5 7 6 5 2 3 2 8 3 4 6 3 5 11 5 1 4
"harmless" 1 0 3 1 1 0 0 0 2 0 0 0 1 0 3 3 1 0 0 0 2 0 0 0 0 0 2 1 2 3 0 1 0 1 1 1 3 2 0 3 0 0 1 3 0 1
"honest" 4 4 11 3 1 4 5 4 0 0 5 1 3 3 0 4 2 1 0 5 7 0 0 1 2 1 0 6 1 3 2 5 2 0 4 1 4 4 1 4 1 4 8 1 2 3
"interesting" 2 1 5 0 2 0 1 1 0 3 0 2 2 0 0 1 1 0 0 0 3 0 1 0 0 1 0 1 0 2 1 2 2 0 1 0 0 0 0 0 2 2 0 2 1 4
"legal" 0 0 1 0 1 0 0 1 1 0 2 0 1 1 0 2 1 0 1 1 1 0 2 0 0 0 2 2 1 2 1 2 0 1 0 1 1 0 0 0 1 2 1 1 3 2
"loose" 2 1 4 0 1 1 1 1 0 0 1 2 1 0 1 2 2 0 1 1 4 0 1 1 0 0 0 0 1 1 4 1 0 1 1 2 2 1 2 1 1 1 7 3 0 3
"married" 4 4 7 0 3 1 0 1 1 1 0 0 3 0 0 1 0 1 1 0 6 2 0 0 2 0 0 2 1 3 4 1 2 0 0 0 2 3 4 2 0 3 3 2 2 2
"modest" 1 1 7 1 1 0 2 1 0 1 0 0 2 2 0 4 1 0 0 2 4 1 6 1 2 0 2 0 3 2 1 3 2 1 0 1 3 2 0 1 3 2 2 1 1 2
"moral" 2 0 2 1 1 0 2 1 2 0 1 0 0 1 0 3 2 2 0 1 3 2 1 0 1 1 1 3 0 0 3 0 0 1 2 0 2 1 3 1 0 1 4 4 0 3
"mysterious" 1 2 10 0 1 0 2 0 2 2 0 3 2 1 1 3 2 1 2 1 5 3 3 2 2 1 3 2 0 0 6 2 0 3 1 2 1 2 1 2 1 3 3 6 1 1
"natural" 9 6 10 1 4 4 3 3 4 1 7 4 2 1 2 4 1 4 2 1 7 0 2 1 1 4 4 1 3 6 0 4 3 2 2 2 7 9 4 2 3 2 6 2 2 4
"original" 6 5 6 2 0 1 5 3 2 0 2 1 4 1 3 3 0 0 1 3 6 1 5 2 2 1 1 3 0 2 4 0 3 1 1 0 3 2 3 1 1 3 5 5 0 5
"pleasant" 5 4 9 1 4 2 4 0 0 1 4 2 3 2 0 3 2 1 1 1 5 0 2 2 0 0 2 2 0 0 3 3 0 1 0 2 3 8 3 1 1 0 4 2 1 5
"polite" 0 0 3 0 0 1 1 0 3 2 0 0 1 0 0 1 2 1 3 0 2 1 0 0 1 1 0 1 1 3 2 1 1 0 2 0 0 1 0 0 1 1 1 1 0 1
"powerful" 2 1 4 1 0 2 1 1 1 0 4 0 0 0 0 2 3 0 1 0 3 1 4 1 0 1 0 0 2 1 2 1 0 2 0 0 1 1 1 1 0 3 1 1 1 1
"professional" 2 0 4 0 1 2 1 2 0 0 1 2 2 1 2 2 1 1 1 2 2 1 1 0 1 2 0 1 0 2 2 0 2 0 0 0 3 4 3 1 1 2 0 0 0 1
"proud" 3 6 6 1 1 2 3 4 3 0 4 3 5 0 2 5 2 2 0 0 8 3 4 0 1 2 2 3 2 1 7 3 3 0 1 3 0 5 3 2 2 4 5 0 0 5
"quiet" 8 7 16 1 2 2 2 1 2 0 6 1 4 3 2 1 2 1 4 0 3 2 4 0 0 1 3 2 1 2 9 2 8 1 1 4 5 0 4 3 1 1 8 4 0 3
"rich" 7 5 8 1 3 1 4 4 3 1 3 0 2 1 1 0 0 4 2 2 4 0 1 0 0 2 4 0 3 1 4 3 3 0 1 3 3 4 0 3 1 3 6 4 1 6
"safe" 9 0 7 3 0 1 3 0 2 1 0 1 2 0 3 5 2 1 2 1 6 3 4 0 0 1 2 1 1 2 2 1 1 0 1 1 2 3 3 0 2 1 6 3 1 3
"social" 2 0 2 0 1 1 1 1 4 1 0 1 2 0 1 1 1 1 1 2 3 0 1 2 1 1 0 3 0 1 3 1 1 1 0 1 2 1 1 2 0 1 0 0 0 2
"special" 2 3 7 1 2 1 2 3 4 0 3 2 4 1 2 3 1 2 2 1 5 0 4 2 2 1 3 2 1 3 2 3 0 1 3 2 4 1 3 1 1 0 4 2 3 3
"strong" 5 5 17 3 2 2 6 4 2 3 10 3 2 3 4 5 4 3 1 5 11 1 8 0 1 7 3 2 4 3 6 5 4 1 1 0 5 8 6 6 0 4 0 10 2 6
"weak" 5 2 9 2 3 1 3 0 5 5 2 2 4 2 1 4 3 1 2 1 5 3 1 2 1 3 2 1 4 6 2 5 2 1 1 0 0 4 4 3 0 2 10 0 3 4
"wise" 1 0 7 1 1 2 2 2 0 2 5 0 2 0 0 2 1 0 0 1 1 0 2 1 3 0 2 1 0 1 2 0 1 0 1 0 0 0 1 1 0 3 2 3 0 4
"worth" 8 5 18 3 3 2 5 4 3 0 7 1 11 2 1 4 3 4 2 3 4 1 3 4 2 3 2 2 3 1 4 5 5 1 1 1 5 3 6 3 2 3 6 4 4 0
