"MR1";"MR2";"MR3";"MR7";"MR5";"MR4";"MR8";"MR9";"MR6"
"accustomed";0.257949593738091;0.0428756212774854;-0.0181503531158626;0.609683909191342;-0.0743855866442049;0.0248715540846123;0.126644934883454;0.364442249231891;0.157661526866489
"afraid";0.327367834184979;0.313327167562311;0.0285283447678099;0.136908955739233;0.0162732588996301;0.103507261212124;0.176645726020425;0.746286144004165;-0.0197038202012739
"beautiful";0.599425415589881;0.254585759428465;0.0592795989686746;0.0865942066498823;0.374035536259278;0.0436871043172247;0.224647487298004;0.0899640738590385;0.125834086526998
"best";0.214413754384435;0.010205070669722;0.160791260212129;0.17483692619175;0.133508156015882;0.0509092636024514;0.708344390119382;0.0856594232460007;0.00995078635687425
"calm";0.595685872783802;0.128384235863855;0.0199877301721015;0.381845127259054;0.475446225186388;0.082029206346735;0.213806352760302;-0.0448045256860115;0.0244594005622068
"careful";0.0146909262297515;0.498197712983235;0.384600137039854;0.068562831615518;0.417345077493413;0.0400526615418343;0.255622404868414;0.086863257462967;-0.402476964717257
"cheerful";0.720065305133367;0.355871452646153;0.103336159796828;0.167865417793501;0.0446792010487648;0.0887781613200737;0.219397559723871;0.121461514144671;-0.0030180311057252
"clean";0.58558024643292;-0.0881188141175017;0.0406896662066538;0.00460347442885562;0.610459992705168;-0.0600549718294383;0.0775458925105634;0.0234124354576994;0.197553098899922
"clever";0.326669235196497;0.272935309718304;-0.0380015748749806;0.572311219651747;0.144362973392684;0.0332780757110743;0.172852633083252;0.0767249037796016;0.014549336068141
"comfortable";0.54699749217493;-0.0107593304561877;0.0264261785147806;0.100185718398434;0.205395957735327;-0.140285964310853;0.148869119794019;0.312085412138507;0.0639620305062879
"curious";0.0916321838458937;0.472057144945378;0.0296318257171342;0.299528280552651;0.246348798080302;0.177645870517394;0.383961640073596;0.17190655296392;0.0419830533077566
"delicate";0.386522189191171;0.175356716624673;0.125165006469391;0.222872921711565;0.00473765008583589;0.0393339841812873;0.359557392454042;0.163888760234878;0.418924694142658
"different";0.449112256436798;0.292872583546656;0.268686029846872;0.24649294735906;0.171695854462465;0.209459909421064;-0.0289793292922193;-0.123752642531307;-0.288580471427614
"extraordinary";0.407584743963214;0.377857405429001;0.144130609927345;0.0240824769482808;0.211530805685652;0.244963720652498;0.0526254205893601;0.147946471213604;0.00164192194759582
"fair";0.100636782623772;0.136784775888952;0.679437888057796;-0.217150338651453;0.126361385232307;0.195519271245048;0.160159371492641;0.0584427771558251;0.115913480622878
"faithful";-0.00240762634315426;0.23013984513096;0.812902679727326;0.01483280751755;0.0277820721893388;0.142302345944999;0.102388822286934;0.0535033329953297;0.00590715910452167
"familiar";0.196097726217731;0.112711869727557;0.065047367067196;0.292422977245801;0.185371190663115;0.409871183688892;0.343107286594468;0.0936028941218541;0.343278408388249
"free";0.181381267666974;0.608072692092408;0.311696260826826;0.183184074398218;0.0731377902084938;0.151698567779785;0.0109089566564467;-0.122286442485667;-0.0283255414960014
"gentle";0.770704102263368;0.276509304787588;0.114680627213716;0.171053660030054;-0.0967260425820645;0.0592277970356137;0.13044988664824;0.0467855137974165;0.0356212814025439
"genuine";0.0347655478661064;0.217816238116157;-0.0737500798321362;-0.0747747779739044;0.0238365574436255;0.766024450600648;0.0491045719804196;0.115090133632321;0.0502855455894315
"greatest";0.0713916594720199;0.630697525956575;0.214753858622438;0.238540969859646;-0.219740955354025;-0.169965584977398;0.236449077030177;0.277586589101251;-0.117434673930407
"happy";0.308823910311106;0.0990857411031795;0.152530328885434;0.28186057118466;0.336946031247846;0.0193048779762168;0.14453606820134;0.487060713572381;0.243075008695849
"honest";0.159020694588788;0.512470088917707;0.126186129276214;0.328289014570919;0.164833448255139;0.262042243530782;0.126011637025842;0.0549541871972822;0.00209634752703291
"humble";0.338618063781631;0.0642100212650621;0.488555907111348;-0.332233123788202;0.0132067679733552;-0.23674194788;0.00150676719535635;-0.0705787193592423;0.109217123034407
"mighty";0.569874183635904;0.294889302605656;0.081434704399644;0.00114505585232463;0.0229915057831657;0.31853050997847;0.188409920977342;-0.0473863327209003;0.0288302342073936
"natural";0.172977207875811;0.386729730245199;0.0812330398415204;0.09002306399895;0.634151995736369;0.100943223816631;0.248145191260617;0.1106328547932;-0.050107372500861
"neat";0.750607898346757;-0.178227252722341;0.162670702828684;-0.0156438968348626;0.181444782377579;0.135279439339503;0.0435332798988697;0.180272841070416;0.00211952167596339
"official";-0.00228963892116082;0.568863038398321;-0.0105383519405621;-0.0329294753772608;-0.0398391990334146;0.230467927633547;-0.148035615974808;0.0239779035023271;0.100429816398048
"peaceful";0.818372048510094;0.00745221463893081;0.0708339245429109;0.0937510028101768;0.065086836360882;-0.018643074658635;-0.0365377399610544;0.0687316671776215;-0.0463666873181294
"pleasant";0.433887837986099;0.211974139980886;0.390203984812672;0.272927024341653;0.318299769084371;0.142268473606582;-0.122190406303567;0.355312111579105;0.20343854145314
"powerful";0.0552831956889779;0.0614989447976315;0.265413833569945;0.161161523027051;-0.0330639519140905;0.583924361860701;-0.00411587125381161;-0.0674082590832131;-0.0703742193201916
"professional";-0.0106145498400438;0.616666644905006;0.15891355112849;0.268502284682389;0.091628743775192;0.0311290661275719;-0.0215384087418984;0.0982870929148511;0.339874907298801
"proud";0.299345947506928;0.0842162286595143;0.687491522097323;0.150255215573839;0.156344136883133;-0.0493937416598015;0.0101339013697857;0.0379256390302115;-0.0623520507699369
"quiet";0.600654726565885;0.302401110143149;0.10085357463574;-0.0441402637179674;0.132140807763444;-0.020883999919959;0.45122755925436;0.225210630122522;0.183775928724847
"rich";0.590220579513925;0.232402861856525;0.179997821769888;0.347517638627058;-0.0318100196398936;-0.100083787452883;0.0474115855840211;0.141141608195859;0.306415847714378
"safe";0.196002726558634;0.423574450707547;0.444001575883066;0.0677781243601249;0.0427133458304567;0.0327645775859668;0.371487225463931;0.279023535573478;-0.0722192456326134
"smart";0.407307745651317;0.536827637199999;0.1537173114437;0.326067355750273;0.0454457116155682;0.116832158563171;0.0206226242576816;0.399176832188542;0.0470071952937086
"special";0.237571996967892;0.0343725489658461;0.323329633271577;0.128179554339887;0.540075602259977;-0.0189813372653498;-0.0187721434623172;0.00258468674533615;-0.0627034675729773
"strong";0.563427903890875;0.222231071397436;0.324488676447741;0.439715662071911;0.236517148683713;0.288584208443636;-0.0810894148827753;-0.0268321238961572;-0.198137151119989
"top";0.0487589608403537;0.406177989726471;-0.134764519786675;0.618432609772173;0.256383360250905;0.0196532710842411;0.135057633591937;0.0358783465018883;0.0043914853702666
"weak";0.725259941697035;0.0883338539196946;0.181806715794813;0.0785599655550639;0.372918684666754;0.0496707302661515;0.0333503354295116;0.163504872874414;-0.0429175329132073
"wise";0.234836610054702;0.60831621516406;-0.0165660895735624;-0.0598827901206204;0.287637198670229;0.335912328897807;0.0759524812770805;0.107768710379219;-0.0746044310995592
"worth";0.241979989963401;0.729669243138328;0.241891046218686;0.0773033548818992;0.0926255655731683;-0.123835818337891;0.171736446586187;0.095688006673399;-0.0403791020706743
