"terms";"clusters"
"accustomed";2
"afraid";1
"beautiful";1
"best";1
"calm";2
"careful";2
"cautious";2
"cheerful";1
"clean";2
"comfortable";1
"curious";2
"delicious";2
"different";1
"extraordinary";1
"extreme";1
"fair";1
"faithful";2
"familiar";1
"free";1
"friendly";1
"gentle";1
"greatest";2
"happier";2
"happy";1
"honest";1
"humble";1
"legal";2
"mighty";2
"moral";1
"mysterious";2
"natural";1
"original";1
"peaceful";2
"pleasant";1
"popular";2
"professional";2
"prudent";2
"quiet";1
"rich";1
"safe";2
"smart";2
"strong";1
"surprising";2
"thoughtful";1
"uncertain";2
"weak";1
"worth";2
"welcome";2
