"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "fair" "faithful" "familiar" "free" "friendly" "generous" "gentle" "greatest" "happy" "honest" "legal" "loose" "married" "mysterious" "natural" "neat" "pleasant" "powerful" "professional" "proud" "quiet" "rich" "safe" "strong" "superior" "weak" "welcome" "worth"
"accustomed" 0 1 2 4 1 1 1 2 2 0 1 2 1 1 3 2 0 1 0 1 0 6 1 0 0 2 1 4 2 2 0 1 4 3 1 1 4 1 0 2 1
"afraid" 1 0 8 27 3 4 6 10 5 4 3 5 3 5 3 3 7 7 2 2 5 17 4 1 3 1 2 16 0 8 3 3 2 15 3 4 12 1 10 2 3
"beautiful" 2 8 0 17 2 9 4 8 7 2 6 7 2 3 6 6 5 2 5 4 4 15 5 1 3 2 2 12 5 8 3 2 10 12 7 3 9 3 4 1 4
"best" 4 27 17 0 3 8 9 15 6 4 5 11 8 6 5 6 14 9 2 5 10 30 8 4 3 5 3 22 5 11 6 4 6 20 6 6 17 5 9 3 7
"careful" 1 3 2 3 0 1 0 5 1 3 1 0 1 3 2 1 2 1 1 1 1 8 1 0 3 3 4 2 2 5 1 2 0 6 3 2 1 2 3 3 3
"cheerful" 1 4 9 8 1 0 2 6 0 3 3 5 2 0 3 2 2 2 2 4 2 9 3 1 1 0 0 2 0 5 1 4 2 9 2 3 2 0 2 0 2
"comfortable" 1 6 4 9 0 2 0 3 2 1 5 2 1 3 0 0 3 1 1 2 3 6 1 1 2 3 1 4 1 3 1 2 1 9 1 1 6 1 1 1 1
"curious" 2 10 8 15 5 6 3 0 5 5 4 4 4 3 3 4 7 1 0 2 5 17 2 2 3 2 2 9 4 7 2 2 4 13 9 1 11 4 6 1 3
"delicate" 2 5 7 6 1 0 2 5 0 2 2 2 0 3 1 0 3 1 2 1 2 4 1 0 1 1 2 3 2 3 0 2 2 2 1 0 2 0 1 2 0
"delighted" 0 4 2 4 3 3 1 5 2 0 1 3 0 0 1 0 0 1 1 0 1 7 1 0 0 0 0 5 1 6 0 1 1 5 2 1 1 1 0 2 0
"delightful" 1 3 6 5 1 3 5 4 2 1 0 2 1 2 1 2 3 3 3 2 1 6 0 1 1 2 0 3 1 5 0 1 0 1 2 1 3 0 0 3 4
"different" 2 5 7 11 0 5 2 4 2 3 2 0 2 5 6 3 3 2 3 0 4 11 0 0 1 5 2 9 1 5 0 2 2 5 4 4 5 1 2 2 3
"extraordinary" 1 3 2 8 1 2 1 4 0 0 1 2 0 0 1 1 2 0 0 2 2 9 0 1 0 0 2 1 1 1 3 1 1 3 3 0 5 1 1 1 1
"fair" 1 5 3 6 3 0 3 3 3 0 2 5 0 0 2 2 3 3 2 2 1 4 0 4 4 3 3 5 0 4 1 4 1 7 4 4 5 2 3 2 3
"faithful" 3 3 6 5 2 3 0 3 1 1 1 6 1 2 0 1 2 0 1 3 0 5 1 1 1 1 0 6 0 2 0 0 3 3 2 3 5 0 1 1 0
"familiar" 2 3 6 6 1 2 0 4 0 0 2 3 1 2 1 0 2 5 3 0 1 3 0 1 3 2 2 5 2 3 5 2 2 5 2 1 3 3 2 2 4
"free" 0 7 5 14 2 2 3 7 3 0 3 3 2 3 2 2 0 1 3 3 4 9 1 3 2 5 0 6 1 4 2 4 2 7 3 3 8 1 2 2 2
"friendly" 1 7 2 9 1 2 1 1 1 1 3 2 0 3 0 5 1 0 1 0 3 3 3 0 1 0 1 6 0 4 3 2 1 1 1 1 0 0 1 3 4
"generous" 0 2 5 2 1 2 1 0 2 1 3 3 0 2 1 3 3 1 0 1 3 3 0 0 1 1 1 3 1 3 1 1 1 1 1 2 2 2 0 1 0
"gentle" 1 2 4 5 1 4 2 2 1 0 2 0 2 2 3 0 3 0 1 0 5 6 1 1 0 1 1 2 2 1 0 1 0 5 3 2 3 1 1 0 0
"greatest" 0 5 4 10 1 2 3 5 2 1 1 4 2 1 0 1 4 3 3 5 0 11 1 2 0 1 1 5 2 3 1 3 3 5 3 3 4 4 4 0 2
"happy" 6 17 15 30 8 9 6 17 4 7 6 11 9 4 5 3 9 3 3 6 11 0 5 2 3 5 5 15 5 12 2 7 8 12 12 6 9 5 8 5 4
"honest" 1 4 5 8 1 3 1 2 1 1 0 0 0 0 1 0 1 3 0 1 1 5 0 2 0 0 2 5 1 2 1 1 1 3 1 3 4 1 2 0 2
