"MR1";"MR2";"MR4";"MR5";"MR10";"MR8";"MR3";"MR6";"MR7";"MR9"
"afraid";0.437307275403221;0.059041093335813;0.0553466087136111;0.527380650189388;0.408188928813572;0.11820572322131;-0.209538836240739;0.183242540121949;-0.0635761052585965;0.106897673561089
"beautiful";0.208621943630807;0.345553122485441;0.209344020368877;0.240068882754651;0.054874249857855;0.195613061639386;0.1387738530595;0.454645195351647;0.0558578710990607;0.142990374101523
"best";0.27510275283514;0.105673254389946;0.72308604356601;0.188392220102966;0.0420550911736909;0.199461582854621;0.0012662017556509;0.179478648435497;0.112430712328338;0.0266839824029606
"capable";0.550172532512962;0.417627891298773;0.0943820568138739;0.161846924319117;-0.0648736319807831;0.154031952445104;0.192711770964169;0.201873928472646;0.247429175360699;-0.0711242249443712
"comfortable";0.720453123783088;0.042429475302651;0.344008934422486;0.241354583220351;0.069260240920961;0.096653634283922;-0.112246331288388;0.0181520698180341;0.0549560649342786;0.0561178173816892
"delighted";0.248334060029128;0.440165576615845;0.2583723558552;0.165916490030893;0.0408317983737843;0.548759343195401;-0.0934047168902504;0.043456779270831;0.161048173571266;-0.0541765661108275
"delightful";0.496149623444436;0.147955143434141;0.296274137973194;0.210062143038312;0.143495007059138;-0.11278349845486;0.228126985068992;0.199115940249694;0.102320933618338;-0.156135167697546
"determined";0.180033417549866;0.221339496166075;0.0543946947660791;0.0162231471751411;0.713653146183713;0.119846103282604;0.049779668204203;0.100247433246945;0.158430990627235;0.0658410697618343
"different";0.0447325604508806;-0.0148487791691245;0.0730224960678123;-0.0437726023095531;0.0514370687637841;0.0526459737490177;-0.0860797828661459;0.716642844705193;0.0350050220829653;0.00829272667019557
"extraordinary";0.201293589459883;0.222282131383041;0.150327354521194;0.083626063674798;0.206233254416618;0.136538234074442;0.132762492020382;0.0633841292487741;0.898886032269914;0.0531675773083821
"fair";0.49735448596398;0.00482330065031131;0.503992442285707;0.304525249888704;0.243363295515288;0.380872490100965;-0.139552381206457;-0.0623307610670166;0.0391059541819768;-0.013881411949031
"friendly";0.153273725769977;0.773543548739725;0.174237528359189;0.0649720662884304;0.054553172293244;0.022227775492506;0.0366876910127086;-0.0212733865516002;0.138083904400572;0.0663393941296982
"generous";0.609630159027957;0.231534522018341;0.370730561193981;0.26734799429537;0.417810772650925;0.212693382715048;-0.176300889387126;0.0171165580972928;0.0948641593758384;0.111608930394541
"greatest";0.462172580399074;0.518801598369291;0.00797304985485912;0.249700817009678;-0.0018386542282052;0.15115311798524;-0.0078170502191016;0.14288217761015;0.0500423266413592;0.4980062266619
"happy";0.0507782165071113;0.0646859435870887;-0.0374559835728165;-0.0446179202372314;0.0392296091407273;-0.0116130501338545;0.987651257815016;-0.0728885478086257;0.140334810255639;0.00498922462012531
"interesting";0.208955572348075;0.330238990061212;-0.00827438867909839;0.395596503446319;0.183140971043071;0.211851538541234;0.124825329635676;0.285010619581682;0.0147008138645345;0.0374309872661263
"married";0.32237956168699;0.167179084026173;0.349159579537856;0.459194262599544;0.021230051600368;0.160042366886237;0.0990336577867209;0.222607074212389;0.346782426445897;0.327709082383783
"natural";0.736922887951851;0.145428460462949;0.105220800905044;0.0994546270340998;0.258488232168858;0.059504150671567;0.111892571743874;0.123999429288335;0.146065807046221;0.242661736281899
"pleasant";0.189552450443988;0.27242860274817;0.553095613548013;0.0720481765919883;0.0288667470628857;0.348284627535888;0.349255319018297;0.0821918799443619;-0.133640456519044;-0.0703915069931407
"pleasing";0.129001903199807;0.536317981951422;0.116949817320096;0.186534454097803;0.119996149518672;0.441648908062888;-0.0503623285067445;0.106749754327069;0.194239444652967;-0.105033494856922
"proud";0.0312115594937059;0.166497475788944;0.094508405506535;0.0371700107196051;0.0819298066989114;0.807364212892462;0.0248260458980433;0.120590875212522;0.0517439616511391;0.138503172574653
"reasonable";0.136893702742448;0.196030201209675;0.620820273186702;0.10610512817141;0.113201511312324;-0.00985591504803508;-0.258577189101049;0.114419149265858;0.178990906707036;0.245536920027071
"rich";0.29148512634245;0.183951936672605;0.235117658208529;0.41110827344078;0.448386465140407;0.113682353592139;-0.436120778567873;0.457103198024616;0.0587137318663006;-0.0302530643855334
"sincere";0.133484716362211;0.448918454504127;0.333016012551029;0.213947187631711;0.412640397603899;0.164041823973699;-0.0334248051372154;0.00724477158303749;0.0641376299215008;0.56655719248982
"strong";0.23246139633108;0.0773865073277537;0.241614578213845;0.900750380591836;-0.0459138445604961;0.0459703213271622;-0.0475616931997833;-0.109911792923757;0.101115647445135;0.0369534404150402
"superior";0.37387425968743;0.493590869303827;0.164052609990664;0.186614164676196;0.207386063553425;0.299012685636347;-0.0427709713462809;0.330155556237134;-0.0124321576958157;0.128706573300442
"unpleasant";0.207024090246053;0.37393794775015;0.352946861103306;0.135192657880454;0.39627308855924;-0.13472535410556;0.145661078583742;-0.0161636859431795;0.173441407420371;-0.0574475495588912
"welcome";0.494180878333772;0.208202534376558;0.449714116829263;0.366929939470771;0.298865146793005;0.045107931311687;0.177518454454906;0.000875316858599073;0.377416173261119;-0.0330208590013847
"worth";-0.0678094024363994;0.704545545911338;0.0308016894673912;-0.152562133419765;0.283026184321508;0.252011574353358;0.0530814052094978;0.0243701735990643;0.0170491220505095;0.163588670509043
"weak";0.266472889458409;-0.0926796766016662;0.374981748574422;0.503688936587006;0.371652321635257;0.0984065436999953;-0.045687264646188;0.170182547251687;0.0721026935300385;0.243182062710077
