"accustomed" "afraid" "beautiful" "best" "calm" "careful" "cheerful" "clever" "comfortable" "cruel" "curious" "delicate" "different" "expensive" "fair" "faithful" "familiar" "famous" "free" "friendly" "generous" "gentle" "graceful" "greatest" "happy" "honest" "humble" "married" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "pleasant" "polite" "professional" "proud" "quiet" "rich" "safe" "social" "strong" "superior" "uncertain" "weak" "wise" "worth"
"accustomed" 0 3 3 5 0 1 0 0 1 1 1 1 2 1 2 1 2 2 2 0 1 0 1 0 2 1 3 0 0 1 0 1 0 1 2 2 2 2 3 1 2 0 3 2 3 1 0 1 0
"afraid" 3 0 6 14 1 2 3 4 4 5 9 6 2 1 1 3 5 1 5 3 3 4 1 5 10 3 2 3 3 1 6 8 1 1 3 7 3 3 10 11 6 3 1 10 3 3 3 0 1
"beautiful" 3 6 0 14 2 2 2 2 4 2 4 2 6 1 3 5 4 5 5 5 6 3 3 3 10 2 1 1 1 1 2 7 3 2 2 6 3 2 7 15 7 4 1 11 0 3 4 1 3
"best" 5 14 14 0 5 4 6 3 8 6 5 9 16 5 13 5 7 3 11 5 5 6 3 12 20 8 6 8 5 5 3 13 4 3 5 7 5 3 9 17 15 7 4 14 8 7 5 4 5
"calm" 0 1 2 5 0 1 0 1 2 1 0 2 3 0 0 2 0 1 2 1 0 0 0 1 3 1 0 1 0 1 1 1 0 2 0 0 1 1 0 4 3 2 0 3 1 2 1 0 1
"careful" 1 2 2 4 1 0 0 3 1 0 0 2 1 1 1 2 2 0 4 1 0 2 1 3 4 1 1 0 2 4 0 5 1 1 1 4 0 0 1 5 0 1 1 2 1 1 3 2 1
"cheerful" 0 3 2 6 0 0 0 1 3 0 2 1 5 1 3 0 0 0 5 1 1 0 1 2 2 1 0 1 1 1 1 3 0 0 0 5 0 1 4 1 3 1 0 5 0 0 0 0 0
"clever" 0 4 2 3 1 3 1 0 0 1 2 0 3 0 5 3 5 2 0 1 0 0 1 2 3 0 0 4 0 1 4 4 1 0 0 3 1 1 2 2 1 2 1 7 1 3 0 0 3
"comfortable" 1 4 4 8 2 1 3 0 0 2 1 5 6 1 2 2 1 0 1 3 1 1 0 3 5 5 1 1 0 2 2 1 1 2 1 3 1 0 3 5 4 4 0 2 4 1 1 1 0
"cruel" 1 5 2 6 1 0 0 1 2 0 1 4 5 1 1 3 4 0 2 2 1 1 2 1 5 4 2 2 0 0 1 5 0 0 1 0 1 1 3 3 1 1 1 10 4 0 3 1 4
"curious" 1 9 4 5 0 0 2 2 1 1 0 3 4 1 2 4 5 2 2 2 1 1 1 3 7 3 0 1 0 0 2 4 0 3 2 6 1 0 2 7 4 1 4 4 2 3 2 0 5
"delicate" 1 6 2 9 2 2 1 0 5 4 3 0 3 0 2 3 4 1 0 1 1 1 2 5 6 3 4 1 1 1 2 7 2 2 2 5 1 1 4 8 3 2 1 6 4 0 2 0 5
"different" 2 2 6 16 3 1 5 3 6 5 4 3 0 3 4 5 5 0 11 3 2 3 4 6 11 3 4 2 1 3 1 12 3 2 5 4 4 2 7 14 7 1 2 10 3 3 8 1 6
"expensive" 1 1 1 5 0 1 1 0 1 1 1 0 3 0 1 0 2 1 1 0 2 0 0 1 1 1 0 0 3 2 1 1 1 0 2 1 1 0 3 4 4 1 1 2 1 1 0 1 4
"fair" 2 1 3 13 0 1 3 5 2 1 2 2 4 1 0 0 2 3 6 3 1 3 1 8 6 5 1 5 1 1 1 8 2 2 1 5 3 1 7 5 6 1 2 6 3 3 4 3 2
"faithful" 1 3 5 5 2 2 0 3 2 3 4 3 5 0 0 0 3 2 3 2 1 1 3 2 5 3 1 1 2 0 0 4 2 1 2 1 0 2 2 4 2 1 3 9 2 0 4 1 2
"familiar" 2 5 4 7 0 2 0 5 1 4 5 4 5 2 2 3 0 1 3 2 1 0 2 2 6 1 0 1 2 1 3 3 1 1 3 2 0 0 1 6 2 3 2 7 2 2 1 1 4
"famous" 2 1 5 3 1 0 0 2 0 0 2 1 0 1 3 2 1 0 3 1 1 0 1 5 2 0 0 0 2 1 1 1 1 1 0 3 3 2 1 0 3 1 3 2 2 1 0 1 0
"free" 2 5 5 11 2 4 5 0 1 2 2 0 11 1 6 3 3 3 0 7 2 5 3 7 8 4 2 1 4 4 4 8 4 3 3 5 1 2 10 9 7 1 3 11 1 3 9 3 5
"friendly" 0 3 5 5 1 1 1 1 3 2 2 1 3 0 3 2 2 1 7 0 1 1 1 2 5 3 1 3 2 3 2 2 1 0 0 2 1 2 3 4 3 1 3 4 0 0 0 2 4
"generous" 1 3 6 5 0 0 1 0 1 1 1 1 2 2 1 1 1 1 2 1 0 3 0 3 7 2 0 1 0 0 2 2 0 0 1 2 0 0 3 6 3 2 0 5 3 1 3 2 0
"gentle" 0 4 3 6 0 2 0 0 1 1 1 1 3 0 3 1 0 0 5 1 3 0 1 0 4 2 1 0 0 2 1 2 1 0 2 0 0 0 4 4 2 3 2 3 2 1 5 4 1
"graceful" 1 1 3 3 0 1 1 1 0 2 1 2 4 0 1 3 2 1 3 1 0 1 0 1 2 0 0 1 0 0 0 4 0 1 0 1 1 0 1 1 3 0 0 3 0 0 1 0 3
"greatest" 0 5 3 12 1 3 2 2 3 1 3 5 6 1 8 2 2 5 7 2 3 0 1 0 8 4 6 3 1 3 4 8 2 5 2 6 3 3 5 7 9 2 1 9 3 0 4 2 2
"happy" 2 10 10 20 3 4 2 3 5 5 7 6 11 1 6 5 6 2 8 5 7 4 2 8 0 5 4 3 1 3 4 10 3 3 3 4 2 1 10 10 8 4 1 9 3 4 6 2 5
"honest" 1 3 2 8 1 1 1 0 5 4 3 3 3 1 5 3 1 0 4 3 2 2 0 4 5 0 2 1 0 0 1 3 1 1 1 2 1 0 2 6 5 2 1 2 2 2 2 0 1
"humble" 3 2 1 6 0 1 0 0 1 2 0 4 4 0 1 1 0 0 2 1 0 1 0 6 4 2 0 1 1 0 1 3 1 2 2 2 0 1 3 1 2 2 2 5 0 0 2 0 1
"married" 0 3 1 8 1 0 1 4 1 2 1 1 2 0 5 1 1 0 1 3 1 0 1 3 3 1 1 0 0 1 1 3 0 0 0 1 0 0 3 1 4 0 1 4 2 0 0 0 0
"modest" 0 3 1 5 0 2 1 0 0 0 0 1 1 3 1 2 2 2 4 2 0 0 0 1 1 0 1 0 0 1 0 1 3 0 0 2 0 1 2 4 1 0 1 2 0 1 0 2 1
"moral" 1 1 1 5 1 4 1 1 2 0 0 1 3 2 1 0 1 1 4 3 0 2 0 3 3 0 0 1 1 0 1 2 2 0 0 2 2 0 2 3 2 2 1 3 2 2 1 1 2
"mysterious" 0 6 2 3 1 0 1 4 2 1 2 2 1 1 1 0 3 1 4 2 2 1 0 4 4 1 1 1 0 1 0 2 0 2 0 3 1 2 4 4 1 2 0 8 0 1 3 2 3
"natural" 1 8 7 13 1 5 3 4 1 5 4 7 12 1 8 4 3 1 8 2 2 2 4 8 10 3 3 3 1 2 2 0 1 5 2 6 3 2 5 10 6 2 0 12 0 1 7 4 4
"neat" 0 1 3 4 0 1 0 1 1 0 0 2 3 1 2 2 1 1 4 1 0 1 0 2 3 1 1 0 3 2 0 1 0 0 1 1 1 0 1 4 3 0 0 1 0 2 1 1 1
"official" 1 1 2 3 2 1 0 0 2 0 3 2 2 0 2 1 1 1 3 0 0 0 1 5 3 1 2 0 0 0 2 5 0 0 1 2 0 2 4 4 1 0 2 1 1 1 0 0 1
"original" 2 3 2 5 0 1 0 0 1 1 2 2 5 2 1 2 3 0 3 0 1 2 0 2 3 1 2 0 0 0 0 2 1 1 0 2 2 0 3 4 8 0 1 4 3 0 3 2 3
"pleasant" 2 7 6 7 0 4 5 3 3 0 6 5 4 1 5 1 2 3 5 2 2 0 1 6 4 2 2 1 2 2 3 6 1 2 2 0 0 1 2 10 7 1 2 7 2 3 1 1 4
"polite" 2 3 3 5 1 0 0 1 1 1 1 1 4 1 3 0 0 3 1 1 0 0 1 3 2 1 0 0 0 2 1 3 1 0 2 0 0 0 1 1 2 0 2 1 1 0 1 0 0
"professional" 2 3 2 3 1 0 1 1 0 1 0 1 2 0 1 2 0 2 2 2 0 0 0 3 1 0 1 0 1 0 2 2 0 2 0 1 0 0 4 1 0 0 2 6 2 1 2 2 1
"proud" 3 10 7 9 0 1 4 2 3 3 2 4 7 3 7 2 1 1 10 3 3 4 1 5 10 2 3 3 2 2 4 5 1 4 3 2 1 4 0 6 6 2 2 5 2 1 7 2 2
