"afraid" "beautiful" "best" "cheerful" "clean" "comfortable" "curious" "delighted" "determined" "different" "extraordinary" "extreme" "familiar" "free" "friendly" "gentle" "greatest" "happy" "honest" "humble" "married" "mysterious" "natural" "neat" "pleasant" "polite" "proud" "quiet" "rich" "safe" "strong" "weak" "worth"
"afraid" 0 6 11 2 2 0 3 1 1 0 3 0 2 1 1 1 3 2 2 2 1 2 2 2 4 2 3 7 5 5 6 2 0
"beautiful" 6 0 6 0 0 1 3 1 0 3 1 0 0 2 1 1 3 3 0 0 1 1 3 1 3 1 7 6 3 1 4 1 2
"best" 11 6 0 4 5 5 6 4 5 5 2 3 2 4 4 1 4 9 5 5 2 2 6 4 11 3 4 12 4 10 11 4 4
"cheerful" 2 0 4 0 4 2 1 2 0 0 0 1 1 1 0 2 2 1 1 1 0 1 2 0 3 1 0 3 3 1 1 0 1
"clean" 2 0 5 4 0 3 2 1 0 1 1 1 1 3 0 1 0 2 0 0 0 1 2 1 4 0 1 0 4 1 0 0 1
"comfortable" 0 1 5 2 3 0 0 0 1 3 3 0 0 1 0 1 0 1 1 0 1 1 3 2 3 1 1 3 1 1 0 0 3
"curious" 3 3 6 1 2 0 0 2 2 2 2 2 1 1 2 2 3 1 0 1 1 2 1 2 3 0 0 4 1 1 3 3 1
"delighted" 1 1 4 2 1 0 2 0 1 0 0 1 0 0 1 0 2 1 1 1 1 0 2 0 2 0 1 2 0 2 1 1 2
"determined" 1 0 5 0 0 1 2 1 0 1 1 2 2 0 1 1 0 1 0 0 2 0 1 2 1 1 1 1 1 0 1 1 1
"different" 0 3 5 0 1 3 2 0 1 0 2 1 0 0 1 2 2 3 3 1 0 2 3 2 2 2 1 5 0 0 3 3 1
"extraordinary" 3 1 2 0 1 3 2 0 1 2 0 2 1 0 0 1 4 1 0 1 1 2 4 1 3 1 1 3 1 2 1 1 1
"extreme" 0 0 3 1 1 0 2 1 2 1 2 0 0 2 0 1 2 1 1 0 1 0 1 1 0 1 0 2 0 2 0 1 1
"familiar" 2 0 2 1 1 0 1 0 2 0 1 0 0 0 1 0 2 0 1 0 1 1 2 0 1 1 2 1 2 1 1 0 1
"free" 1 2 4 1 3 1 1 0 0 0 0 2 0 0 0 0 0 2 0 0 0 1 1 0 2 2 2 1 2 2 3 1 1
"friendly" 1 1 4 0 0 0 2 1 1 1 0 0 1 0 0 1 1 1 1 0 0 0 2 2 0 0 2 1 1 3 1 1 2
"gentle" 1 1 1 2 1 1 2 0 1 2 1 1 0 0 1 0 1 2 3 0 1 0 1 1 2 0 0 4 1 0 3 2 1
"greatest" 3 3 4 2 0 0 3 2 0 2 4 2 2 0 1 1 0 1 2 2 1 2 1 1 2 1 3 4 0 2 2 3 2
"happy" 2 3 9 1 2 1 1 1 1 3 1 1 0 2 1 2 1 0 2 4 2 1 1 0 3 1 4 6 0 3 4 1 1
"honest" 2 0 5 1 0 1 0 1 0 3 0 1 1 0 1 3 2 2 0 1 0 2 1 0 2 0 1 4 0 3 4 1 0
"humble" 2 0 5 1 0 0 1 1 0 1 1 0 0 0 0 0 2 4 1 0 1 2 1 0 1 0 2 2 0 1 2 1 0
"married" 1 1 2 0 0 1 1 1 2 0 1 1 1 0 0 1 1 2 0 1 0 0 1 0 1 0 1 2 1 0 1 1 0
"mysterious" 2 1 2 1 1 1 2 0 0 2 2 0 1 1 0 0 2 1 2 2 0 0 1 1 2 0 1 3 1 2 4 1 0
"natural" 2 3 6 2 2 3 1 2 1 3 4 1 2 1 2 1 1 1 1 1 1 1 0 0 5 1 5 7 3 4 6 3 4
"neat" 2 1 4 0 1 2 2 0 2 2 1 1 0 0 2 1 1 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0
"pleasant" 4 3 11 3 4 3 3 2 1 2 3 0 1 2 0 2 2 3 2 1 1 2 5 1 0 0 2 5 5 4 6 2 3
"polite" 2 1 3 1 0 1 0 0 1 2 1 1 1 2 0 0 1 1 0 0 0 0 1 1 0 0 0 2 1 0 1 0 2
"proud" 3 7 4 0 1 1 0 1 1 1 1 0 2 2 2 0 3 4 1 2 1 1 5 1 2 0 0 5 2 5 3 1 3
"quiet" 7 6 12 3 0 3 4 2 1 5 3 2 1 1 1 4 4 6 4 2 2 3 7 0 5 2 5 0 3 4 10 4 2
"rich" 5 3 4 3 4 1 1 0 1 0 1 0 2 2 1 1 0 0 0 0 1 1 3 0 5 1 2 3 0 2 5 3 1
"safe" 5 1 10 1 1 1 1 2 0 0 2 2 1 2 3 0 2 3 3 1 0 2 4 0 4 0 5 4 2 0 5 2 4
"strong" 6 4 11 1 0 0 3 1 1 3 1 0 1 3 1 3 2 4 4 2 1 4 6 0 6 1 3 10 5 5 0 1 2
"weak" 2 1 4 0 0 0 3 1 1 3 1 1 0 1 1 2 3 1 1 1 1 1 3 0 2 0 1 4 3 2 1 0 1
"worth" 0 2 4 1 1 3 1 2 1 1 1 1 1 1 2 1 2 1 0 0 0 0 4 0 3 2 3 2 1 4 2 1 0
