"MR1";"MR2";"MR3";"MR4"
"accustomed";-0.0154288790655576;0.765554390661784;0.257297210259708;0.0331962533068929
"afraid";0.74855162625236;-0.0910374130669073;0.2082543557918;-0.0190811592864019
"appropriate";-0.178177677221745;-0.0933774763669531;0.114629080832964;0.448113574936329
"beautiful";0.645270198729634;0.127792162835705;0.0019957481773935;-0.00332792290720948
"best";0.260504215094996;0.103365989986387;0.137935562150226;-0.0385558650107011
"cheerful";0.69859493159111;0.126725128232452;-0.199255419246773;0.0712037076458232
"clean";0.121096743986546;0.0937381562347656;-0.138678496069347;0.525681192742681
"confident";0.0177492092086173;0.0684884239110405;0.105595237594365;0.434778152019739
"cruel";0.461016313566291;0.0463472068532082;0.210440179085712;0.0469269006739234
"curious";0.373249339437985;0.454128307791578;0.234086413843386;0.194885153632997
"dangerous";0.726447979126067;-0.0956243281870432;0.142734912472052;-0.0615073311040309
"delicate";0.309884253928009;0.0380561630288646;0.413179884585657;0.299780553568494
"delicious";0.0598699077449253;-0.236595815578542;0.327624281974114;0.14506901290761
"different";0.120626477340237;0.0483610890796457;0.19016592573447;-0.0246262980920459
"extraordinary";0.187968749585235;0.0821062861605205;0.33721048593048;-0.0122314774041417
"extreme";0.365747497344352;0.426994058270867;0.576457320967201;-0.054329528020294
"fair";0.476991148164875;0.190549892307135;-0.187021377489844;0.261078343748407
"familiar";0.491878982124525;0.00517866959452669;0.0758845928905439;0.098911682346241
"free";0.190294811982115;0.196451908696424;-0.102122648351317;0.251372637684432
"friendly";0.390124828919512;0.147490594558424;-0.0138546846508677;0.1931660172187
"generous";0.501659556125243;0.591583403034816;0.227549949600549;-0.148832839602324
"gentle";0.42045165407954;0.673956140506811;-0.061320959359935;-0.0123248603035965
"genuine";0.0815719264549184;0.111207322652447;-0.0505098272180437;0.629584037427255
"graceful";-0.190965082224038;0.059091022164652;0.172636203237166;0.394307245496635
"happy";0.0559433254402754;0.674747853318759;0.0590576043920124;0.14872517521257
"honest";0.153879693114244;-0.409225954106288;0.491771016138503;0.0196044141239225
"liberal";0.0839239067757403;0.214647647081925;0.718619004172452;0.0462387631883008
"loose";0.229707060799299;-0.350839682628834;0.592251094811862;0.0828901403606789
"modest";0.0161851909368192;0.527635795579584;0.031612090386941;0.55858074856252
"moral";0.0729980147062053;0.406958368037214;0.514479115587013;-0.135413626172334
"mysterious";0.253191884578183;0.175060981325094;0.0774321141337199;0.268847213748146
"natural";0.0721980960499159;0.652393929788642;0.0298791661838986;0.140388683493601
"neat";-0.0287486331245388;-0.157557688077383;0.187629041547206;0.49567235088975
"official";0.124581473304408;0.550816453830359;0.0389122286375324;0.0251543259913935
"original";0.027383212340751;0.142597467936387;0.329183673009706;0.113099753381148
"passionate";0.671246674872061;0.0542347506597273;0.0488767445170495;-0.165569308887185
"pleasant";0.406521274560469;0.187937747972435;0.0269080420611255;0.318484861060701
"polite";0.00216863217204205;0.213983531355253;0.586100671598986;0.136778311781894
"popular";-0.0696439948163791;0.091560071745436;0.131027901803147;0.436122106128817
"powerful";0.671443024245341;0.225316232374754;-0.167536610511448;0.0948319447692965
"proud";0.105723136835732;0.600239589631761;-0.101098116929672;0.226698837146565
"quiet";0.464096715334737;0.309685672450785;0.0379868470606087;0.0301034470145042
"reasonable";0.157986316608227;-0.0644500534967763;0.460418857927307;0.215334088913556
"respected";-0.0535233533327444;-0.156343746909742;0.384724826821516;0.182526813118483
"responsible";-0.140747997418473;0.0582732307337595;0.231145901774638;0.17672097995415
"rich";0.068539008420055;0.202973829011873;0.0571238064489702;0.458653102392388
"sacred";0.239458660407565;0.00814175771075841;0.226409842757235;0.0333850070954682
"safe";0.514688854157984;-0.10278477252606;0.33368032017141;0.0888334487849878
"smart";-0.019588272701091;0.451575843237838;0.624391534730989;-0.0392513383958359
"social";0.0163525545080689;-0.113100628239526;0.102646220266779;0.652367302512516
"strong";0.527189757910957;0.0379862586804951;0.184346831448618;-0.0668128482190821
"sympathetic";0.684472511298994;0.0171518671605447;0.314583483045032;-0.05478937412623
"weak";0.0492730245571331;0.102832045637671;-0.152669059280831;0.240423619055203
"wise";0.10821030238703;0.620817189321193;0.224752856909577;0.298431041330299
"worth";0.443281596686364;0.329940024137076;0.294766678750314;-0.137177715907756
"welcome";0.209040071864788;0.0144290130929387;0.254940064354796;0.442045233270381
