"afraid" "beautiful" "best" "capable" "comfortable" "delighted" "delightful" "determined" "different" "extraordinary" "fair" "friendly" "generous" "greatest" "happy" "interesting" "married" "natural" "pleasant" "pleasing" "proud" "reasonable" "rich" "sincere" "strong" "superior" "unpleasant" "welcome" "worth" "weak"
"afraid" 0 3 8 4 3 3 5 2 4 5 4 2 2 3 13 2 7 5 6 4 4 4 1 2 3 4 2 4 3 1
"beautiful" 3 0 1 0 0 3 3 0 3 1 1 0 1 1 4 1 2 4 3 4 4 2 1 0 0 2 0 0 0 1
"best" 8 1 0 3 2 1 1 3 3 4 2 1 2 4 10 5 4 6 1 4 3 1 2 3 2 3 1 2 2 3
"capable" 4 0 3 0 2 2 2 1 3 0 3 0 2 0 5 3 2 1 2 1 4 0 2 0 2 4 0 1 1 1
"comfortable" 3 0 2 2 0 0 1 1 1 0 1 2 0 2 7 3 1 1 3 1 1 0 1 0 4 1 1 1 0 1
"delighted" 3 3 1 2 0 0 2 3 5 2 2 0 0 1 5 1 1 1 1 1 2 1 2 0 0 4 1 0 0 0
"delightful" 5 3 1 2 1 2 0 0 1 1 4 0 1 2 5 0 4 2 4 1 3 2 1 1 3 1 1 2 0 0
"determined" 2 0 3 1 1 3 0 0 2 3 1 1 0 1 3 1 2 0 0 1 1 3 1 0 1 1 1 0 1 0
"different" 4 3 3 3 1 5 1 2 0 2 3 4 2 5 5 3 2 2 4 9 6 2 2 4 2 7 2 1 7 0
"extraordinary" 5 1 4 0 0 2 1 3 2 0 2 0 1 1 4 2 1 2 1 0 2 4 2 2 1 2 1 0 2 1
"fair" 4 1 2 3 1 2 4 1 3 2 0 1 1 2 9 2 2 2 0 1 1 1 0 1 3 3 3 2 0 0
"friendly" 2 0 1 0 2 0 0 1 4 0 1 0 0 0 2 1 1 1 1 1 2 1 1 1 2 0 0 0 2 0
"generous" 2 1 2 2 0 0 1 0 2 1 1 0 0 1 6 1 1 0 0 1 2 1 0 0 1 0 1 0 0 1
"greatest" 3 1 4 0 2 1 2 1 5 1 2 0 1 0 6 1 1 1 4 5 2 1 3 1 2 2 3 1 1 2
"happy" 13 4 10 5 7 5 5 3 5 4 9 2 6 6 0 4 7 7 4 6 4 6 7 5 7 7 3 5 1 6
"interesting" 2 1 5 3 3 1 0 1 3 2 2 1 1 1 4 0 0 3 1 2 5 0 1 0 0 3 0 1 0 0
"married" 7 2 4 2 1 1 4 2 2 1 2 1 1 1 7 0 0 3 4 3 2 2 2 1 0 0 1 1 2 0
"natural" 5 4 6 1 1 1 2 0 2 2 2 1 0 1 7 3 3 0 4 3 3 2 1 2 4 1 0 1 0 3
"pleasant" 6 3 1 2 3 1 4 0 4 1 0 1 0 4 4 1 4 4 0 3 2 0 3 0 4 3 0 0 1 0
"pleasing" 4 4 4 1 1 1 1 1 9 0 1 1 1 5 6 2 3 3 3 0 4 2 2 3 0 5 1 0 3 2
"proud" 4 4 3 4 1 2 3 1 6 2 1 2 2 2 4 5 2 3 2 4 0 3 3 1 0 4 1 2 3 0
"reasonable" 4 2 1 0 0 1 2 3 2 4 1 1 1 1 6 0 2 2 0 2 3 0 2 2 1 0 2 2 3 1
"rich" 1 1 2 2 1 2 1 1 2 2 0 1 0 3 7 1 2 1 3 2 3 2 0 2 0 1 1 0 2 0
"sincere" 2 0 3 0 0 0 1 0 4 2 1 1 0 1 5 0 1 2 0 3 1 2 2 0 1 0 0 1 2 2
"strong" 3 0 2 2 4 0 3 1 2 1 3 2 1 2 7 0 0 4 4 0 0 1 0 1 0 1 2 1 1 1
"superior" 4 2 3 4 1 4 1 1 7 2 3 0 0 2 7 3 0 1 3 5 4 0 1 0 1 0 0 0 1 0
"unpleasant" 2 0 1 0 1 1 1 1 2 1 3 0 1 3 3 0 1 0 0 1 1 2 1 0 2 0 0 0 1 0
"welcome" 4 0 2 1 1 0 2 0 1 0 2 0 0 1 5 1 1 1 0 0 2 2 0 1 1 0 0 0 0 0
"worth" 3 0 2 1 0 0 0 1 7 2 0 2 0 1 1 0 2 0 1 3 3 3 2 2 1 1 1 0 0 0
"weak" 1 1 3 1 1 0 0 0 0 1 0 0 1 2 6 0 0 3 0 2 0 1 0 2 1 0 0 0 0 0
