"MR1";"MR2";"MR3"
"accustomed";0.338576070294661;0.354152271719458;0.290282064550526
"afraid";0.379278140787486;0.424063004262679;0.452451638163275
"beautiful";0.619171704633439;0.336780096399408;0.295248547212906
"best";0.53137451238224;0.453350382579107;0.195744982590438
"calm";0.70525179166645;0.120314108084754;0.443714953728502
"careful";0.577831555675196;0.341233012413226;0.381894804972381
"cautious";0.210233764640191;0.439144156644606;0.295125314310068
"cheerful";0.6568876707715;0.429658570490002;0.145470004597797
"clean";0.0741351151571653;0.322494452826338;0.529538426411702
"comfortable";0.460520717303721;0.512911492394809;0.248872733983885
"curious";0.200203966446804;0.245083073604452;0.360898124953871
"delicious";0.558033038085873;0.397638129257002;0.144248234628074
"different";0.630403990389534;0.427243023316759;0.241877331567135
"extraordinary";0.286579321220159;0.648537810543898;0.146762743838984
"extreme";0.586368239638516;0.499218483602815;0.0484827007009629
"fair";0.411182530144736;0.570526453816788;0.219906165407125
"faithful";0.642155327154227;0.273868746598839;0.34167093588047
"familiar";0.674043510240533;0.39782793774322;0.0122977271176652
"free";0.642441985737177;0.378279331355078;0.143331055685962
"friendly";0.330596710891737;0.674658199211805;0.162855482015182
"gentle";0.542063604837515;0.511575799216768;0.32273297585867
"greatest";0.305769122480007;0.344429905427657;0.428347399718691
"happier";0.491939969953302;0.246242603284508;0.162818748433741
"happy";0.577079214785683;0.126824630544818;0.424251007853762
"honest";0.403542432757626;0.460192403640345;0.431524697075266
"humble";0.671768880982826;0.155902157235715;0.483747613853972
"legal";0.282117041395853;0.345691328935072;0.407194175061649
"mighty";0.501641892087232;0.201242091828465;0.146782749346089
"moral";0.635155090195223;0.481070601599744;-0.00899763111039111
"mysterious";0.308982711484399;0.472956165382432;0.280687108909398
"natural";0.361955092815418;0.565560332186624;0.458207129874718
"original";0.52369460974269;0.563363663348356;0.377182515572933
"peaceful";0.739581667782995;-0.101374330712107;0.230750712103068
"pleasant";0.577736346035632;0.398854315114338;0.196063897401982
"popular";0.195422413470967;0.476801792748217;0.139440787172224
"professional";-0.0602354311792087;0.34067879410121;0.263155660816709
"prudent";0.106567955661363;0.065261388242173;0.552688721182639
"quiet";0.495580404808423;0.620605007703765;0.053659127551955
"rich";0.583752465420359;0.430059207678392;0.201858231799144
"safe";0.139794060786236;0.0859400654752134;0.603483709517195
"smart";0.218049204729527;0.690712364636177;0.229144380163271
"strong";0.578204289013197;0.251508600589458;0.341977104540168
"surprising";0.199058981925979;0.567387833785468;0.469174072149104
"thoughtful";0.70930574398144;0.280593254188888;0.140737442749069
"uncertain";0.426798887022587;0.22173687519068;0.530422042216995
"weak";0.560492091143338;0.355980024429752;0.305745462296351
"worth";0.576835390424617;0.241381394335479;0.164212298221075
"welcome";0.261129245880336;0.552059412671555;0.192223084483604
