"afraid" "beautiful" "best" "capable" "cheerful" "cruel" "delicate" "delighted" "delightful" "determined" "different" "extraordinary" "extreme" "fair" "free" "generous" "gentle" "greatest" "happy" "humble" "improper" "modest" "natural" "polite" "productive" "proud" "quiet" "safe" "smart" "strong" "superior" "weak" "worth"
"afraid" 0 0 4 0 0 3 1 2 1 3 2 2 2 1 2 2 2 3 6 1 2 0 1 2 2 1 2 3 1 1 1 3 2
"beautiful" 0 0 2 0 1 0 1 2 2 2 2 4 0 1 3 3 0 2 4 2 1 3 0 0 0 0 2 0 0 0 0 1 2
"best" 4 2 0 4 4 10 3 2 3 3 8 2 5 5 7 7 4 7 15 8 4 1 6 1 2 5 3 8 3 5 5 8 3
"capable" 0 0 4 0 0 3 0 2 0 1 1 2 1 0 1 3 0 2 1 2 2 1 2 2 0 0 0 1 0 1 3 2 1
"cheerful" 0 1 4 0 0 2 1 0 2 0 1 1 2 0 2 1 1 3 3 0 0 2 0 0 2 1 0 1 0 1 1 2 0
"cruel" 3 0 10 3 2 0 1 2 1 2 6 2 3 3 4 4 1 5 7 1 3 4 1 3 3 4 4 4 1 6 5 6 1
"delicate" 1 1 3 0 1 1 0 0 1 0 2 0 1 0 1 3 1 1 3 2 1 0 2 1 2 1 0 1 1 1 1 1 1
"delighted" 2 2 2 2 0 2 0 0 1 2 2 1 0 2 2 3 1 2 2 1 0 1 1 0 1 0 1 0 0 1 0 2 1
"delightful" 1 2 3 0 2 1 1 1 0 0 0 1 0 0 2 2 1 3 3 0 1 2 0 0 1 0 1 0 0 1 0 2 0
"determined" 3 2 3 1 0 2 0 2 0 0 2 2 0 1 2 3 0 2 1 3 0 0 2 1 1 2 0 2 1 1 1 1 2
"different" 2 2 8 1 1 6 2 2 0 2 0 2 3 3 3 3 0 4 3 1 1 0 2 1 1 6 2 1 1 1 3 4 3
"extraordinary" 2 4 2 2 1 2 0 1 1 2 2 0 0 4 4 3 0 4 4 3 1 4 2 1 0 1 1 1 0 3 1 2 2
"extreme" 2 0 5 1 2 3 1 0 0 0 3 0 0 0 0 1 0 3 1 0 1 0 1 0 0 3 1 2 1 3 1 2 1
"fair" 1 1 5 0 0 3 0 2 0 1 3 4 0 0 3 0 0 1 2 0 0 1 1 2 2 2 3 0 1 1 2 0 1
"free" 2 3 7 1 2 4 1 2 2 2 3 4 0 3 0 4 2 2 7 3 1 4 3 2 1 0 2 2 2 2 1 2 2
"generous" 2 3 7 3 1 4 3 3 2 3 3 3 1 0 4 0 1 3 4 3 2 2 3 2 3 2 0 1 0 3 1 4 2
"gentle" 2 0 4 0 1 1 1 1 1 0 0 0 0 0 2 1 0 0 3 2 1 0 1 0 0 0 0 1 1 1 0 2 0
"greatest" 3 2 7 2 3 5 1 2 3 2 4 4 3 1 2 3 0 0 9 0 4 0 1 0 1 1 4 2 0 3 2 3 1
"happy" 6 4 15 1 3 7 3 2 3 1 3 4 1 2 7 4 3 9 0 6 2 4 4 3 1 2 4 5 2 2 3 7 2
"humble" 1 2 8 2 0 1 2 1 0 3 1 3 0 0 3 3 2 0 6 0 2 0 3 1 0 1 0 1 0 0 0 2 0
"improper" 2 1 4 2 0 3 1 0 1 0 1 1 1 0 1 2 1 4 2 2 0 0 0 1 0 0 0 1 0 0 0 2 0
"modest" 0 3 1 1 2 4 0 1 2 0 0 4 0 1 4 2 0 0 4 0 0 0 1 1 0 0 1 0 0 1 3 2 2
"natural" 1 0 6 2 0 1 2 1 0 2 2 2 1 1 3 3 1 1 4 3 0 1 0 0 0 2 0 1 2 2 0 2 2
"polite" 2 0 1 2 0 3 1 0 0 1 1 1 0 2 2 2 0 0 3 1 1 1 0 0 1 1 2 2 1 0 0 0 0
"productive" 2 0 2 0 2 3 2 1 1 1 1 0 0 2 1 3 0 1 1 0 0 0 0 1 0 0 2 1 0 1 0 1 0
"proud" 1 0 5 0 1 4 1 0 0 2 6 1 3 2 0 2 0 1 2 1 0 0 2 1 0 0 0 5 1 2 2 3 0
"quiet" 2 2 3 0 0 4 0 1 1 0 2 1 1 3 2 0 0 4 4 0 0 1 0 2 2 0 0 0 1 0 0 1 0
"safe" 3 0 8 1 1 4 1 0 0 2 1 1 2 0 2 1 1 2 5 1 1 0 1 2 1 5 0 0 1 2 0 1 1
"smart" 1 0 3 0 0 1 1 0 0 1 1 0 1 1 2 0 1 0 2 0 0 0 2 1 0 1 1 1 0 0 0 1 1
"strong" 1 0 5 1 1 6 1 1 1 1 1 3 3 1 2 3 1 3 2 0 0 1 2 0 1 2 0 2 0 0 0 4 1
"superior" 1 0 5 3 1 5 1 0 0 1 3 1 1 2 1 1 0 2 3 0 0 3 0 0 0 2 0 0 0 0 0 1 1
"weak" 3 1 8 2 2 6 1 2 2 1 4 2 2 0 2 4 2 3 7 2 2 2 2 0 1 3 1 1 1 4 1 0 0
"worth" 2 2 3 1 0 1 1 1 0 2 3 2 1 1 2 2 0 1 2 0 0 2 2 0 0 0 0 1 1 1 1 0 0
