"MR4";"MR1";"MR3";"MR5";"MR8";"MR7";"MR10";"MR9";"MR6";"MR2"
"accustomed";0.420153614394726;0.457307029711913;-0.168074929512441;0.223686962294302;0.368085212752082;0.00943847725362031;-0.138739057977278;0.162598583143874;0.115552972105493;0.0951285622169698
"beautiful";0.395152010538185;0.263565491419855;0.459906835085443;0.184655946729457;0.0579576016204664;0.191381679524145;0.34076489070364;0.238314633859066;0.0629763067988317;-0.0116027011575657
"best";0.0597994014163363;0.121703600598922;0.0466950877112376;0.0703311396186628;0.0204173440186471;0.130230261456519;0.739231718039733;0.0866743701033947;-0.00957329161945593;-0.0315447293833729
"calm";0.137346680670673;0.0611305174029949;0.145093060185921;0.767159657806857;0.170321169000965;0.0515322618153282;0.253591010737145;0.236422636314894;0.21585841891638;-0.255710962352617
"capable";0.34827616871517;0.397235958032019;0.440865706269137;0.556067477242332;0.249129229710244;0.149180799469809;-0.15435946503882;0.219133345889079;0.0682016355948331;0.149745606060594
"cheerful";0.336415264644561;0.413437740953004;0.398612869834326;0.361526373008575;0.215552874078138;0.183193247707546;0.251001048825177;0.181048932321052;0.0788419416821741;-0.17178980897404
"delighted";0.807213316106903;0.209435109426728;0.262059613635555;-0.161455530684953;-0.0328591895063432;-0.140439757007071;0.151111962390032;0.0299909491660906;0.21144783655313;0.0858631995017774
"different";0.676332323916799;0.100035312523779;0.316959030537465;0.167649011883582;0.00797035438715848;0.150086220416432;0.0201415409326678;0.10055653706509;0.159457686930936;0.235777102615005
"extreme";0.207777948226524;0.891529656537658;0.0901539777113904;0.134191355906664;0.169202171128973;-0.0589138456048961;0.19875054744696;0.162053174663013;-0.0202675478625307;0.115812080689412
"fair";0.113475368960312;0.68266269417385;0.35899150749401;-0.00872684135813342;-0.198752659937422;0.246383198485888;0.18188107623126;0.0911858951182845;0.197098036698312;0.238117176796822
"familiar";0.0805387497658935;0.123565306108854;0.17477553167802;0.680013736483424;0.145325915311816;0.548180060753694;-0.0141328591748876;-0.0674841877396079;0.168228469780715;0.215612731526852
"free";0.050785109488547;0.295724189296153;0.275873088932681;-0.0836986142564795;0.608416840779695;0.512691258264378;0.218300600430735;0.369234829528555;0.0901592400526835;-0.0719368884008282
"generous";0.837264214267819;0.10366494742404;-0.0559191782829459;0.360484145304527;0.110389298547127;0.280340126491667;0.0560274201452616;0.0728979848200437;-0.0732542513257673;-0.0453654660742052
"gentle";0.0750588389110856;0.0793072631111161;0.864556442115561;0.185959165430904;-0.0304398824582991;0.0443489920818924;-0.022142590483929;0.141491561924701;-0.0593717049499774;0.011713461790143
"greatest";0.219178279019824;0.0182180573848523;0.665374151165727;-0.0804268011737487;0.0943224027730005;0.182835754954097;0.428664591303645;-0.0795181300737952;0.452677278528302;-0.0823554391268898
"happy";0.20078379882321;0.211323803011525;-0.0275636751825701;-0.0584560152253642;-0.0979106038508049;-0.101424826536981;-0.0644950647203966;0.147315799987352;0.0530422402465498;0.927275362698405
"interesting";0.0441388331650265;0.0141742159557114;-0.0150394166350679;0.176857133808917;0.767898877789364;0.0543075929052306;0.0176586305973826;0.00735607075744187;0.0314424346774366;-0.0753246724242962
"mighty";0.226477323559828;0.168058393847796;0.393200600146499;0.362275173682575;0.337149235978638;0.0324194661788124;0.408602143346684;0.119566670979264;0.182948259637889;-0.0368990530790171
"natural";0.127047539192976;0.247539391498336;0.236022335043878;0.183691549430422;0.0755836516656434;0.0869142699657326;0.162554609551572;0.869895112463758;0.118811504071896;0.164706193152384
"peaceful";0.1462905131901;0.0613681901716929;0.039300780472304;0.229301439509718;0.0799085501777679;0.0754112945121023;0.00481247081827079;0.0884319678368553;0.945623764871317;0.0704092877532546
"pleasant";0.478131507924147;0.512332667109638;-0.0495174469039105;0.0902172862447811;0.138192955516282;0.230285622696752;0.00834239217289017;0.465383424725539;-0.100066237587075;0.156635415944836
"safe";0.163531499548405;0.0332966688072954;0.0861595303946372;0.158884679973217;0.0821383354952999;0.739755548094965;0.17509699598157;0.0900699877870552;0.0528047225587975;-0.10962167279432
"superior";0.566875841709087;0.294694583071478;0.123451473211899;0.0404391926461629;0.418702278852907;0.184933802852321;0.326135021448758;0.0541479298191196;0.188723708221005;0.3408036253435
