"terms";"clusters"
"accustomed";1
"afraid";2
"beautiful";2
"best";2
"careful";1
"cheerful";2
"comfortable";2
"curious";2
"delicate";1
"delighted";1
"delightful";1
"different";2
"extraordinary";1
"fair";1
"faithful";1
"familiar";1
"free";2
"friendly";1
"generous";1
"gentle";1
"greatest";2
"happy";2
"honest";1
"legal";1
"loose";1
"married";1
"mysterious";1
"natural";2
"neat";1
"pleasant";2
"powerful";1
"professional";1
"proud";2
"quiet";2
"rich";2
"safe";1
"strong";2
"superior";1
"weak";2
"welcome";1
"worth";1
