"afraid" "beautiful" "best" "calm" "careful" "cheerful" "clean" "comfortable" "curious" "delicate" "delighted" "delightful" "different" "enthusiastic" "extraordinary" "extreme" "fair" "faithful" "friendly" "gentle" "greatest" "happy" "honest" "humble" "interesting" "legal" "married" "mighty" "moral" "mysterious" "natural" "neat" "pleasant" "popular" "powerful" "professional" "proud" "quiet" "reasonable" "rich" "safe" "smart" "special" "stable" "strong" "thoughtful" "top" "uncertain" "unpleasant" "wise"
"afraid" 0 5 11 1 2 2 1 4 1 2 5 6 4 0 10 2 3 0 2 2 4 4 3 4 1 0 2 4 1 4 4 0 3 3 4 3 4 6 1 4 2 5 3 3 5 1 2 2 1 1
"beautiful" 5 0 4 2 2 2 1 3 4 2 1 7 3 1 5 3 1 3 1 2 1 5 0 1 4 0 2 2 1 4 0 2 6 1 3 1 2 5 2 7 3 4 1 0 3 1 2 3 1 3
"best" 11 4 0 0 7 7 5 7 6 5 7 5 6 1 12 6 5 1 5 6 5 10 3 3 1 3 5 4 4 5 12 5 9 1 2 7 5 13 4 3 3 11 3 4 9 2 5 3 6 3
"calm" 1 2 0 0 2 1 0 0 1 0 0 2 0 0 2 1 4 2 1 2 0 5 1 1 1 1 0 1 1 3 1 0 3 0 1 2 2 0 0 1 2 1 0 0 4 0 1 0 2 0
"careful" 2 2 7 2 0 2 0 7 1 1 1 1 1 0 4 1 1 1 2 1 0 5 2 1 2 1 2 1 2 3 8 2 5 1 2 1 1 4 0 0 3 1 1 2 2 1 1 1 1 2
"cheerful" 2 2 7 1 2 0 2 5 3 2 1 1 3 0 2 2 4 1 2 3 1 10 0 1 0 2 2 2 1 0 2 4 7 2 0 0 0 7 2 5 0 3 1 1 4 1 1 1 2 2
"clean" 1 1 5 0 0 2 0 4 3 0 0 3 1 0 2 0 4 0 2 0 0 3 0 1 0 1 1 0 1 3 1 3 4 0 0 3 0 4 2 0 1 3 0 1 2 1 2 0 1 0
"comfortable" 4 3 7 0 7 5 4 0 1 1 4 3 2 2 2 0 4 1 2 1 1 9 1 3 3 3 3 0 6 4 7 3 8 1 2 3 3 8 2 3 5 3 3 1 3 6 1 0 1 3
"curious" 1 4 6 1 1 3 3 1 0 4 0 2 3 0 4 3 5 1 2 1 1 5 1 0 2 3 1 2 1 5 5 0 6 0 1 4 2 2 1 4 2 3 0 0 1 0 0 1 5 1
"delicate" 2 2 5 0 1 2 0 1 4 0 0 0 4 1 1 0 3 1 0 2 2 2 3 1 0 0 0 2 1 2 2 1 2 0 1 2 1 1 0 2 2 2 0 0 2 0 0 1 1 2
"delighted" 5 1 7 0 1 1 0 4 0 0 0 4 4 1 5 1 1 1 2 1 0 5 1 4 2 1 2 3 0 1 1 0 6 2 1 4 2 2 0 2 2 3 0 0 1 2 0 0 0 2
"delightful" 6 7 5 2 1 1 3 3 2 0 4 0 2 1 2 2 2 1 1 2 2 4 0 2 0 1 0 2 2 3 5 1 8 0 1 2 1 2 3 3 4 2 3 0 7 0 1 0 1 1
"different" 4 3 6 0 1 3 1 2 3 4 4 2 0 3 6 3 0 4 0 2 4 9 0 1 1 1 2 2 1 2 1 1 6 0 1 5 1 4 0 1 4 4 1 2 4 3 4 2 3 1
"enthusiastic" 0 1 1 0 0 0 0 2 0 1 1 1 3 0 3 0 1 3 0 2 1 4 0 1 4 1 2 0 0 3 0 2 3 0 0 1 1 3 0 4 1 0 1 0 1 0 0 1 0 0
"extraordinary" 10 5 12 2 4 2 2 2 4 1 5 2 6 3 0 4 6 4 4 3 2 6 2 2 3 4 1 6 0 11 6 1 3 1 4 4 4 7 1 1 3 6 3 2 6 3 6 2 3 1
"extreme" 2 3 6 1 1 2 0 0 3 0 1 2 3 0 4 0 2 0 3 0 0 4 0 1 1 1 1 1 0 4 2 0 3 1 0 3 0 2 1 0 2 2 0 0 2 0 2 3 4 0
"fair" 3 1 5 4 1 4 4 4 5 3 1 2 0 1 6 2 0 0 1 1 0 3 3 1 3 1 0 6 3 5 5 1 4 1 2 3 2 1 2 3 1 2 4 1 6 1 1 0 2 3
"faithful" 0 3 1 2 1 1 0 1 1 1 1 1 4 3 4 0 0 0 2 1 1 4 0 1 2 2 0 0 0 2 0 1 4 1 1 1 2 0 1 1 0 2 0 1 2 0 2 0 0 1
"friendly" 2 1 5 1 2 2 2 2 2 0 2 1 0 0 4 3 1 2 0 0 0 5 0 3 0 1 1 0 0 1 3 1 3 1 2 4 4 3 0 0 2 0 0 0 2 0 0 1 2 1
"gentle" 2 2 6 2 1 3 0 1 1 2 1 2 2 2 3 0 1 1 0 0 1 4 0 2 1 3 1 2 1 4 1 0 5 0 1 1 0 5 1 8 1 2 1 0 5 2 2 0 1 2
"greatest" 4 1 5 0 0 1 0 1 1 2 0 2 4 1 2 0 0 1 0 1 0 2 0 1 1 1 1 0 1 1 4 0 2 0 0 2 1 0 1 1 0 1 0 0 1 0 0 2 1 0
"happy" 4 5 10 5 5 10 3 9 5 2 5 4 9 4 6 4 3 4 5 4 2 0 2 2 6 1 3 4 1 3 6 4 16 1 2 4 10 9 0 9 3 6 2 1 7 2 4 1 6 2
"honest" 3 0 3 1 2 0 0 1 1 3 1 0 0 0 2 0 3 0 0 0 0 2 0 1 0 0 0 2 1 0 2 1 1 1 1 0 0 2 0 1 1 1 0 1 0 0 0 0 0 1
"humble" 4 1 3 1 1 1 1 3 0 1 4 2 1 1 2 1 1 1 3 2 1 2 1 0 1 3 0 2 0 1 2 0 5 3 0 3 0 1 1 1 0 1 0 0 2 0 1 2 2 0
"interesting" 1 4 1 1 2 0 0 3 2 0 2 0 1 4 3 1 3 2 0 1 1 6 0 1 0 0 0 1 1 2 2 1 3 0 0 0 1 3 0 2 0 0 0 0 3 0 3 1 1 2
"legal" 0 0 3 1 1 2 1 3 3 0 1 1 1 1 4 1 1 2 1 3 1 1 0 3 0 0 2 0 1 0 4 0 2 1 1 6 2 3 3 2 2 1 3 0 3 2 2 1 4 0
"married" 2 2 5 0 2 2 1 3 1 0 2 0 2 2 1 1 0 0 1 1 1 3 0 0 0 2 0 0 1 1 3 0 0 1 0 1 1 2 0 1 1 0 1 0 0 1 2 0 3 0
"mighty" 4 2 4 1 1 2 0 0 2 2 3 2 2 0 6 1 6 0 0 2 0 4 2 2 1 0 0 0 0 4 1 1 5 1 1 4 3 4 2 4 0 3 3 1 4 1 3 1 1 2
"moral" 1 1 4 1 2 1 1 6 1 1 0 2 1 0 0 0 3 0 0 1 1 1 1 0 1 1 1 0 0 1 1 1 1 1 0 0 0 3 1 1 2 2 1 1 2 0 0 0 3 1
"mysterious" 4 4 5 3 3 0 3 4 5 2 1 3 2 3 11 4 5 2 1 4 1 3 0 1 2 0 1 4 1 0 3 1 1 1 0 2 1 6 1 0 2 5 1 1 3 3 2 1 3 1
"natural" 4 0 12 1 8 2 1 7 5 2 1 5 1 0 6 2 5 0 3 1 4 6 2 2 2 4 3 1 1 3 0 2 3 2 1 4 4 5 1 3 2 2 4 2 3 1 0 3 5 2
"neat" 0 2 5 0 2 4 3 3 0 1 0 1 1 2 1 0 1 1 1 0 0 4 1 0 1 0 0 1 1 1 2 0 3 1 0 0 0 2 1 1 0 1 0 1 1 1 0 1 0 2
"pleasant" 3 6 9 3 5 7 4 8 6 2 6 8 6 3 3 3 4 4 3 5 2 16 1 5 3 2 0 5 1 1 3 3 0 2 0 2 2 6 3 9 5 5 2 0 7 1 2 1 2 6
"popular" 3 1 1 0 1 2 0 1 0 0 2 0 0 0 1 1 1 1 1 0 0 1 1 3 0 1 1 1 1 1 2 1 2 0 0 1 0 2 0 1 0 0 1 2 1 1 1 1 0 0
"powerful" 4 3 2 1 2 0 0 2 1 1 1 1 1 0 4 0 2 1 2 1 0 2 1 0 0 1 0 1 0 0 1 0 0 0 0 2 2 2 0 0 1 0 0 1 2 1 1 1 1 0
"professional" 3 1 7 2 1 0 3 3 4 2 4 2 5 1 4 3 3 1 4 1 2 4 0 3 0 6 1 4 0 2 4 0 2 1 2 0 2 3 1 1 2 3 0 0 5 2 2 0 2 1
"proud" 4 2 5 2 1 0 0 3 2 1 2 1 1 1 4 0 2 2 4 0 1 10 0 0 1 2 1 3 0 1 4 0 2 0 2 2 0 3 0 4 2 0 1 0 1 0 0 1 1 2
"quiet" 6 5 13 0 4 7 4 8 2 1 2 2 4 3 7 2 1 0 3 5 0 9 2 1 3 3 2 4 3 6 5 2 6 2 2 3 3 0 3 7 5 3 3 1 4 3 4 0 3 1
"reasonable" 1 2 4 0 0 2 2 2 1 0 0 3 0 0 1 1 2 1 0 1 1 0 0 1 0 3 0 2 1 1 1 1 3 0 0 1 0 3 0 2 1 3 1 1 4 1 4 0 3 0
"rich" 4 7 3 1 0 5 0 3 4 2 2 3 1 4 1 0 3 1 0 8 1 9 1 1 2 2 1 4 1 0 3 1 9 1 0 1 4 7 2 0 1 3 1 0 5 1 0 0 1 3
"safe" 2 3 3 2 3 0 1 5 2 2 2 4 4 1 3 2 1 0 2 1 0 3 1 0 0 2 1 0 2 2 2 0 5 0 1 2 2 5 1 1 0 1 1 0 4 1 1 1 0 1
"smart" 5 4 11 1 1 3 3 3 3 2 3 2 4 0 6 2 2 2 0 2 1 6 1 1 0 1 0 3 2 5 2 1 5 0 0 3 0 3 3 3 1 0 1 2 2 0 2 1 2 2
