"afraid" "beautiful" "best" "capable" "cheerful" "clever" "comfortable" "delighted" "delightful" "determined" "different" "fair" "friendly" "gentle" "greatest" "happier" "happy" "interesting" "modest" "natural" "pleasant" "quiet" "reasonable" "safe" "strong" "unpleasant" "welcome" "worth"
"afraid" 0 1 13 1 2 3 5 3 2 4 10 7 1 4 5 4 15 2 1 7 3 6 1 0 6 1 1 7
"beautiful" 1 0 4 2 4 0 3 2 1 3 3 1 0 1 1 0 3 1 0 2 5 2 1 0 2 2 3 0
"best" 13 4 0 9 4 6 11 5 5 8 17 10 5 7 13 5 27 8 4 11 11 10 5 8 15 4 10 9
"capable" 1 2 9 0 1 0 2 1 1 4 6 3 2 3 8 2 8 1 4 5 3 2 3 3 4 3 3 2
"cheerful" 2 4 4 1 0 1 4 0 1 2 2 4 0 1 2 0 5 0 1 4 4 3 2 2 2 3 3 2
"clever" 3 0 6 0 1 0 1 0 0 0 3 5 0 3 2 1 7 1 2 2 4 0 1 0 5 1 1 1
"comfortable" 5 3 11 2 4 1 0 2 3 4 6 4 2 3 4 2 12 2 0 7 5 3 0 4 8 5 2 7
"delighted" 3 2 5 1 0 0 2 0 0 0 2 5 0 1 2 4 5 1 0 3 2 4 3 2 6 1 4 4
"delightful" 2 1 5 1 1 0 3 0 0 4 4 3 1 1 6 3 8 3 2 5 4 0 2 4 4 1 0 1
"determined" 4 3 8 4 2 0 4 0 4 0 6 2 2 2 6 2 10 1 0 6 5 1 3 5 6 2 3 2
"different" 10 3 17 6 2 3 6 2 4 6 0 5 5 6 14 3 24 1 4 10 8 7 4 1 9 5 3 7
"fair" 7 1 10 3 4 5 4 5 3 2 5 0 3 4 4 4 9 2 5 5 7 4 2 2 4 5 4 8
"friendly" 1 0 5 2 0 0 2 0 1 2 5 3 0 2 3 2 4 1 1 4 3 2 3 2 2 1 0 3
"gentle" 4 1 7 3 1 3 3 1 1 2 6 4 2 0 5 2 6 1 2 2 2 2 1 0 4 1 2 2
"greatest" 5 1 13 8 2 2 4 2 6 6 14 4 3 5 0 3 18 2 4 9 5 5 6 4 10 2 3 6
"happier" 4 0 5 2 0 1 2 4 3 2 3 4 2 2 3 0 7 2 2 4 2 3 2 4 5 0 2 2
"happy" 15 3 27 8 5 7 12 5 8 10 24 9 4 6 18 7 0 7 9 20 18 12 7 8 15 4 8 10
"interesting" 2 1 8 1 0 1 2 1 3 1 1 2 1 1 2 2 7 0 3 2 3 2 2 2 2 1 2 1
"modest" 1 0 4 4 1 2 0 0 2 0 4 5 1 2 4 2 9 3 0 2 4 2 1 1 3 1 2 2
"natural" 7 2 11 5 4 2 7 3 5 6 10 5 4 2 9 4 20 2 2 0 10 5 3 4 10 2 2 3
"pleasant" 3 5 11 3 4 4 5 2 4 5 8 7 3 2 5 2 18 3 4 10 0 6 2 2 9 2 4 5
"quiet" 6 2 10 2 3 0 3 4 0 1 7 4 2 2 5 3 12 2 2 5 6 0 0 3 5 1 4 4
"reasonable" 1 1 5 3 2 1 0 3 2 3 4 2 3 1 6 2 7 2 1 3 2 0 0 1 4 2 1 1
"safe" 0 0 8 3 2 0 4 2 4 5 1 2 2 0 4 4 8 2 1 4 2 3 1 0 3 2 2 4
"strong" 6 2 15 4 2 5 8 6 4 6 9 4 2 4 10 5 15 2 3 10 9 5 4 3 0 3 3 8
"unpleasant" 1 2 4 3 3 1 5 1 1 2 5 5 1 1 2 0 4 1 1 2 2 1 2 2 3 0 4 3
"welcome" 1 3 10 3 3 1 2 4 0 3 3 4 0 2 3 2 8 2 2 2 4 4 1 2 3 4 0 3
"worth" 7 0 9 2 2 1 7 4 1 2 7 8 3 2 6 2 10 1 2 3 5 4 1 4 8 3 3 0
