"afraid" "best" "capable" "careful" "cheerful" "comfortable" "dangerous" "delighted" "determined" "different" "extraordinary" "fair" "gentle" "greatest" "happy" "interesting" "married" "natural" "pleasant" "quiet" "rich" "safe" "strong" "superior" "uncertain" "worth"
"afraid" 0 3 0 1 1 2 0 2 0 1 1 2 1 2 4 0 0 2 2 1 1 2 1 2 1 2
"best" 3 0 3 2 3 4 4 5 4 9 4 7 2 3 14 5 2 3 5 4 1 4 7 4 1 4
"capable" 0 3 0 0 0 0 1 0 0 0 0 1 2 0 4 1 1 2 1 2 1 0 3 0 1 0
"careful" 1 2 0 0 0 1 0 1 1 2 1 1 0 2 2 1 0 0 1 1 1 1 1 0 0 1
"cheerful" 1 3 0 0 0 1 1 1 1 2 2 0 1 1 4 2 1 1 1 0 1 0 2 0 1 1
"comfortable" 2 4 0 1 1 0 0 1 1 2 1 1 0 0 6 0 3 2 3 1 0 2 1 1 0 0
"dangerous" 0 4 1 0 1 0 0 1 2 2 1 1 1 0 6 0 1 4 0 1 1 1 1 1 1 2
"delighted" 2 5 0 1 1 1 1 0 0 3 0 2 0 0 6 0 2 2 3 0 1 1 3 1 0 1
"determined" 0 4 0 1 1 1 2 0 0 5 0 1 1 1 8 1 0 2 0 2 1 0 4 0 0 2
"different" 1 9 0 2 2 2 2 3 5 0 3 6 2 0 7 3 2 3 1 4 0 1 3 5 2 5
"extraordinary" 1 4 0 1 2 1 1 0 0 3 0 1 2 2 6 2 1 0 1 0 2 2 5 4 0 3
"fair" 2 7 1 1 0 1 1 2 1 6 1 0 3 0 5 1 1 1 1 2 1 1 2 2 2 0
"gentle" 1 2 2 0 1 0 1 0 1 2 2 3 0 0 4 2 0 1 0 0 1 0 3 2 1 0
"greatest" 2 3 0 2 1 0 0 0 1 0 2 0 0 0 3 1 0 0 0 0 1 3 2 1 0 1
"happy" 4 14 4 2 4 6 6 6 8 7 6 5 4 3 0 5 4 8 8 4 3 2 11 5 2 5
"interesting" 0 5 1 1 2 0 0 0 1 3 2 1 2 1 5 0 0 1 2 1 0 0 3 1 1 1
"married" 0 2 1 0 1 3 1 2 0 2 1 1 0 0 4 0 0 4 1 0 2 2 4 2 1 1
"natural" 2 3 2 0 1 2 4 2 2 3 0 1 1 0 8 1 4 0 2 3 4 1 5 0 3 2
"pleasant" 2 5 1 1 1 3 0 3 0 1 1 1 0 0 8 2 1 2 0 1 1 0 3 0 0 1
"quiet" 1 4 2 1 0 1 1 0 2 4 0 2 0 0 4 1 0 3 1 0 0 0 1 0 1 1
"rich" 1 1 1 1 1 0 1 1 1 0 2 1 1 1 3 0 2 4 1 0 0 1 6 0 2 3
"safe" 2 4 0 1 0 2 1 1 0 1 2 1 0 3 2 0 2 1 0 0 1 0 1 1 0 1
"strong" 1 7 3 1 2 1 1 3 4 3 5 2 3 2 11 3 4 5 3 1 6 1 0 2 0 4
"superior" 2 4 0 0 0 1 1 1 0 5 4 2 2 1 5 1 2 0 0 0 0 1 2 0 0 1
"uncertain" 1 1 1 0 1 0 1 0 0 2 0 2 1 0 2 1 1 3 0 1 2 0 0 0 0 1
"worth" 2 4 0 1 1 0 2 1 2 5 3 0 0 1 5 1 1 2 1 1 3 1 4 1 1 0
