"MR1";"MR2";"MR4";"MR3"
"accustomed";0.303546474677354;0.288271446262083;0.342190242042487;0.206128754569423
"afraid";0.348184509129855;0.390553979857747;0.319095558326341;0.390211851808096
"beautiful";0.592815227881083;0.325273057855411;0.259909379492054;0.241580002669952
"best";0.483493746372169;0.378693582115604;0.399490412515003;0.0945177669179648
"calm";0.67594296585822;0.0265074687797994;0.447311442444095;0.329804586462908
"careful";0.533892086398008;0.240362720906522;0.480902853892541;0.258721126966102
"cautious";0.180696859129324;0.397786934819469;0.275677822489866;0.235245562887695
"cheerful";0.639929299017486;0.474543746913789;0.119725364524844;0.134557843051532
"clean";0.0610530059831419;0.358144206632294;0.120450960887582;0.534295461918855
"comfortable";0.429116858275097;0.49717630035586;0.261756062363248;0.197738789829269
"curious";0.15889201379021;0.136386377654438;0.42333734463611;0.248892336646875
"delicious";0.535900479214451;0.4206853895562;0.15023177755056;0.122515946474998
"different";0.616164477991075;0.473621133950701;0.128487311278114;0.234186249435249
"extraordinary";0.25080720853922;0.631480538634795;0.239639141118358;0.100809990362026
"extreme";0.540511707846038;0.411962521184512;0.396427330226982;-0.0569630964240351
"fair";0.344427515841441;0.428430640552946;0.574142700700689;0.0623057945756483
"faithful";0.641309750573626;0.3445867469526;0.0663543470711568;0.355433528940914
"familiar";0.630693760840421;0.321629399098476;0.374231452558547;-0.0973513859297963
"free";0.607039104584371;0.318515702988043;0.34000147787226;0.0579324133423503
"friendly";0.262920467191437;0.550369364768238;0.5262219245804;0.0201916760726428
"gentle";0.509374995128783;0.507237480816449;0.273071416760318;0.271457290184835
"greatest";0.286565453921832;0.34188247175249;0.217832843109057;0.392091541503877
"happier";0.453916026400845;0.139751218018815;0.413243016900579;0.0427737772059851
"happy";0.546707596053065;0.0125028745812322;0.45846212170107;0.312243496299092
"honest";0.374211624417668;0.435398759201133;0.302767336938721;0.37367357740524
"humble";0.65504488800105;0.161154140255351;0.242155351587891;0.439605604055399
"legal";0.218055792985653;0.172615703707755;0.613113422656561;0.255135318130471
"mighty";0.481701911717909;0.198536574620001;0.168164616982208;0.110007663828822
"moral";0.591102739797657;0.410872124584121;0.353751028918783;-0.104478509233514
"mysterious";0.263279742121049;0.379825810147519;0.416422383355381;0.179090617260959
"natural";0.31960577096617;0.497158970760724;0.42120373266445;0.364720329934872
"original";0.474878481717956;0.488401378871671;0.450989480872313;0.271803474861872
"peaceful";0.738299641814263;-0.0585845707173693;0.0702100215404727;0.220391316257372
"pleasant";0.545095658977244;0.37306416702105;0.27413659793621;0.136993390913434
"popular";0.169655303445196;0.450348720477117;0.197338796435093;0.106940685766041
"professional";-0.107875323793445;0.223698218425144;0.39904034398761;0.157917075950802
"prudent";0.0814152579797814;-0.0243483619064501;0.357965587859038;0.472725686271773
"quiet";0.47046132506453;0.671646634574498;0.109846695832591;0.040503140296222
"rich";0.556608646611756;0.421144957905786;0.232924810911401;0.16131501897438
"safe";0.133958815931487;0.0904662073362361;0.174539198187437;0.5751200274533
"smart";0.184794735236258;0.753609995819088;0.109947348766529;0.232566367681757
"strong";0.589727727316997;0.337353212866522;-0.00260742313067982;0.383972773257344
"surprising";0.170047034867822;0.581532627807544;0.221167531586678;0.446084535521545
"thoughtful";0.692241897480652;0.294116513585807;0.162762387943058;0.113700005083304
"uncertain";0.434915649435241;0.317575593699926;-0.0083759454469415;0.598566162551367
"weak";0.540118772263588;0.373861171671656;0.189934043229238;0.276679578213373
"worth";0.58881583040813;0.335816939144098;-0.0557630569633447;0.208314839601451
"welcome";0.234022665926694;0.564898569217297;0.167035787367178;0.168085844969429
