"terms";"clusters"
"afraid";1
"beautiful";1
"best";1
"careful";2
"cheerful";2
"clean";2
"comfortable";1
"curious";2
"delicate";2
"delighted";2
"different";1
"extraordinary";2
"fair";1
"faithful";2
"familiar";2
"free";1
"friendly";2
"generous";2
"gentle";2
"greatest";2
"happy";1
"harmless";2
"honest";1
"interesting";2
"legal";2
"loose";2
"married";2
"modest";2
"moral";2
"mysterious";2
"natural";1
"original";1
"pleasant";1
"polite";2
"powerful";2
"professional";2
"proud";1
"quiet";1
"rich";1
"safe";1
"social";2
"special";1
"strong";1
"weak";1
"wise";2
"worth";1
