"MR1";"MR3";"MR9";"MR5";"MR4";"MR2";"MR6";"MR8";"MR10";"MR7"
"accustomed";0.304218846788078;0.557745286187553;0.422323740430875;0.241372656950087;0.12115221724164;0.0578425355825348;0.1544326508935;0.0337711132676788;0.0474988169173789;0.177621614792328
"afraid";0.525776034120185;0.188710672201942;0.306715708967883;0.317490545921647;0.301449036526757;0.118027635625083;0.232144280515704;-0.0199642918355538;0.457399640104572;-0.0371883055728855
"beautiful";0.273575973687724;0.506426603106594;0.225369765759203;0.271441681125081;0.361476558235079;0.158573402374811;0.256862028304594;0.261993946232451;0.0277085100253882;0.129797048812382
"best";0.42464766111328;0.0117240448441275;0.228661752299557;0.36141757688733;0.43475358850241;0.197819933246038;-0.00140311426476954;0.481552371071336;0.289450452998533;0.042613968352659
"calm";0.66233086541361;0.284285629972225;0.122313517181729;0.0658883769348866;0.177163903270292;0.127330353174776;0.156943392541801;0.102881936830497;0.108069559773812;-0.11379046906634
"cheerful";0.481255646735605;0.265503711853523;0.333019842467079;0.133867962081807;0.295469331316582;-0.185468794715093;0.127161678198366;0.331583695286614;0.0245875146991214;0.2198750058992
"clean";0.308666224536557;0.718949589774909;0.274067713402538;0.155836264646447;0.0242426086047153;0.096279080742649;0.176655939552823;0.159037940636765;0.0389772016781549;0.175187675767798
"comfortable";0.157833581764026;0.109917342466035;0.074117659063495;-0.0291781275784944;0.0124997401677356;0.860825529168153;0.0626320195184134;0.0254116058296314;0.127697611036588;0.0431928958994626
"cruel";0.318254950748825;0.48225081981265;0.0698561203941617;0.38284665275522;0.468745244848469;-0.0892470038190163;0.301790938222749;0.0930547627247723;0.08950273285067;0.0876033719307552
"curious";0.459481379016448;0.188748462017402;0.280866138746765;0.256983419301303;0.264476026489215;0.406418230467907;0.158646720388819;0.291071378016894;0.0697462882284422;-0.0926173561772068
"delicate";0.759861924467783;-0.0685956561771793;0.189372331708973;0.291362787181533;0.241720116276801;0.102583998889981;0.172649027468757;0.0162395288887269;0.0953983321019671;0.0825042142849893
"delighted";0.272834339197358;0.404374868478949;0.259095763893576;-0.105781825569293;0.112006982107546;0.50806173286123;0.0180006413429246;0.211745410495994;0.233078960035363;0.0466640673831972
"different";0.232958947479833;0.290427269789449;0.437497996393808;0.354217707561468;0.505546945292344;0.144631597288429;0.184011032570925;0.0517991624865402;0.285548911056657;0.0322410338198119
"extraordinary";0.423089873598818;0.378278125066206;0.203167803390405;0.0969209619930782;0.229020952568956;0.321068622575566;0.205052501663074;0.0866971453657398;0.140390715129495;0.310645451158532
"fair";0.193192980326737;0.219079290300367;0.673651782391993;0.205967528288412;0.072753641496515;0.202398104959528;0.195896440956493;0.183276216962414;0.0891745461118051;-0.152367754061697
"faithful";0.524570935995724;0.372319965185432;0.189806178018089;0.0119540830882596;0.22084929382976;0.20735485023796;0.0123341554283498;-0.0147598703128019;0.328320505437415;0.156700119648704
"familiar";0.206277339582994;0.656351874777012;0.129533769900797;0.250029565280213;0.245103532675463;0.0367506425667972;-0.00351892225387982;0.124645588835958;0.240575013716492;0.242460729752867
"free";0.52428047544686;0.471345120562463;0.0747683552525117;0.250952672596259;0.209000823595506;0.18306694021897;0.243452099613655;0.32431384884459;-0.0620377466428648;0.111831254293659
"friendly";0.136069447001145;0.398096515032572;0.408956814865781;0.150299540393332;0.169933623190812;0.327771152045128;0.049051147773796;0.305523109076855;0.152134874290728;0.107185145742851
"generous";0.24861190133125;0.65070380046665;0.041693255680031;0.06133678839869;0.0970530646111171;0.262212637164446;0.180070467264185;0.0891917256007264;0.321071450559769;0.101129834562576
"gentle";0.622337532230739;0.167065367342236;0.121562553235848;0.17992282678459;0.535058270067709;0.147818893991623;0.175041795706004;0.285122470080041;0.0814642631502471;0.145329497284637
"graceful";0.758920785324605;0.228587299887697;0.212669806343629;0.182713141255218;0.324789462205645;0.0775006675647232;0.168644257542202;-0.128618265297039;0.0952560172086356;-0.103492917048503
"greatest";0.42464017668453;0.392034254340321;-0.00708905242347839;0.325758417004528;-0.0248421164312557;0.210005135182983;-0.35122910867644;0.191589889365786;0.169714015837623;0.338754246882886
"happy";0.566828768003454;0.38648041027777;0.104076045923379;0.616551978809454;0.00573100233857911;0.0471908477932772;0.00387241180719805;0.0745375794763972;-0.0539497579941714;0.084795770531269
"honest";0.477674575865568;0.287935572384341;0.262239897971563;0.054758115439803;0.236581451537363;0.214997689434531;0.144977438872917;0.510302503879499;0.126031025564705;-0.0118636698193493
"humble";0.326057834392581;0.394256925564311;0.212496795238398;0.415766129753273;0.374477219245367;0.111448558718141;0.213860645404451;0.237282361701778;0.0770676746109641;-0.0213351952425005
"loose";0.0736907634524638;0.096137997465575;0.189612138427354;0.53526677903617;0.156935581751356;0.677905270058846;-0.0206517723700795;-0.0226225231230272;-0.027985333275428;0.18061862658708
"married";0.415929307808759;0.119802424074519;0.42507473378871;0.182454565959462;0.199946066999125;0.253206512569288;0.458721805143383;0.333944388608597;0.102857148691967;0.198852398200793
"mighty";0.357796157865669;0.0806715201561578;0.247702050529668;0.548366566363693;0.181665564303605;-0.0488514866480265;0.271463682989292;0.19415561987566;0.312806647653967;-0.0238831402234516
"modest";0.4509681677118;0.141884895640014;0.224106489907287;0.505244763877228;0.246486818578289;0.167105355329232;0.113319563331427;0.212303091555503;0.0471056112803891;-0.0813734407809722
"moral";0.0410140882269939;0.369828606522412;0.0377622455409705;0.128998000611576;0.055398765431741;0.134506782504951;0.0912639897982895;0.115334841148045;0.103925691203841;0.707679075347758
"mysterious";0.173173037327106;0.144312026256588;0.15292958843581;0.273500112799129;0.181082461763597;-0.0467042323430623;0.607705769797828;0.00460163811319366;0.13346292151927;-0.0856944730009439
"natural";0.600653339047046;0.391755553871448;0.513133065933832;0.0174230552542677;0.0491002843364382;0.0916710520032082;0.165585443033654;0.119274102797588;0.037289371920481;0.206948909602005
"original";0.0486305076341699;0.259193238977056;0.13849464861038;0.315280906175803;0.016589172477036;-0.0175826940553194;-0.00498179061811975;0.444197443754562;0.00851738811785576;0.222098309216196
"pleasant";0.42190008521893;0.188818755694588;0.289283928866012;0.0553766460282478;0.608859024699816;0.265365629826588;0.169601243493337;0.234554362069196;0.14065621742823;-0.0332565668585331
"powerful";0.0786209311898207;0.268697840885297;0.145957797264369;0.540081837876061;0.0880703191808003;0.0765173893977486;0.218978239226531;0.139555002045249;0.0564393007624692;0.239107630152052
"proud";0.810247260988026;0.234131733213073;0.0820484920537029;0.0940743709291585;-0.0274268035735942;0.180917680215555;0.0394370768759379;0.251688881115627;0.00537839220669553;0.0890996235598883
"quiet";0.323842995705585;0.254981350739745;0.601793247849174;0.179480412435217;0.400965197036431;0.118400593033315;0.134875149308995;0.206208038942569;0.0579696657723668;0.0887825542830478
"rich";0.440319264916788;0.325534063620944;0.482426900868636;0.226597374311894;0.348440372743356;-0.00156808229009239;0.273616877497689;-0.0273819289160988;0.150327686260837;0.104731025746193
"sacred";0.444081013527319;0.178857069638541;0.0708354617621475;0.0448791805416419;0.453906744950507;0.0580536777416839;0.377101015016832;-0.0355524052293178;0.143933445242421;0.211616009144407
"safe";0.454933896234747;0.217302242000363;0.109903445750418;-0.0644630145218323;0.117770600299083;0.207649203510352;0.626000892254597;0.0366248378191552;0.136862748323948;0.218641007049278
"social";0.0460416964318531;0.319051134999824;0.153955572812435;0.0507339993981461;0.0982046698248081;0.217650813311088;0.177539721084474;0.0818186789148239;0.636333071068336;0.115208137245027
"strong";0.515969520621209;0.410368934329058;0.268667687385871;0.12329956790145;0.405916886345663;0.15287514769162;0.104284588695304;-0.0528573780682952;-0.00617538670160105;0.0580873517847665
"superior";0.134012633832784;0.0601717389096872;0.501198160140028;0.132472347167896;0.0938482061169152;0.342912402298526;0.0134190110414143;0.0468190547476609;0.343644885412009;0.231099561128816
"thoughtful";0.685767854624305;0.306611054966704;0.139198454635449;0.244819703462194;0.113820725424727;0.0968345136227761;0.285386192468549;0.218361256963859;0.108632950656868;0.124592486098751
"weak";0.487927721721536;0.115046819336206;0.239488963764268;0.277935044368351;0.0562524089547806;0.0961071217965316;0.489820146542868;0.300429364268289;0.0137161740835449;0.181522154775629
"worth";0.180428039170719;0.516802794498178;0.364758768268294;0.228858182102203;0.200723860604552;0.373117264609995;0.0421691437494999;0.0547876426723063;0.132531434002567;-0.0179766221056512
