"MR1";"MR2";"MR3";"MR7";"MR5";"MR4";"MR8";"MR9";"MR6";"MR10"
"accustomed";0.242658697070839;0.0506704524607103;-0.0176894122752428;0.673712172645147;-0.0702322153825535;0.0247840627060565;0.120526235909109;0.307701444958511;0.112102929598285;0.0452225065963522
"afraid";0.315174279569239;0.299718825090554;0.0259282185105365;0.179068659097472;0.0310041856753818;0.107208339114182;0.178279885289321;0.746498471842609;-0.00193694497019985;0.0104994168375101
"beautiful";0.588539998460693;0.255567131479776;0.0332496116055217;0.056053163987309;0.414666293361646;0.0485887076766573;0.242873757730553;0.112535365169781;0.160250423922427;-0.11984006569933
"best";0.199609188507895;0.0300141584161171;0.164887954875867;0.194023785894188;0.13569924748872;0.0454626850704283;0.68440830137743;0.0751742379087861;-0.0240736953512839;0.00929188570396868
"calm";0.57485289454694;0.142390869120349;0.0129942461928111;0.395393084357066;0.484300145141273;0.0767730467019196;0.224336478277161;-0.0774237735040191;-0.0210163735932023;0.0530576532107655
"careful";0.0167314598637452;0.516986521855099;0.368340741066411;0.029115182983962;0.405311587277078;0.0436466669960355;0.2382987619815;0.105672812895849;-0.409429583647906;-0.0785822765586268
"cheerful";0.720314977380073;0.352103656152196;0.0894405223505211;0.161374896839066;0.0686815744158732;0.0854458337233907;0.224409635483881;0.135910584792507;0.00773754134297326;-0.0362062859600422
"clean";0.55595911100737;-0.0896567423644158;0.025276378023927;0.00340893828205354;0.653920119642548;-0.0608684908749179;0.102608976340726;0.0316566533778228;0.216596324881263;-0.0382822789176811
"clever";0.323185934546774;0.291000340359019;-0.0580260025975624;0.551324069442292;0.153470396886484;0.0387139662028512;0.171613479885162;0.0502724469582725;-0.0112522569317053;-0.101244330752393
"comfortable";0.519839851617652;-0.0227662133176083;0.0523070920543787;0.224320109882211;0.2045867186668;-0.174725864489953;0.152218511160882;0.283886926573233;-0.00234519815809117;0.388721855518785
"curious";0.0739290746752289;0.481992421417632;0.038039523537133;0.337660889028824;0.228071239164581;0.184704093761239;0.381568434471351;0.137080722452441;-0.0103580371013396;0.123043102283218
"delicate";0.364254513513924;0.169534949428093;0.141970415092106;0.307383523844592;0.00442106320813033;0.0404255102341398;0.379959249976136;0.119554680572095;0.375748649137677;0.165637825394488
"different";0.462278072125632;0.306457757499787;0.25155400737722;0.212873499475676;0.177950098621703;0.200261000104941;-0.0412240249874815;-0.126609087381751;-0.29824511999976;-0.0406836890130379
"extraordinary";0.407477145176873;0.369657860111945;0.133361912107893;0.013924581369538;0.226013989617645;0.250322063650863;0.0578072710043584;0.165315646207616;0.0188628186189854;-0.0332243427524828
"fair";0.0940852611395848;0.131927923205778;0.699754140334809;-0.158812534876282;0.12070649799686;0.189137715678901;0.156435277225912;0.053174138697352;0.0903844008953747;0.142836678127336
"faithful";0.00770772331532185;0.239601672424771;0.809117401665512;0.0331384213222929;0.023913299029668;0.137461330533839;0.0943273317350135;0.043760110920594;-0.0146588740678517;-0.0161378032394318
"familiar";0.184679249045105;0.108102921043257;0.0602945421696789;0.296850841370151;0.198442122980866;0.426814873854703;0.367438470933356;0.0778053632443997;0.32594416449764;-0.0922001057480913
"free";0.200119886155441;0.613624002099698;0.285640446198687;0.128123031528358;0.0796630575821975;0.164655408635042;0.00610497705051239;-0.100659983776834;-0.0211581072492868;-0.146831948713606
"gentle";0.772648405359615;0.268359005255935;0.108637511540108;0.193287495188564;-0.0785455189211814;0.0528539174999177;0.136616705852093;0.0464494166814592;0.0255137794711379;0.0627892518693573
"genuine";0.0418169992522322;0.19796570142384;-0.0521809350325924;-0.0511845625875928;0.0129243552685655;0.754707286025814;0.0445509585941931;0.109969641075032;0.037757508884552;0.126571609769519
"greatest";0.087647070273264;0.644889857288324;0.187510250324319;0.194632437816879;-0.214110949231224;-0.162628665231918;0.223850745318756;0.304524563533796;-0.0867397819556699;-0.20493541432399
"happy";0.272074195170533;0.0984569381273271;0.164699118982924;0.374668356224236;0.343296394454715;0.0180782446486367;0.151647135265762;0.440814486405679;0.203321232924783;0.162174617524069
"honest";0.165906452925185;0.520350225100481;0.107776481140221;0.29639919466728;0.16725826747954;0.271241557018923;0.123465491008208;0.0512324029151648;-0.00748090524633824;-0.0968096654182069
"humble";0.336711748431596;0.066883210802839;0.541648495271252;-0.263029002921688;0.00194299049411107;-0.281185443847478;-0.00474426249026703;-0.102068744902303;0.105925185011985;0.332311363785233
"mighty";0.572573397516961;0.285846741450277;0.0813126776714033;0.00170891571369506;0.0395673547332695;0.311908048233585;0.185499731496417;-0.0330410269487208;0.037870120745679;0.0410616556197605
"natural";0.152983374748611;0.393799617885568;0.0751700054188338;0.0847281155396302;0.625598537588613;0.111265233602501;0.256864657587194;0.109343412571563;-0.0690729111980707;0.0125789312379945
"neat";0.735044266928276;-0.190788311580817;0.172359741933245;0.0433830785050575;0.20137719501355;0.117178343615719;0.053830602017986;0.172074474529082;-0.0139450617193165;0.154172335306504
"official";0.00164359594980667;0.567680055789369;0.00203386851133453;0.000828902181212945;-0.0616464418263524;0.238100875170131;-0.168015911601773;0.00791439613016746;0.0920608455170073;0.218681956021401
"peaceful";0.811003802468337;-0.00135527429791614;0.0623954595300474;0.111160015130463;0.093998406042468;-0.0304156590483312;-0.0238967181682231;0.0760202927344816;-0.041636018265262;0.0361452319249278
"pleasant";0.421338119805162;0.208895588351254;0.371824810703182;0.275722450577834;0.36685652117091;0.152859942216761;-0.131755600005715;0.370989060659319;0.242249874581916;-0.166290903361608
"powerful";0.0804816035413529;0.0585492626977956;0.253197938334889;0.114702048575075;-0.0289882590813201;0.589351560296446;-0.00357070606222549;-0.0572655694925063;-0.0754678304924754;-0.169115761640324
"professional";-0.0138269978964648;0.618289219144438;0.151839360946935;0.285162269553705;0.0882571112849818;0.0472002055916267;-0.0190349101130839;0.0742082021117613;0.322665318993523;0.0184728712053688
"proud";0.30808593172555;0.0956666614658825;0.665598397067847;0.111932510653618;0.185581858048992;-0.0523229501874704;0.00900937387085554;0.0585596658982046;-0.0448055124831318;-0.250402936233909
"quiet";0.590713025011103;0.293994774929829;0.0875758695770169;-0.0484474080907462;0.159899381008603;-0.0163373948341516;0.477669562563112;0.258452266308175;0.214418919058169;-0.0616574512357855
"rich";0.588181813272207;0.234634317321781;0.155738359218753;0.348137137675223;0.00535444686524223;-0.0965712119694833;0.0571036732763954;0.13600408535416;0.3291634640156;-0.13536382399364
"safe";0.194304178388097;0.431272139985214;0.441312927102317;0.0869237769162295;0.046327497885233;0.0307488720208006;0.352477159891006;0.280136740793384;-0.0727226321793061;0.00583151219793949
"smart";0.405203521390207;0.534041734555443;0.139794933371994;0.341177478865468;0.0608685108545313;0.122978330254442;0.018340049482621;0.387772456372083;0.0543996253164383;-0.0200004715561357
"special";0.216428109285097;0.0504020063612448;0.324208317520547;0.156731315343387;0.542277451017061;-0.026853214015419;-0.0237746716211861;-0.0260597895357058;-0.0969551103338289;0.0857080266842583
"strong";0.570930218915934;0.23778503986906;0.308009147347473;0.428856913552714;0.248041752927925;0.276546967618214;-0.0930456077303744;-0.0515393534789913;-0.226771575001126;-0.0253928470104711
"top";0.0369092960761346;0.432782947459857;-0.146853387809784;0.618474099049954;0.247961787541337;0.0257963286866199;0.123411675326106;-0.0154877954131438;-0.041794217685628;-0.00258024568485235
"weak";0.717405051742689;0.0860024952725034;0.159444496517374;0.059473494144498;0.412155373730515;0.0466812501498206;0.0455127208771493;0.184989254925459;-0.0137940500882046;-0.104845866295385
"wise";0.227241671313134;0.604991484957156;-0.0050639372064721;-0.0303530606924296;0.271768763902756;0.34183319904953;0.0644968497572799;0.104044888759863;-0.101812992478291;0.246538410581199
"worth";0.246096666619066;0.733014817333535;0.223002033237846;0.0537646197992961;0.0987045987739839;-0.110845704169485;0.161979034738651;0.12025867667057;-0.021541716627513;-0.0602693082587931
