"accustomed" "afraid" "beautiful" "best" "careful" "cheerful" "comfortable" "cruel" "curious" "delicate" "delighted" "different" "extraordinary" "extreme" "fair" "familiar" "free" "friendly" "gentle" "happy" "honest" "humble" "independent" "interesting" "married" "mighty" "minded" "moral" "mysterious" "natural" "pleasant" "professional" "proud" "quiet" "rich" "safe" "strong" "thoughtful" "worth"
"accustomed" 0 2 2 5 0 1 4 1 0 1 0 2 1 1 1 3 2 2 1 2 2 2 0 0 0 0 2 0 2 3 4 5 0 4 0 3 6 0 1
"afraid" 2 0 7 18 3 4 6 1 3 6 7 3 8 3 7 3 6 5 5 16 4 1 1 1 6 1 1 4 5 6 12 6 5 4 3 1 15 3 7
"beautiful" 2 7 0 14 1 2 5 1 4 5 2 4 5 1 6 3 5 1 6 6 3 5 1 2 2 1 1 5 3 9 9 4 6 4 3 0 8 4 5
"best" 5 18 14 0 4 13 8 3 6 7 12 10 15 7 16 5 12 6 11 22 11 8 4 4 7 5 5 11 7 12 20 7 10 18 13 9 23 8 10
"careful" 0 3 1 4 0 3 1 0 1 0 2 1 2 2 4 2 1 3 3 3 1 1 1 0 0 0 1 0 0 4 3 1 2 1 7 0 2 2 0
"cheerful" 1 4 2 13 3 0 3 2 4 1 2 5 4 2 9 0 5 4 8 11 4 1 2 2 5 3 0 3 0 4 13 3 4 7 4 1 9 4 1
"comfortable" 4 6 5 8 1 3 0 3 2 4 2 5 6 2 2 3 4 4 3 5 5 0 1 1 3 2 0 3 3 3 11 5 1 2 3 3 11 1 6
"cruel" 1 1 1 3 0 2 3 0 3 2 0 3 0 2 1 1 4 0 2 3 2 4 0 1 3 0 0 0 2 4 4 1 1 3 1 1 6 1 1
"curious" 0 3 4 6 1 4 2 3 0 1 2 5 1 2 3 1 1 2 3 4 5 1 2 2 1 1 2 4 1 3 6 3 2 3 1 0 7 1 0
"delicate" 1 6 5 7 0 1 4 2 1 0 1 1 1 2 4 3 1 2 4 5 2 3 1 2 2 0 1 2 2 7 5 2 2 4 2 1 5 0 1
"delighted" 0 7 2 12 2 2 2 0 2 1 0 1 4 2 2 1 6 3 4 4 4 0 3 2 1 2 0 1 1 3 5 0 5 5 4 0 3 1 2
"different" 2 3 4 10 1 5 5 3 5 1 1 0 2 0 6 2 6 4 3 4 0 4 2 2 0 1 2 3 2 7 8 4 2 3 1 3 11 3 2
"extraordinary" 1 8 5 15 2 4 6 0 1 1 4 2 0 2 5 5 4 0 5 8 3 1 3 2 0 1 2 5 1 5 5 3 3 6 3 1 13 0 4
"extreme" 1 3 1 7 2 2 2 2 2 2 2 0 2 0 2 1 2 3 2 4 3 1 1 2 0 2 1 0 2 3 2 2 2 4 0 3 6 1 0
"fair" 1 7 6 16 4 9 2 1 3 4 2 6 5 2 0 2 10 2 10 10 4 5 2 0 3 3 0 7 3 4 13 3 4 12 6 3 12 3 8
"familiar" 3 3 3 5 2 0 3 1 1 3 1 2 5 1 2 0 1 0 2 5 0 3 2 3 0 0 3 2 2 4 2 2 5 3 3 1 9 0 0
"free" 2 6 5 12 1 5 4 4 1 1 6 6 4 2 10 1 0 5 4 5 4 1 4 1 2 2 2 5 3 5 5 4 4 8 5 3 14 3 5
"friendly" 2 5 1 6 3 4 4 0 2 2 3 4 0 3 2 0 5 0 3 2 6 3 1 2 0 1 0 1 2 3 3 3 2 6 2 2 4 1 2
"gentle" 1 5 6 11 3 8 3 2 3 4 4 3 5 2 10 2 4 3 0 11 4 5 2 2 2 1 0 1 3 5 10 1 6 13 6 1 12 3 2
