"MR1";"MR2";"MR3";"MR4"
"accustomed";0.174646853405359;0.196873089290365;0.596453713220977;0.0669595861858146
"afraid";0.681859936203733;0.375530881213074;0.172668829598491;0.22869115017045
"beautiful";0.758760775148877;0.394989676507709;0.167125052827573;0.276237358678503
"best";0.0767530039408499;0.378049387957754;0.137615596960382;0.645757585235518
"calm";0.458676201550813;0.256574430823893;0.312642485175498;0.435883152058377
"careful";0.37353021760519;0.185983419005532;0.0786921068181565;0.52408198961147
"cheerful";0.340426573613195;0.400737662692575;0.549892306703891;0.247241277547661
"clever";0.154264319863477;0.55336973714348;0.112529336966268;0.0973195325585104
"comfortable";0.273967409677516;0.209058240192856;0.504026165129966;0.346268186238057
"cruel";0.217264726176263;0.800116897072542;0.201501222336086;0.188610699293551
"curious";0.206528602642711;0.4260527608056;0.264483198941736;0.457643540075993
"delicate";0.52833955078573;0.471701842702276;0.247258685188458;0.187723404011709
"different";0.70327097146485;0.280677895649771;0.147668953768572;0.410380389801025
"expensive";0.532353850858187;0.126802881582881;0.334920371502966;0.121255678199217
"fair";0.572463576806235;0.305803318540023;0.379514382995806;0.174104938574511
"faithful";0.202853161997963;0.696021693573576;0.197392372313493;0.276145989586436
"familiar";0.268029737604303;0.487527690674047;0.277365689571826;0.430695624092739
"famous";0.00497919996532379;0.0530487424655623;0.395843668621416;0.184316460404554
"free";0.461373295059175;0.483978590878631;0.274678378258705;0.198973849084037
"friendly";0.251893011252996;0.281657057271458;0.356883090529459;0.500651539651209
"generous";0.359829866873648;0.422462048806812;0.238109743903131;0.544585013722414
"gentle";0.3044977357624;0.248982754487096;0.376679683044238;0.427892298612291
"graceful";0.257860985493276;0.431689045480099;0.296183354948802;0.360506811146894
"greatest";0.444843032576318;0.345066747536779;0.467286004120527;0.291202662233426
"happy";0.502083348523434;0.361147302446193;0.546989642399484;0.213574673760211
"honest";0.571628977772109;0.0814556783397428;0.436117466109441;0.423027313133214
"humble";0.308191184556867;0.457056505002247;0.429305401744507;0.20013764793935
"married";0.382417252715737;0.347411525055492;0.613225728841077;0.090059123688156
"modest";0.439084443959099;0.131471953626058;0.270715931726621;0.276577712940378
"moral";0.508114480946282;0.210488890387847;0.231682697474277;0.267108256786487
"mysterious";0.240908476703064;0.64170708595377;0.0799554115045013;0.306197886240876
"natural";0.286269233402399;0.453018036276351;0.444642255925586;0.488014264183767
"neat";0.414508862487436;-0.0283448349955718;0.363171503205295;0.64353853098321
"official";0.370799951224319;0.23792934120254;0.24856296857952;0.306235808202725
"original";0.39911803936058;0.313602592165271;0.40497681498567;0.308996469002646
"pleasant";0.351354736347749;0.33535080827156;0.315304442530348;0.465548669875389
"polite";0.132523238776871;0.176783981267874;0.697815922100393;0.221721705310126
"professional";0.125446683636788;0.636159386910612;0.262255543310433;0.0514087322326785
"proud";0.128978585816652;0.218940825323359;0.455286281294663;0.679610156250857
"quiet";0.145809079662622;0.570459852368241;0.523269128087228;0.299099476940147
"rich";0.378472209985014;0.301828210908596;0.532147429988777;0.305867062499714
"safe";0.410275391002975;0.551327367321058;0.274336422206002;0.204265693738261
"social";0.370380220993482;0.245221191294744;0.247448178199356;0.0287084417853836
"strong";0.320964363552867;0.13525790017215;0.250467080925138;0.588238321653305
"superior";0.469246515278777;0.0983692913664265;0.485934794742256;0.11190068087558
"uncertain";0.320579825304712;0.189541666236574;0.508345578619029;0.337874665038467
"weak";0.385497452619558;0.552828297824752;0.130009163916311;0.415511641375957
"wise";0.579290423733465;0.142288127956142;0.0370092507477889;0.239017107586228
"worth";0.424234978947736;0.38424218905175;0.0326541951510505;0.490721973779941
