"afraid" "beautiful" "best" "calm" "cheerful" "comfortable" "cruel" "curious" "delicate" "delighted" "delightful" "different" "extraordinary" "fair" "familiar" "famous" "free" "friendly" "gentle" "happier" "happy" "honest" "married" "natural" "neat" "pleasant" "professional" "proud" "quiet" "sacred" "strong" "thoughtful" "weak" "welcome" "worth"
"afraid" 0 17 27 6 9 7 6 8 5 10 7 17 9 4 8 3 5 13 13 6 28 5 4 16 1 15 3 6 23 4 13 9 6 3 8
"beautiful" 17 0 18 7 7 5 7 1 5 5 7 8 3 4 5 1 3 6 6 2 23 4 2 6 2 11 0 8 13 1 8 4 8 0 5
"best" 27 18 0 10 10 2 6 4 7 10 6 15 8 7 7 3 4 10 12 5 32 4 6 19 5 9 7 10 20 9 15 9 5 3 6
"calm" 6 7 10 0 2 1 2 1 3 2 2 4 2 1 5 1 0 3 6 3 9 1 1 4 1 2 0 5 8 1 4 0 2 1 2
"cheerful" 9 7 10 2 0 3 3 0 1 5 3 5 3 2 5 4 2 2 3 3 13 2 7 7 1 4 3 2 11 1 6 2 3 4 3
"comfortable" 7 5 2 1 3 0 5 3 1 2 1 3 4 0 2 1 2 4 3 0 8 5 1 3 3 5 2 2 5 0 9 0 2 1 1
"cruel" 6 7 6 2 3 5 0 1 2 1 2 4 3 2 1 1 2 2 1 2 6 3 0 4 0 7 0 2 7 0 7 1 1 0 2
"curious" 8 1 4 1 0 3 1 0 1 2 2 3 1 0 2 1 1 3 2 0 5 0 0 0 1 4 1 2 3 1 2 2 4 1 2
"delicate" 5 5 7 3 1 1 2 1 0 2 3 2 1 0 0 0 0 1 2 1 9 1 3 3 0 3 0 1 4 1 4 3 3 4 1
"delighted" 10 5 10 2 5 2 1 2 2 0 4 3 5 1 2 1 1 3 3 3 15 3 3 8 3 7 2 4 3 4 2 2 2 4 4
"delightful" 7 7 6 2 3 1 2 2 3 4 0 2 2 1 3 3 1 2 1 2 14 4 3 8 0 8 2 4 3 1 3 0 2 2 3
"different" 17 8 15 4 5 3 4 3 2 3 2 0 4 3 7 3 2 4 7 3 15 3 3 9 2 5 0 7 7 2 8 3 0 2 1
"extraordinary" 9 3 8 2 3 4 3 1 1 5 2 4 0 1 5 2 2 2 5 4 9 3 0 6 1 5 3 4 7 3 6 2 0 1 1
"fair" 4 4 7 1 2 0 2 0 0 1 1 3 1 0 2 1 1 2 3 0 2 2 1 6 0 1 1 2 4 1 6 2 0 2 1
"familiar" 8 5 7 5 5 2 1 2 0 2 3 7 5 2 0 1 3 4 3 1 9 1 1 5 3 4 2 3 9 0 7 1 1 2 0
"famous" 3 1 3 1 4 1 1 1 0 1 3 3 2 1 1 0 2 2 1 1 3 2 3 5 1 2 1 3 3 0 4 2 1 3 1
"free" 5 3 4 0 2 2 2 1 0 1 1 2 2 1 3 2 0 1 2 2 9 2 1 5 2 4 2 1 5 1 6 2 3 0 1
"friendly" 13 6 10 3 2 4 2 3 1 3 2 4 2 2 4 2 1 0 4 1 14 0 1 5 0 7 1 3 4 1 6 5 0 2 1
"gentle" 13 6 12 6 3 3 1 2 2 3 1 7 5 3 3 1 2 4 0 2 12 3 1 7 2 5 1 3 11 3 3 4 2 2 1
"happier" 6 2 5 3 3 0 2 0 1 3 2 3 4 0 1 1 2 1 2 0 7 0 0 4 1 1 1 1 1 2 5 0 0 1 2
"happy" 28 23 32 9 13 8 6 5 9 15 14 15 9 2 9 3 9 14 12 7 0 8 11 20 3 19 7 14 25 5 23 7 5 6 10
"honest" 5 4 4 1 2 5 3 0 1 3 4 3 3 2 1 2 2 0 3 0 8 0 3 3 1 5 1 2 3 0 5 1 1 1 2
"married" 4 2 6 1 7 1 0 0 3 3 3 3 0 1 1 3 1 1 1 0 11 3 0 4 2 5 1 5 7 0 3 0 0 4 2
"natural" 16 6 19 4 7 3 4 0 3 8 8 9 6 6 5 5 5 5 7 4 20 3 4 0 2 7 1 4 11 2 11 6 3 3 3
"neat" 1 2 5 1 1 3 0 1 0 3 0 2 1 0 3 1 2 0 2 1 3 1 2 2 0 1 1 4 6 3 2 0 1 2 0
"pleasant" 15 11 9 2 4 5 7 4 3 7 8 5 5 1 4 2 4 7 5 1 19 5 5 7 1 0 2 3 12 2 5 1 1 4 4
"professional" 3 0 7 0 3 2 0 1 0 2 2 0 3 1 2 1 2 1 1 1 7 1 1 1 1 2 0 1 3 1 2 1 1 1 4
"proud" 6 8 10 5 2 2 2 2 1 4 4 7 4 2 3 3 1 3 3 1 14 2 5 4 4 3 1 0 9 3 8 0 2 4 2
"quiet" 23 13 20 8 11 5 7 3 4 3 3 7 7 4 9 3 5 4 11 1 25 3 7 11 6 12 3 9 0 4 14 5 4 5 2
"sacred" 4 1 9 1 1 0 0 1 1 4 1 2 3 1 0 0 1 1 3 2 5 0 0 2 3 2 1 3 4 0 2 0 1 3 1
"strong" 13 8 15 4 6 9 7 2 4 2 3 8 6 6 7 4 6 6 3 5 23 5 3 11 2 5 2 8 14 2 0 3 3 4 2
"thoughtful" 9 4 9 0 2 0 1 2 3 2 0 3 2 2 1 2 2 5 4 0 7 1 0 6 0 1 1 0 5 0 3 0 2 2 0
