"accustomed" "afraid" "appropriate" "beautiful" "best" "cheerful" "clean" "confident" "cruel" "curious" "dangerous" "delicate" "delicious" "different" "extraordinary" "extreme" "fair" "familiar" "free" "friendly" "generous" "gentle" "genuine" "graceful" "happy" "honest" "liberal" "loose" "modest" "moral" "mysterious" "natural" "neat" "official" "original" "passionate" "pleasant" "polite" "popular" "powerful" "proud" "quiet" "reasonable" "respected" "responsible" "rich" "sacred" "safe" "smart" "social" "strong" "sympathetic" "weak" "wise" "worth" "welcome"
"accustomed" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0 1 2 0 1 0 1 1 0 3 0 1 0 0 0 1 0 0 1 2 0 0 0 0 0 1 1 0 0 0 0 1 1 0
"afraid" 0 0 0 2 2 1 0 0 1 0 2 1 0 1 1 1 2 0 0 1 2 0 0 0 0 1 0 2 0 0 0 0 0 0 1 1 0 0 0 1 0 3 0 0 0 0 0 3 0 0 7 3 0 0 1 0
"appropriate" 0 0 0 0 1 0 2 0 0 0 1 1 1 0 0 0 1 1 0 0 0 0 1 2 0 1 0 1 1 0 0 1 1 0 1 0 0 1 0 0 1 0 0 0 1 1 2 1 0 1 0 0 0 1 0 0
"beautiful" 0 2 0 0 1 1 0 0 2 1 1 0 0 0 1 1 1 0 2 3 1 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 3 0 0 0 2 2 0 0 0 4 2 0 0 2 0
"best" 1 2 1 1 0 0 1 3 1 3 1 4 1 1 2 2 1 0 1 1 1 0 1 1 1 1 3 3 2 2 1 2 2 0 1 0 3 2 2 0 2 3 1 1 1 2 1 2 2 2 4 2 1 2 2 3
"cheerful" 0 1 0 1 0 0 1 0 0 0 2 0 0 0 0 0 1 1 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 2 0 0 1 2 2 0 0 0 0 0 1 0 1 3 0 1 0 2 0
"clean" 0 0 2 0 1 1 0 0 0 0 0 0 0 0 0 0 2 1 0 0 0 0 1 1 0 0 0 0 1 0 1 1 2 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 0
"confident" 0 0 0 0 3 0 0 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 2 0 2 0 1 1 0 1 1 1 0 0 0 0 0 0 1 0 0 1
"cruel" 0 1 0 2 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 0 0
"curious" 0 0 0 1 3 0 0 1 0 0 0 0 1 1 1 0 2 0 1 0 1 1 0 0 1 0 0 0 1 1 0 1 0 0 0 1 1 1 1 0 1 4 0 0 1 0 1 0 0 0 1 1 0 0 2 1
