"MR2";"MR4";"MR1";"MR9";"MR6";"MR7";"MR5";"MR8";"MR3";"MR10"
"accustomed";0.175842008117052;0.0446218842576055;0.311868758008827;0.000531271851534936;0.507235831305121;-0.10806892780815;0.348459712836351;0.130820293565399;0.250364325537608;0.0688246089794157
"afraid";0.327105966473174;0.126056732758595;0.37697102109035;0.580744642372287;-0.00392998423936534;0.204585329884789;0.192453955948469;0.372925304237673;0.0999653979824402;0.0461124983578397
"beautiful";0.320999419699471;0.221946733268972;0.410791636371202;0.405437727455403;0.24418637841368;0.332843077736271;-0.103612047593676;0.356089361923553;0.239662790690671;0.156439578620197
"best";0.256783536403691;0.747343583629561;0.0395776609756796;0.111285276365707;-0.0281365317282308;0.0884190483645777;0.127865520664363;0.029758567227213;0.304063257791886;0.111573616114022
"calm";0.261778299995604;0.460050798778298;0.461569286763496;0.179254397540214;0.147095660430974;0.184906505596597;0.00727078550302045;0.291610119082288;-0.0697463609003274;0.177631872079219
"careful";0.193583941702619;0.314035126533015;-0.0779667876517141;0.61844863118886;0.281426824410329;0.225044379337558;0.138733341757001;0.00302322382384907;-0.0705318332350946;0.0867048801595982
"cheerful";0.394984084484522;0.213720570625656;0.281926493907559;0.116271595855858;0.306020789112649;0.254523320697967;0.458740971834935;0.16255134342629;0.12259728706201;0.0413973185569117
"clever";0.444560618232838;0.163053993989587;0.0702807274279973;-0.00654692666589517;0.0528911609700256;0.134640028048911;0.0657512242867361;0.0916477173876705;0.482579932802842;-0.0328081934902157
"comfortable";0.17459079312788;0.385782690207717;0.437108855421004;0.114312136943232;0.220396316758678;-0.0155852604839384;0.111822133234674;0.100858733123049;0.0351763862127144;0.567109137482612
"cruel";0.771908189009738;0.204283449256184;0.202636322012665;0.138455568141613;0.129346442394431;0.0653983187986771;-0.0170806512806449;0.0891815659286902;0.213369030611993;0.114866460730693
"curious";0.347057859430706;0.466916784686921;0.206783164210121;0.231755434131491;0.225363000682222;-0.03471098092597;0.028915170378066;0.00932130831473059;0.328637809947934;0.188752336034385
"delicate";0.381815303857989;0.130355255269846;0.437177146177983;0.48731767785134;0.141681595644406;0.0724896607900676;-0.00590548795839612;-0.00676858483217459;0.488148891080504;0.137276006302821
"different";0.270263324805853;0.241602174230331;0.311482163541663;0.659861694585365;0.199560333420927;0.326212012830319;0.108162289215522;0.141073390071119;0.0790554425548526;-0.0584090949205812
"expensive";0.100132605608479;0.147337434788402;0.515042498638629;0.0686280762568799;0.287850725655782;0.323055091551158;-0.0230153886011217;0.121467833197676;0.206917483686132;-0.00688374102899284
"fair";0.305118297021904;0.0461955512134518;0.297192291386466;0.400286767075742;0.166859307373673;0.38214932322558;0.343564006439566;0.154220378439502;0.00779479337115087;0.224678723408762
"faithful";0.728020077302137;0.248455520268711;0.175997483060171;0.218167586600021;0.0666803198685976;0.0407998525816603;0.102559640933212;0.144434408265983;-0.00195999261812168;0.0346010061597359
"familiar";0.489770852864276;0.42747677638701;0.287864980801979;0.233538221548473;0.110675047958466;0.00134259951310998;0.100780665032012;0.222742792403795;0.00530932108987255;0.118624957853886
"famous";0.0397240525042291;0.139691298303021;0.0018027286186013;0.0780527182793014;0.100153600229052;-0.0118695826437612;0.669827379680704;0.112350114117915;-0.0319451364495469;-0.0125170357412256
"free";0.434043887160338;0.184447584541558;0.265604526026049;0.124407273550186;0.160629327413615;0.504492227910209;0.0229100515649681;-0.00217165088875974;0.26783604009548;0.308441124372753
"friendly";0.294320611496709;0.452811048778051;0.187675555404514;0.198006368114974;0.371678340973209;0.137837408613825;0.285327162394007;0.0690837225943567;0.095664534805309;-0.224807177939566
